==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0205
Mean |ΔCd| = 0.00106
Mean |ΔCm| = 0.0052
RMS % Error Cl = 2.05%
RMS % Error Cd = 7.11%
RMS % Error Cm = 14.41%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
--------------------------------------------------------------------------------------
  -5.000    0.16510    0.16886   0.00376    0.01137    0.01110  -0.00027   -0.07640   -0.07674   -0.00034
  -4.915    0.17470    0.17818   0.00348    0.01137    0.01110  -0.00027   -0.07640   -0.07672   -0.00032
  -4.829    0.18430    0.18749   0.00319    0.01134    0.01109  -0.00025   -0.07630   -0.07670   -0.00040
  -4.744    0.19380    0.19681   0.00301    0.01133    0.01109  -0.00024   -0.07630   -0.07669   -0.00039
  -4.658    0.20340    0.20613   0.00273    0.01133    0.01109  -0.00024   -0.07630   -0.07667   -0.00037
  -4.573    0.21290    0.21545   0.00255    0.01133    0.01110  -0.00023   -0.07620   -0.07666   -0.00046
  -4.487    0.22240    0.22476   0.00236    0.01132    0.01110  -0.00022   -0.07620   -0.07664   -0.00044
  -4.402    0.23190    0.23408   0.00218    0.01131    0.01110  -0.00021   -0.07620   -0.07662   -0.00042
  -4.317    0.24130    0.24339   0.00209    0.01132    0.01111  -0.00021   -0.07610   -0.07660   -0.00050
  -4.231    0.25080    0.25270   0.00190    0.01133    0.01111  -0.00022   -0.07610   -0.07658   -0.00048
  -4.146    0.26030    0.26200   0.00170    0.01133    0.01112  -0.00021   -0.07600   -0.07656   -0.00056
  -4.060    0.26970    0.27130   0.00160    0.01132    0.01113  -0.00019   -0.07600   -0.07653   -0.00053
  -3.975    0.27920    0.28059   0.00139    0.01133    0.01114  -0.00019   -0.07590   -0.07651   -0.00061
  -3.889    0.28870    0.28988   0.00118    0.01134    0.01115  -0.00019   -0.07590   -0.07648   -0.00058
  -3.804    0.29810    0.29916   0.00106    0.01135    0.01116  -0.00019   -0.07580   -0.07645   -0.00065
  -3.719    0.30750    0.30844   0.00094    0.01135    0.01117  -0.00018   -0.07580   -0.07642   -0.00062
  -3.633    0.31700    0.31770   0.00070    0.01136    0.01118  -0.00018   -0.07570   -0.07639   -0.00069
  -3.548    0.32640    0.32696   0.00056    0.01138    0.01119  -0.00019   -0.07570   -0.07635   -0.00065
  -3.462    0.33580    0.33621   0.00041    0.01139    0.01121  -0.00018   -0.07560   -0.07631   -0.00071
  -3.377    0.34520    0.34545   0.00025    0.01139    0.01122  -0.00017   -0.07560   -0.07627   -0.00067
  -3.292    0.35460    0.35457  -0.00003    0.01140    0.01124  -0.00016   -0.07550   -0.07623   -0.00073
  -3.206    0.36400    0.36390  -0.00010    0.01142    0.01126  -0.00016   -0.07550   -0.07618   -0.00068
  -3.121    0.37340    0.37311  -0.00029    0.01144    0.01127  -0.00017   -0.07540   -0.07613   -0.00073
  -3.035    0.38280    0.38231  -0.00049    0.01145    0.01129  -0.00016   -0.07540   -0.07608   -0.00068
  -2.950    0.39210    0.39150  -0.00060    0.01146    0.01131  -0.00015   -0.07530   -0.07603   -0.00073
  -2.864    0.40150    0.40068  -0.00082    0.01148    0.01133  -0.00015   -0.07530   -0.07597   -0.00067
  -2.779    0.41080    0.40985  -0.00095    0.01150    0.01135  -0.00015   -0.07520   -0.07591   -0.00071
  -2.693    0.42020    0.41901  -0.00119    0.01152    0.01137  -0.00015   -0.07520   -0.07585   -0.00065
  -2.608    0.42950    0.42817  -0.00133    0.01154    0.01139  -0.00015   -0.07510   -0.07579   -0.00069
  -2.523    0.43870    0.43731  -0.00139    0.01156    0.01141  -0.00015   -0.07510   -0.07572   -0.00062
  -2.437    0.44800    0.44645  -0.00155    0.01160    0.01143  -0.00017   -0.07500   -0.07565   -0.00065
  -2.266    0.46640    0.46471  -0.00169    0.01167    0.01147  -0.00020   -0.07490   -0.07550   -0.00060
  -2.181    0.47550    0.47383  -0.00167    0.01172    0.01149  -0.00023   -0.07480   -0.07542   -0.00062
  -2.095    0.48450    0.48295  -0.00155    0.01178    0.01151  -0.00027   -0.07470   -0.07534   -0.00064
  -2.010    0.49340    0.49206  -0.00134    0.01186    0.01153  -0.00033   -0.07460   -0.07526   -0.00066
  -1.925    0.50290    0.50117  -0.00173    0.01186    0.01154  -0.00032   -0.07450   -0.07517   -0.00067
  -1.839    0.51230    0.51027  -0.00203    0.01187    0.01155  -0.00032   -0.07450   -0.07509   -0.00059
  -1.754    0.52170    0.51937  -0.00233    0.01188    0.01156  -0.00032   -0.07450   -0.07501   -0.00051
  -1.668    0.53110    0.52845  -0.00265    0.01190    0.01157  -0.00033   -0.07440   -0.07493   -0.00053
  -1.583    0.54050    0.53754  -0.00296    0.01192    0.01158  -0.00034   -0.07440   -0.07485   -0.00045
  -1.498    0.54980    0.54653  -0.00327    0.01192    0.01159  -0.00033   -0.07440   -0.07477   -0.00037
  -1.412    0.55920    0.55576  -0.00344    0.01194    0.01160  -0.00034   -0.07430   -0.07469   -0.00039
  -1.327    0.56850    0.56490  -0.00360    0.01197    0.01162  -0.00035   -0.07430   -0.07462   -0.00032
  -1.241    0.57780    0.57405  -0.00375    0.01200    0.01164  -0.00036   -0.07420   -0.07455   -0.00035
  -1.156    0.58710    0.58319  -0.00391    0.01201    0.01167  -0.00034   -0.07420   -0.07447   -0.00027
  -1.070    0.59640    0.59227  -0.00413    0.01203    0.01168  -0.00035   -0.07420   -0.07439   -0.00019
  -0.985    0.60570    0.60125  -0.00445    0.01206    0.01167  -0.00039   -0.07410   -0.07429   -0.00019
  -0.899    0.61500    0.61006  -0.00494    0.01209    0.01163  -0.00046   -0.07410   -0.07418   -0.00008
  -0.814    0.62430    0.61872  -0.00558    0.01211    0.01155  -0.00056   -0.07400   -0.07405   -0.00005
  -0.729    0.63360    0.62725  -0.00635    0.01213    0.01144  -0.00069   -0.07400   -0.07390    0.00010
  -0.643    0.64290    0.63572  -0.00718    0.01216    0.01133  -0.00083   -0.07400   -0.07374    0.00026
  -0.558    0.65210    0.64418  -0.00792    0.01219    0.01121  -0.00098   -0.07390   -0.07357    0.00033
  -0.472    0.66140    0.65270  -0.00870    0.01221    0.01112  -0.00109   -0.07390   -0.07341    0.00049
  -0.387    0.67060    0.66130  -0.00930    0.01224    0.01105  -0.00119   -0.07380   -0.07325    0.00055
  -0.301    0.67990    0.67010  -0.00980    0.01226    0.01100  -0.00126   -0.07380   -0.07311    0.00069
  -0.216    0.68910    0.67878  -0.01032    0.01228    0.01098  -0.00130   -0.07380   -0.07297    0.00083
  -0.131    0.69840    0.68765  -0.01075    0.01231    0.01098  -0.00133   -0.07370   -0.07284    0.00086
  -0.045    0.70760    0.69658  -0.01102    0.01232    0.01100  -0.00132   -0.07370   -0.07272    0.00098
