==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0028
Mean |ΔCd| = 0.00016
Mean |ΔCm| = 0.0005
RMS % Error Cl = 10.47%
RMS % Error Cd = 1.58%
RMS % Error Cm = 0.70%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
--------------------------------------------------------------------------------------
  -5.000   -0.07620   -0.07672  -0.00052    0.00816    0.00823   0.00007   -0.09820   -0.09755    0.00065
  -4.915   -0.06660   -0.06718  -0.00058    0.00810    0.00817   0.00007   -0.09820   -0.09755    0.00065
  -4.829   -0.05700   -0.05765  -0.00065    0.00805    0.00812   0.00007   -0.09820   -0.09755    0.00065
  -4.744   -0.04740   -0.04811  -0.00071    0.00799    0.00806   0.00007   -0.09820   -0.09755    0.00065
  -4.658   -0.03770   -0.03857  -0.00087    0.00795    0.00801   0.00006   -0.09820   -0.09755    0.00065
  -4.573   -0.02810   -0.02903  -0.00093    0.00789    0.00795   0.00006   -0.09820   -0.09755    0.00065
  -4.487   -0.01840   -0.01948  -0.00108    0.00784    0.00790   0.00006   -0.09820   -0.09755    0.00065
  -4.402   -0.00880   -0.00994  -0.00114    0.00778    0.00784   0.00006   -0.09820   -0.09755    0.00065
  -4.317    0.00090   -0.00038  -0.00128    0.00773    0.00779   0.00006   -0.09820   -0.09755    0.00065
  -4.231    0.01050    0.00918  -0.00132    0.00768    0.00774   0.00006   -0.09820   -0.09755    0.00065
  -4.146    0.02020    0.01874  -0.00146    0.00764    0.00768   0.00004   -0.09820   -0.09755    0.00065
  -4.060    0.02990    0.02832  -0.00158    0.00758    0.00763   0.00005   -0.09820   -0.09755    0.00065
  -3.975    0.03960    0.03789  -0.00171    0.00754    0.00757   0.00003   -0.09820   -0.09755    0.00065
  -3.889    0.04920    0.04748  -0.00172    0.00749    0.00752   0.00003   -0.09820   -0.09755    0.00065
  -3.804    0.05890    0.05706  -0.00184    0.00745    0.00747   0.00002   -0.09820   -0.09754    0.00066
  -3.719    0.06860    0.06664  -0.00196    0.00740    0.00741   0.00001   -0.09820   -0.09754    0.00066
