==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0092
Mean |ΔCd| = 0.00036
Mean |ΔCm| = 0.0011
RMS % Error Cl = 11.25%
RMS % Error Cd = 4.16%
RMS % Error Cm = 33.20%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
--------------------------------------------------------------------------------------
  -5.000   -0.46690   -0.46163   0.00527    0.01212    0.01238   0.00026    0.00160   -0.00011   -0.00171
  -4.915   -0.45760   -0.45246   0.00514    0.01206    0.01233   0.00027    0.00160   -0.00003   -0.00163
  -4.829   -0.44830   -0.44328   0.00502    0.01201    0.01228   0.00027    0.00170    0.00005   -0.00165
  -4.744   -0.43900   -0.43408   0.00492    0.01196    0.01223   0.00027    0.00180    0.00012   -0.00168
  -4.658   -0.42970   -0.42487   0.00483    0.01191    0.01218   0.00027    0.00180    0.00018   -0.00162
  -4.573   -0.42050   -0.41565   0.00485    0.01186    0.01212   0.00026    0.00190    0.00025   -0.00165
  -4.487   -0.41120   -0.40643   0.00477    0.01181    0.01207   0.00026    0.00200    0.00031   -0.00169
  -4.402   -0.40190   -0.39720   0.00470    0.01177    0.01202   0.00025    0.00210    0.00037   -0.00173
  -4.317   -0.39250   -0.38796   0.00454    0.01173    0.01197   0.00024    0.00210    0.00044   -0.00166
  -4.231   -0.38320   -0.37873   0.00447    0.01169    0.01192   0.00023    0.00220    0.00050   -0.00170
  -4.146   -0.37400   -0.36949   0.00451    0.01164    0.01187   0.00023    0.00230    0.00057   -0.00173
  -4.060   -0.36480   -0.36024   0.00456    0.01161    0.01182   0.00021    0.00230    0.00064   -0.00166
  -3.975   -0.35550   -0.35100   0.00450    0.01158    0.01177   0.00019    0.00240    0.00071   -0.00169
  -3.889   -0.34620   -0.34176   0.00444    0.01157    0.01173   0.00016    0.00240    0.00078   -0.00162
  -3.804   -0.33680   -0.33252   0.00428    0.01152    0.01168   0.00016    0.00250    0.00085   -0.00165
  -3.719   -0.32730   -0.32329   0.00401    0.01150    0.01164   0.00014    0.00250    0.00092   -0.00158
  -3.633   -0.31790   -0.31406   0.00384    0.01147    0.01160   0.00013    0.00260    0.00100   -0.00160
  -3.548   -0.30850   -0.30483   0.00367    0.01143    0.01155   0.00012    0.00260    0.00107   -0.00153
  -3.462   -0.29900   -0.29561   0.00339    0.01142    0.01151   0.00009    0.00260    0.00115   -0.00145
  -3.377   -0.28950   -0.28640   0.00310    0.01140    0.01147   0.00007    0.00270    0.00123   -0.00147
  -3.292   -0.28020   -0.27731   0.00289    0.01135    0.01143   0.00008    0.00270    0.00130   -0.00140
  -3.206   -0.27070   -0.26801   0.00269    0.01132    0.01140   0.00008    0.00280    0.00138   -0.00142
  -3.121   -0.26130   -0.25882   0.00248    0.01130    0.01136   0.00006    0.00280    0.00146   -0.00134
