==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0069
Mean |ΔCd| = 0.00016
Mean |ΔCm| = 0.0010
RMS % Error Cl = 15.75%
RMS % Error Cd = 2.25%
RMS % Error Cm = 3.33%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
--------------------------------------------------------------------------------------
  -5.000   -0.33480   -0.32717   0.00763    0.00806    0.00807   0.00001   -0.05250   -0.05304   -0.00054
  -4.915   -0.32520   -0.31754   0.00766    0.00803    0.00804   0.00001   -0.05250   -0.05304   -0.00054
  -4.829   -0.31530   -0.30790   0.00740    0.00800    0.00800   0.00000   -0.05250   -0.05304   -0.00054
  -4.744   -0.30550   -0.29826   0.00724    0.00797    0.00797   0.00000   -0.05250   -0.05305   -0.00055
  -4.658   -0.29570   -0.28860   0.00710    0.00795    0.00795   0.00000   -0.05260   -0.05305   -0.00045
  -4.573   -0.28590   -0.27894   0.00696    0.00793    0.00792  -0.00001   -0.05250   -0.05307   -0.00057
  -4.487   -0.27610   -0.26926   0.00684    0.00790    0.00789  -0.00001   -0.05260   -0.05308   -0.00048
  -4.402   -0.26630   -0.25958   0.00672    0.00787    0.00787   0.00000   -0.05260   -0.05310   -0.00050
  -4.317   -0.25660   -0.24988   0.00672    0.00785    0.00784  -0.00001   -0.05260   -0.05313   -0.00053
  -4.231   -0.24670   -0.24017   0.00653    0.00783    0.00782  -0.00001   -0.05260   -0.05315   -0.00055
  -4.146   -0.23680   -0.23045   0.00635    0.00782    0.00780  -0.00002   -0.05260   -0.05318   -0.00058
  -4.060   -0.22710   -0.22071   0.00639    0.00780    0.00778  -0.00002   -0.05260   -0.05320   -0.00060
  -3.975   -0.21730   -0.21097   0.00633    0.00777    0.00776  -0.00001   -0.05260   -0.05323   -0.00063
  -3.889   -0.20740   -0.20122   0.00618    0.00775    0.00774  -0.00001   -0.05270   -0.05326   -0.00056
  -3.804   -0.19760   -0.19147   0.00613    0.00775    0.00772  -0.00003   -0.05270   -0.05329   -0.00059
  -3.719   -0.18760   -0.18170   0.00590    0.00775    0.00770  -0.00005   -0.05270   -0.05332   -0.00062
  -3.633   -0.17780   -0.17194   0.00586    0.00775    0.00768  -0.00007   -0.05270   -0.05334   -0.00064
  -3.548   -0.16810   -0.16217   0.00593    0.00772    0.00767  -0.00005   -0.05270   -0.05337   -0.00067
  -3.462   -0.15840   -0.15240   0.00600    0.00770    0.00765  -0.00005   -0.05270   -0.05339   -0.00069
  -3.377   -0.14860   -0.14264   0.00596    0.00769    0.00764  -0.00005   -0.05270   -0.05342   -0.00072
  -3.292   -0.13890   -0.13299   0.00591    0.00770    0.00763  -0.00007   -0.05270   -0.05344   -0.00074
  -3.206   -0.12910   -0.12312   0.00598    0.00771    0.00761  -0.00010   -0.05270   -0.05346   -0.00076
  -3.121   -0.11930   -0.11337   0.00593    0.00773    0.00760  -0.00013   -0.05270   -0.05348   -0.00078
  -3.035   -0.10980   -0.10363   0.00617    0.00772    0.00759  -0.00013   -0.05270   -0.05349   -0.00079
  -2.950   -0.10020   -0.09390   0.00630    0.00771    0.00758  -0.00013   -0.05270   -0.05351   -0.00081
  -2.864   -0.09060   -0.08418   0.00642    0.00772    0.00757  -0.00015   -0.05260   -0.05352   -0.00092
  -2.779   -0.08100   -0.07447   0.00653    0.00773    0.00757  -0.00016   -0.05260   -0.05353   -0.00093
  -2.693   -0.07130   -0.06478   0.00652    0.00773    0.00756  -0.00017   -0.05260   -0.05354   -0.00094
  -2.608   -0.06170   -0.05510   0.00660    0.00774    0.00755  -0.00019   -0.05260   -0.05354   -0.00094
  -2.523   -0.05200   -0.04543   0.00657    0.00775    0.00755  -0.00020   -0.05260   -0.05354   -0.00094
  -2.437   -0.04230   -0.03578   0.00652    0.00776    0.00755  -0.00021   -0.05260   -0.05355   -0.00095
  -2.352   -0.03260   -0.02614   0.00646    0.00777    0.00754  -0.00023   -0.05260   -0.05355   -0.00095
