==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0152
Mean |ΔCd| = 0.00081
Mean |ΔCm| = 0.0030
RMS % Error Cl = 5.79%
RMS % Error Cd = 9.15%
RMS % Error Cm = 3.91%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
--------------------------------------------------------------------------------------
  -5.000    0.02960    0.03799   0.00839    0.00826    0.00871   0.00045   -0.12690   -0.12802   -0.00112
  -4.915    0.03930    0.04748   0.00818    0.00817    0.00862   0.00045   -0.12700   -0.12801   -0.00101
  -4.829    0.04900    0.05690   0.00790    0.00805    0.00855   0.00050   -0.12700   -0.12799   -0.00099
  -4.744    0.05850    0.06623   0.00773    0.00790    0.00847   0.00057   -0.12700   -0.12796   -0.00096
  -4.658    0.06630    0.07546   0.00916    0.00736    0.00840   0.00104   -0.12710   -0.12791   -0.00081
  -4.573    0.07590    0.08459   0.00869    0.00730    0.00832   0.00102   -0.12710   -0.12785   -0.00075
  -4.487    0.08570    0.09363   0.00793    0.00724    0.00825   0.00101   -0.12710   -0.12779   -0.00069
  -4.402    0.09560    0.10258   0.00698    0.00721    0.00816   0.00095   -0.12710   -0.12774   -0.00064
  -4.317    0.10520    0.11142   0.00622    0.00717    0.00805   0.00088   -0.12710   -0.12769   -0.00059
  -4.231    0.11490    0.12006   0.00516    0.00714    0.00791   0.00077   -0.12710   -0.12763   -0.00053
  -4.146    0.12470    0.12839   0.00369    0.00709    0.00773   0.00064   -0.12710   -0.12755   -0.00045
  -4.060    0.13430    0.13638   0.00208    0.00706    0.00752   0.00046   -0.12710   -0.12744   -0.00034
  -3.975    0.14400    0.14415   0.00015    0.00704    0.00731   0.00027   -0.12710   -0.12729   -0.00019
  -3.889    0.15370    0.15189  -0.00181    0.00700    0.00713   0.00013   -0.12710   -0.12710    0.00000
  -3.804    0.16310    0.15976  -0.00334    0.00696    0.00701   0.00005   -0.12700   -0.12690    0.00010
  -3.719    0.17030    0.16781  -0.00249    0.00695    0.00694  -0.00001   -0.12640   -0.12666   -0.00026
  -3.633    0.16030    0.17600   0.01570    0.00786    0.00693  -0.00093   -0.12230   -0.12640   -0.00410
  -3.548    0.16530    0.18423   0.01893    0.00807    0.00694  -0.00113   -0.12140   -0.12611   -0.00471
  -3.377    0.17970    0.20049   0.02079    0.00825    0.00704  -0.00121   -0.12040   -0.12542   -0.00502
  -3.292    0.18740    0.20832   0.02092    0.00830    0.00711  -0.00119   -0.12010   -0.12502   -0.00492
  -3.206    0.19540    0.21619   0.02079    0.00836    0.00719  -0.00117   -0.11970   -0.12459   -0.00489
  -3.121    0.20340    0.22385   0.02045    0.00841    0.00727  -0.00114   -0.11940   -0.12415   -0.00475
  -3.035    0.21160    0.23141   0.01981    0.00846    0.00735  -0.00111   -0.11910   -0.12369   -0.00459
  -2.950    0.21980    0.23893   0.01913    0.00850    0.00744  -0.00106   -0.11880   -0.12324   -0.00444
  -2.864    0.22790    0.24644   0.01854    0.00853    0.00753  -0.00100   -0.11850   -0.12279   -0.00429
  -2.779    0.23590    0.25398   0.01808    0.00857    0.00762  -0.00095   -0.11820   -0.12236   -0.00416
  -2.693    0.24410    0.26157   0.01747    0.00861    0.00771  -0.00090   -0.11790   -0.12195   -0.00405
  -2.608    0.25230    0.26925   0.01695    0.00865    0.00778  -0.00087   -0.11760   -0.12157   -0.00397
  -2.523    0.26030    0.27702   0.01672    0.00869    0.00786  -0.00083   -0.11730   -0.12122   -0.00392
  -2.437    0.26810    0.28491   0.01681    0.00875    0.00792  -0.00083   -0.11690   -0.12090   -0.00400
  -2.352    0.27580    0.29293   0.01713    0.00879    0.00798  -0.00081   -0.11650   -0.12061   -0.00411
  -2.266    0.28340    0.30108   0.01768    0.00883    0.00803  -0.00080   -0.11610   -0.12035   -0.00425
  -2.181    0.29100    0.30937   0.01837    0.00889    0.00808  -0.00081   -0.11570   -0.12012   -0.00442
  -2.095    0.29840    0.31779   0.01939    0.00895    0.00811  -0.00084   -0.11530   -0.11991   -0.00461
  -2.010    0.30560    0.32633   0.02073    0.00902    0.00814  -0.00088   -0.11480   -0.11973   -0.00493
  -1.925    0.31230    0.33499   0.02269    0.00911    0.00817  -0.00094   -0.11420   -0.11957   -0.00537
  -1.754    0.32420    0.35259   0.02839    0.00935    0.00821  -0.00114   -0.11280   -0.11931   -0.00651
  -1.668    0.32430    0.36150   0.03720    0.00978    0.00823  -0.00155   -0.11100   -0.11919   -0.00819
  -1.583    0.32860    0.37047   0.04187    0.01010    0.00824  -0.00186   -0.11000   -0.11908   -0.00908
  -1.498    0.33680    0.37939   0.04259    0.01018    0.00825  -0.00193   -0.10970   -0.11898   -0.00928
  -1.412    0.34530    0.38854   0.04324    0.01023    0.00826  -0.00197   -0.10950   -0.11888   -0.00938
  -1.241    0.36270    0.40666   0.04396    0.01030    0.00827  -0.00203   -0.10910   -0.11865   -0.00955
  -1.156    0.37140    0.41571   0.04431    0.01032    0.00827  -0.00205   -0.10900   -0.11851   -0.00951
  -1.070    0.38020    0.42473   0.04453    0.01036    0.00827  -0.00209   -0.10880   -0.11835   -0.00955
