==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0197
Mean |ΔCd| = 0.00086
Mean |ΔCm| = 0.0033
RMS % Error Cl = 160.19%
RMS % Error Cd = 8.24%
RMS % Error Cm = 7.05%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
--------------------------------------------------------------------------------------
  -5.000   -0.32950   -0.34343  -0.01393    0.01523    0.01399  -0.00124   -0.05860   -0.05679    0.00181
  -4.915   -0.32020   -0.33443  -0.01423    0.01506    0.01390  -0.00116   -0.05860   -0.05671    0.00189
  -4.829   -0.31080   -0.32540  -0.01460    0.01491    0.01380  -0.00111   -0.05860   -0.05664    0.00196
  -4.744   -0.30150   -0.31634  -0.01484    0.01476    0.01371  -0.00105   -0.05850   -0.05657    0.00193
  -4.658   -0.29220   -0.30725  -0.01505    0.01454    0.01361  -0.00093   -0.05850   -0.05651    0.00199
  -4.573   -0.28290   -0.29813  -0.01523    0.01433    0.01351  -0.00082   -0.05850   -0.05646    0.00204
  -4.487   -0.27350   -0.28899  -0.01549    0.01415    0.01341  -0.00074   -0.05850   -0.05642    0.00208
  -4.402   -0.26400   -0.27981  -0.01581    0.01399    0.01331  -0.00068   -0.05850   -0.05638    0.00212
  -4.317   -0.25460   -0.27060  -0.01600    0.01383    0.01322  -0.00061   -0.05850   -0.05635    0.00215
  -4.231   -0.24520   -0.26136  -0.01616    0.01365    0.01313  -0.00052   -0.05850   -0.05633    0.00217
  -4.146   -0.23570   -0.25209  -0.01639    0.01350    0.01304  -0.00046   -0.05840   -0.05630    0.00210
  -4.060   -0.22630   -0.24279  -0.01649    0.01338    0.01296  -0.00042   -0.05840   -0.05628    0.00212
  -3.889   -0.20740   -0.22413  -0.01673    0.01314    0.01280  -0.00034   -0.05840   -0.05623    0.00217
  -3.804   -0.19800   -0.21476  -0.01676    0.01305    0.01272  -0.00033   -0.05830   -0.05621    0.00209
  -3.719   -0.18850   -0.20539  -0.01689    0.01298    0.01265  -0.00033   -0.05830   -0.05618    0.00212
  -3.633   -0.17900   -0.19599  -0.01699    0.01292    0.01258  -0.00034   -0.05830   -0.05615    0.00215
  -3.548   -0.16960   -0.18660  -0.01700    0.01282    0.01252  -0.00030   -0.05820   -0.05612    0.00208
  -3.462   -0.16020   -0.17719  -0.01699    0.01273    0.01246  -0.00027   -0.05820   -0.05608    0.00212
  -3.377   -0.15090   -0.16778  -0.01688    0.01266    0.01240  -0.00026   -0.05820   -0.05604    0.00216
  -3.292   -0.14150   -0.15848  -0.01698    0.01261    0.01234  -0.00027   -0.05810   -0.05600    0.00210
  -3.206   -0.13190   -0.14896  -0.01706    0.01253    0.01229  -0.00024   -0.05810   -0.05596    0.00214
  -3.121   -0.12250   -0.13956  -0.01706    0.01244    0.01224  -0.00020   -0.05810   -0.05591    0.00219
