==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0011
Mean |ΔCd| = 0.00008
Mean |ΔCm| = 0.0006
RMS % Error Cl = 2.44%
RMS % Error Cd = 1.08%
RMS % Error Cm = 3.11%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
--------------------------------------------------------------------------------------
  -5.000   -0.47130   -0.47046   0.00084    0.00978    0.00997   0.00019   -0.03610   -0.03609    0.00001
  -4.915   -0.45890   -0.45828   0.00062    0.00970    0.00987   0.00017   -0.03670   -0.03664    0.00006
  -4.829   -0.44770   -0.44615   0.00155    0.00962    0.00977   0.00015   -0.03700   -0.03718   -0.00018
  -4.744   -0.43610   -0.43409   0.00201    0.00953    0.00967   0.00014   -0.03750   -0.03771   -0.00021
  -4.658   -0.42380   -0.42213   0.00167    0.00946    0.00958   0.00012   -0.03810   -0.03821   -0.00011
  -4.573   -0.41130   -0.41029   0.00101    0.00936    0.00948   0.00012   -0.03870   -0.03868    0.00002
  -4.487   -0.39920   -0.39859   0.00061    0.00929    0.00939   0.00010   -0.03930   -0.03912    0.00018
  -4.402   -0.38840   -0.38706   0.00134    0.00920    0.00930   0.00010   -0.03950   -0.03952   -0.00002
  -4.317   -0.37660   -0.37571   0.00089    0.00912    0.00921   0.00009   -0.04000   -0.03988    0.00012
  -4.231   -0.36510   -0.36455   0.00055    0.00903    0.00912   0.00009   -0.04040   -0.04019    0.00021
  -4.146   -0.35460   -0.35360   0.00100    0.00895    0.00903   0.00008   -0.04060   -0.04046    0.00014
  -4.060   -0.34320   -0.34284   0.00036    0.00887    0.00895   0.00008   -0.04090   -0.04068    0.00022
  -3.975   -0.33330   -0.33228   0.00102    0.00879    0.00886   0.00007   -0.04100   -0.04086    0.00014
  -3.889   -0.32250   -0.32191   0.00059    0.00873    0.00878   0.00005   -0.04120   -0.04100    0.00020
  -3.804   -0.31240   -0.31170   0.00070    0.00864    0.00870   0.00006   -0.04130   -0.04110    0.00020
  -3.719   -0.30240   -0.30163   0.00077    0.00856    0.00862   0.00006   -0.04140   -0.04116    0.00024
  -3.633   -0.29230   -0.29168   0.00062    0.00849    0.00854   0.00005   -0.04140   -0.04120    0.00020
  -3.548   -0.28250   -0.28183   0.00067    0.00841    0.00846   0.00005   -0.04140   -0.04121    0.00019
  -3.462   -0.27280   -0.27204   0.00076    0.00835    0.00838   0.00003   -0.04140   -0.04121    0.00019
  -3.377   -0.26280   -0.26230   0.00050    0.00827    0.00831   0.00004   -0.04140   -0.04120    0.00020
  -3.292   -0.25360   -0.25270   0.00090    0.00820    0.00823   0.00003   -0.04130   -0.04118    0.00012
  -3.206   -0.24400   -0.24288   0.00112    0.00813    0.00815   0.00002   -0.04130   -0.04115    0.00015
  -3.121   -0.23420   -0.23317   0.00103    0.00806    0.00808   0.00002   -0.04130   -0.04113    0.00017
  -3.035   -0.22480   -0.22345   0.00135    0.00799    0.00800   0.00001   -0.04120   -0.04111    0.00009
  -2.950   -0.21530   -0.21373   0.00157    0.00792    0.00792   0.00000   -0.04110   -0.04108    0.00002
  -2.864   -0.20580   -0.20403   0.00177    0.00786    0.00785  -0.00001   -0.04100   -0.04105   -0.00005
  -2.779   -0.19630   -0.19438   0.00192    0.00780    0.00778  -0.00002   -0.04100   -0.04100    0.00000
  -2.693   -0.18680   -0.18485   0.00195    0.00774    0.00772  -0.00002   -0.04090   -0.04093   -0.00003
  -2.608   -0.17740   -0.17550   0.00190    0.00768    0.00766  -0.00002   -0.04080   -0.04081   -0.00001
  -2.523   -0.16800   -0.16640   0.00160    0.00761    0.00761   0.00000   -0.04070   -0.04063    0.00007
  -2.352   -0.14930   -0.14914   0.00016    0.00751    0.00753   0.00002   -0.04050   -0.04006    0.00044
  -2.266   -0.14010   -0.14093  -0.00083    0.00746    0.00751   0.00005   -0.04030   -0.03969    0.00061
  -2.095   -0.12240   -0.12486  -0.00246    0.00739    0.00749   0.00010   -0.03980   -0.03890    0.00090
  -2.010   -0.11400   -0.11678  -0.00278    0.00738    0.00747   0.00009   -0.03950   -0.03855    0.00095
  -1.925   -0.10600   -0.10861  -0.00261    0.00738    0.00745   0.00007   -0.03910   -0.03824    0.00086
  -1.839   -0.09810   -0.10035  -0.00225    0.00738    0.00742   0.00004   -0.03870   -0.03797    0.00073
  -1.754   -0.09030   -0.09202  -0.00172    0.00736    0.00737   0.00001   -0.03840   -0.03773    0.00067
  -1.668   -0.08250   -0.08367  -0.00117    0.00729    0.00731   0.00002   -0.03800   -0.03750    0.00050
  -1.583   -0.07460   -0.07535  -0.00075    0.00720    0.00723   0.00003   -0.03780   -0.03730    0.00050
  -1.498   -0.06640   -0.06715  -0.00075    0.00714    0.00715   0.00001   -0.03750   -0.03710    0.00040
  -1.412   -0.05790   -0.05872  -0.00082    0.00709    0.00707  -0.00002   -0.03730   -0.03694    0.00036
  -1.327   -0.04920   -0.05027  -0.00107    0.00705    0.00700  -0.00005   -0.03720   -0.03680    0.00040
  -1.241   -0.04050   -0.04167  -0.00117    0.00700    0.00694  -0.00006   -0.03700   -0.03669    0.00031
  -1.156   -0.03170   -0.03293  -0.00123    0.00695    0.00689  -0.00006   -0.03690   -0.03660    0.00030
