==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0042
Mean |ΔCd| = 0.00013
Mean |ΔCm| = 0.0014
RMS % Error Cl = 12.28%
RMS % Error Cd = 2.14%
RMS % Error Cm = 4.99%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
--------------------------------------------------------------------------------------
  -5.000   -0.53860   -0.53523   0.00337    0.00995    0.00989  -0.00006    0.03140    0.03118   -0.00022
  -4.915   -0.52940   -0.52595   0.00345    0.00987    0.00983  -0.00004    0.03150    0.03126   -0.00024
  -4.829   -0.52010   -0.51665   0.00345    0.00979    0.00976  -0.00003    0.03160    0.03133   -0.00027
  -4.744   -0.51080   -0.50734   0.00346    0.00969    0.00970   0.00001    0.03160    0.03141   -0.00019
  -4.658   -0.50150   -0.49801   0.00349    0.00961    0.00964   0.00003    0.03170    0.03149   -0.00021
  -4.573   -0.49220   -0.48868   0.00352    0.00952    0.00958   0.00006    0.03180    0.03157   -0.00023
  -4.487   -0.48290   -0.47936   0.00354    0.00944    0.00952   0.00008    0.03190    0.03165   -0.00025
  -4.402   -0.47360   -0.47005   0.00355    0.00936    0.00945   0.00009    0.03200    0.03173   -0.00027
  -4.317   -0.46430   -0.46082   0.00348    0.00928    0.00938   0.00010    0.03200    0.03183   -0.00017
  -4.231   -0.45500   -0.45173   0.00327    0.00921    0.00929   0.00008    0.03210    0.03195   -0.00015
  -4.146   -0.44570   -0.44286   0.00284    0.00912    0.00917   0.00005    0.03220    0.03210   -0.00010
  -3.975   -0.42710   -0.42611   0.00099    0.00893    0.00882  -0.00011    0.03240    0.03251    0.00011
  -3.804   -0.40910   -0.41076  -0.00166    0.00866    0.00832  -0.00034    0.03260    0.03305    0.00045
  -3.719   -0.40380   -0.40329   0.00051    0.00806    0.00805  -0.00001    0.03320    0.03332    0.00012
  -3.633   -0.39670   -0.39564   0.00106    0.00774    0.00782   0.00008    0.03360    0.03358   -0.00002
  -3.548   -0.38780   -0.38762   0.00018    0.00762    0.00764   0.00002    0.03370    0.03380    0.00010
  -3.462   -0.37860   -0.37916  -0.00056    0.00753    0.00751  -0.00002    0.03380    0.03399    0.00019
  -3.377   -0.36930   -0.37030  -0.00100    0.00746    0.00743  -0.00003    0.03390    0.03414    0.00024
  -3.292   -0.36000   -0.36124  -0.00124    0.00740    0.00737  -0.00003    0.03400    0.03426    0.00026
  -3.206   -0.35060   -0.35174  -0.00114    0.00734    0.00733  -0.00001    0.03410    0.03436    0.00026
  -3.121   -0.34100   -0.34222  -0.00122    0.00729    0.00730   0.00001    0.03420    0.03445    0.00025
  -3.035   -0.33150   -0.33262  -0.00112    0.00724    0.00728   0.00004    0.03420    0.03452    0.00032
  -2.950   -0.32190   -0.32298  -0.00108    0.00720    0.00726   0.00006    0.03430    0.03459    0.00029
  -2.864   -0.31230   -0.31332  -0.00102    0.00715    0.00724   0.00009    0.03430    0.03465    0.00035
  -2.779   -0.30270   -0.30367  -0.00097    0.00712    0.00722   0.00010    0.03440    0.03469    0.00029
  -2.693   -0.29320   -0.29403  -0.00083    0.00707    0.00720   0.00013    0.03440    0.03473    0.00033
  -2.608   -0.28360   -0.28443  -0.00083    0.00703    0.00718   0.00015    0.03450    0.03476    0.00026
  -2.523   -0.27420   -0.27488  -0.00068    0.00700    0.00717   0.00017    0.03460    0.03478    0.00018
  -2.437   -0.26540   -0.26538   0.00002    0.00703    0.00716   0.00013    0.03480    0.03480    0.00000
  -2.352   -0.26030   -0.25595   0.00435    0.00776    0.00716  -0.00060    0.03540    0.03482   -0.00058
  -2.266   -0.25140   -0.24658   0.00482    0.00788    0.00718  -0.00070    0.03550    0.03485   -0.00065
  -2.181   -0.24220   -0.23726   0.00494    0.00793    0.00721  -0.00072    0.03550    0.03489   -0.00061
  -2.095   -0.23280   -0.22799   0.00481    0.00797    0.00727  -0.00070    0.03550    0.03495   -0.00055
  -2.010   -0.22330   -0.21874   0.00456    0.00800    0.00736  -0.00064    0.03560    0.03504   -0.00056
  -1.925   -0.21390   -0.20949   0.00441    0.00801    0.00746  -0.00055    0.03560    0.03514   -0.00046
  -1.839   -0.20440   -0.20023   0.00417    0.00803    0.00757  -0.00046    0.03560    0.03526   -0.00034
  -1.754   -0.19470   -0.19095   0.00375    0.00805    0.00769  -0.00036    0.03570    0.03538   -0.00032
  -1.668   -0.18520   -0.18163   0.00357    0.00806    0.00779  -0.00027    0.03570    0.03548   -0.00022
  -1.583   -0.17580   -0.17226   0.00354    0.00806    0.00787  -0.00019    0.03570    0.03557   -0.00013
  -1.498   -0.16620   -0.16294   0.00326    0.00808    0.00795  -0.00013    0.03570    0.03565   -0.00005
  -1.412   -0.15650   -0.15335   0.00315    0.00809    0.00800  -0.00009    0.03570    0.03570    0.00000
  -1.327   -0.14700   -0.14382   0.00318    0.00809    0.00805  -0.00004    0.03580    0.03574   -0.00006
  -1.241   -0.13740   -0.13423   0.00317    0.00809    0.00808  -0.00001    0.03580    0.03576   -0.00004
  -1.156   -0.12780   -0.12461   0.00319    0.00811    0.00811   0.00000    0.03580    0.03578   -0.00002
  -1.070   -0.11820   -0.11496   0.00324    0.00812    0.00813   0.00001    0.03580    0.03579   -0.00001
  -0.985   -0.10870   -0.10528   0.00342    0.00812    0.00815   0.00003    0.03590    0.03579   -0.00011
  -0.899   -0.09910   -0.09558   0.00352    0.00812    0.00817   0.00005    0.03590    0.03579   -0.00011
  -0.814   -0.08940   -0.08587   0.00353    0.00813    0.00818   0.00005    0.03590    0.03580   -0.00010
  -0.729   -0.07970   -0.07616   0.00354    0.00814    0.00819   0.00005    0.03590    0.03580   -0.00010
  -0.643   -0.07020   -0.06644   0.00376    0.00815    0.00820   0.00005    0.03590    0.03580   -0.00010
  -0.558   -0.06070   -0.05673   0.00397    0.00816    0.00821   0.00005    0.03590    0.03581   -0.00009
  -0.472   -0.05110   -0.04703   0.00407    0.00817    0.00822   0.00005    0.03590    0.03582   -0.00008
  -0.387   -0.04130   -0.03733   0.00397    0.00818    0.00824   0.00006    0.03590    0.03582   -0.00008
  -0.301   -0.03180   -0.02753   0.00427    0.00817    0.00825   0.00008    0.03600    0.03583   -0.00017
  -0.216   -0.02220   -0.01797   0.00423    0.00817    0.00826   0.00009    0.03600    0.03584   -0.00016
  -0.131   -0.01260   -0.00831   0.00429    0.00818    0.00827   0.00009    0.03600    0.03585   -0.00015
  -0.045   -0.00290    0.00133   0.00423    0.00819    0.00829   0.00010    0.03600    0.03585   -0.00015
   0.040    0.00670    0.01096   0.00426    0.00820    0.00830   0.00010    0.03600    0.03586   -0.00014
   0.126    0.01610    0.02058   0.00448    0.00821    0.00831   0.00010    0.03600    0.03586   -0.00014
   0.211    0.02560    0.03018   0.00458    0.00823    0.00833   0.00010    0.03600    0.03586   -0.00014
   0.296    0.03530    0.03977   0.00447    0.00824    0.00834   0.00010    0.03600    0.03586   -0.00014
   0.382    0.04500    0.04934   0.00434    0.00824    0.00835   0.00011    0.03600    0.03586   -0.00014
   0.467    0.05460    0.05891   0.00431    0.00824    0.00836   0.00012    0.03600    0.03585   -0.00015
   0.553    0.06420    0.06846   0.00426    0.00824    0.00837   0.00013    0.03600    0.03585   -0.00015
   0.638    0.07380    0.07800   0.00420    0.00824    0.00838   0.00014    0.03600    0.03584   -0.00016
   0.724    0.08340    0.08754   0.00414    0.00825    0.00839   0.00014    0.03600    0.03583   -0.00017
   0.809    0.09290    0.09706   0.00416    0.00826    0.00840   0.00014    0.03610    0.03582   -0.00028
   0.894    0.10230    0.10658   0.00428    0.00829    0.00840   0.00011    0.03610    0.03581   -0.00029
   1.065    0.12150    0.12558   0.00408    0.00829    0.00841   0.00012    0.03610    0.03578   -0.00032
   1.151    0.13110    0.13507   0.00397    0.00828    0.00841   0.00013    0.03610    0.03577   -0.00033
   1.236    0.14080    0.14454   0.00374    0.00829    0.00840   0.00011    0.03610    0.03575   -0.00035
   1.322    0.15030    0.15400   0.00370    0.00828    0.00840   0.00012    0.03610    0.03574   -0.00036
   1.407    0.15990    0.16345   0.00355    0.00828    0.00839   0.00011    0.03610    0.03573   -0.00037
   1.492    0.16940    0.17288   0.00348    0.00830    0.00838   0.00008    0.03610    0.03572   -0.00038
   1.578    0.17880    0.18229   0.00349    0.00831    0.00837   0.00006    0.03610    0.03572   -0.00038
   1.663    0.18820    0.19168   0.00348    0.00833    0.00835   0.00002    0.03620    0.03571   -0.00049
   1.834    0.20750    0.21041   0.00291    0.00831    0.00832   0.00001    0.03610    0.03572   -0.00038
   1.920    0.21710    0.21974   0.00264    0.00830    0.00829  -0.00001    0.03610    0.03574   -0.00036
   2.005    0.22660    0.22904   0.00244    0.00829    0.00827  -0.00002    0.03620    0.03576   -0.00044
   2.091    0.23610    0.23843   0.00233    0.00827    0.00824  -0.00003    0.03620    0.03579   -0.00041
   2.176    0.24540    0.24757   0.00217    0.00826    0.00821  -0.00005    0.03620    0.03583   -0.00037
   2.261    0.25470    0.25680   0.00210    0.00825    0.00818  -0.00007    0.03620    0.03588   -0.00032
   2.347    0.26380    0.26600   0.00220    0.00824    0.00815  -0.00009    0.03630    0.03593   -0.00037
   2.432    0.27270    0.27517   0.00247    0.00817    0.00811  -0.00006    0.03640    0.03600   -0.00040
   2.518    0.27800    0.28431   0.00631    0.00773    0.00808   0.00035    0.03720    0.03608   -0.00112
   2.603    0.28380    0.29342   0.00962    0.00757    0.00804   0.00047    0.03810    0.03617   -0.00193
   2.688    0.29320    0.30251   0.00931    0.00759    0.00801   0.00042    0.03820    0.03626   -0.00194
   2.774    0.30280    0.31157   0.00877    0.00761    0.00797   0.00036    0.03830    0.03637   -0.00193
   2.859    0.31230    0.32062   0.00832    0.00764    0.00794   0.00030    0.03830    0.03648   -0.00182
   2.945    0.32180    0.32965   0.00785    0.00768    0.00791   0.00023    0.03830    0.03659   -0.00171
   3.030    0.33120    0.33868   0.00748    0.00774    0.00789   0.00015    0.03840    0.03671   -0.00169
   3.116    0.34080    0.34772   0.00692    0.00775    0.00786   0.00011    0.03840    0.03683   -0.00157
   3.201    0.35060    0.35676   0.00616    0.00777    0.00785   0.00008    0.03840    0.03695   -0.00145
   3.286    0.36020    0.36583   0.00563    0.00780    0.00783   0.00003    0.03840    0.03707   -0.00133
   3.372    0.36980    0.37493   0.00513    0.00783    0.00783   0.00000    0.03840    0.03719   -0.00121
   3.457    0.37940    0.38406   0.00466    0.00786    0.00783  -0.00003    0.03840    0.03731   -0.00109
   3.543    0.38880    0.39324   0.00444    0.00791    0.00783  -0.00008    0.03850    0.03742   -0.00108
   3.628    0.39850    0.40246   0.00396    0.00793    0.00784  -0.00009    0.03850    0.03753   -0.00097
   3.714    0.40820    0.41173   0.00353    0.00795    0.00785  -0.00010    0.03850    0.03763   -0.00087
   3.799    0.41770    0.42104   0.00334    0.00798    0.00787  -0.00011    0.03850    0.03773   -0.00077
   3.884    0.42720    0.43039   0.00319    0.00801    0.00789  -0.00012    0.03850    0.03783   -0.00067
   3.970    0.43670    0.43978   0.00308    0.00806    0.00792  -0.00014    0.03850    0.03792   -0.00058
   4.055    0.44640    0.44919   0.00279    0.00808    0.00796  -0.00012    0.03850    0.03800   -0.00050
   4.141    0.45590    0.45861   0.00271    0.00811    0.00800  -0.00011    0.03860    0.03808   -0.00052
   4.226    0.46540    0.46803   0.00263    0.00814    0.00804  -0.00010    0.03860    0.03816   -0.00044
   4.312    0.47490    0.47745   0.00255    0.00819    0.00809  -0.00010    0.03860    0.03824   -0.00036
   4.397    0.48470    0.48686   0.00216    0.00821    0.00814  -0.00007    0.03860    0.03831   -0.00029
   4.482    0.49430    0.49626   0.00196    0.00824    0.00819  -0.00005    0.03860    0.03839   -0.00021
   4.568    0.50360    0.50565   0.00205    0.00828    0.00825  -0.00003    0.03860    0.03846   -0.00014
