==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0015
Mean |ΔCd| = 0.00011
Mean |ΔCm| = 0.0016
RMS % Error Cl = 796933.56%
RMS % Error Cd = 1.83%
RMS % Error Cm = 4.00%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
--------------------------------------------------------------------------------------
  -5.000   -0.21070   -0.20703   0.00367    0.00726    0.00737   0.00011   -0.07900   -0.07873    0.00027
  -4.915   -0.20110   -0.19769   0.00341    0.00722    0.00731   0.00009   -0.07890   -0.07865    0.00025
  -4.829   -0.19170   -0.18830   0.00340    0.00718    0.00725   0.00007   -0.07880   -0.07858    0.00022
  -4.744   -0.18220   -0.17886   0.00334    0.00715    0.00720   0.00005   -0.07880   -0.07852    0.00028
  -4.658   -0.17260   -0.16937   0.00323    0.00712    0.00715   0.00003   -0.07870   -0.07846    0.00024
  -4.573   -0.16300   -0.15983   0.00317    0.00710    0.00710   0.00000   -0.07870   -0.07841    0.00029
  -4.487   -0.15350   -0.15026   0.00324    0.00707    0.00706  -0.00001   -0.07860   -0.07836    0.00024
  -4.402   -0.14390   -0.14070   0.00320    0.00705    0.00702  -0.00003   -0.07850   -0.07831    0.00019
  -4.317   -0.13430   -0.13114   0.00316    0.00702    0.00698  -0.00004   -0.07850   -0.07827    0.00023
  -4.231   -0.12490   -0.12159   0.00331    0.00699    0.00694  -0.00005   -0.07840   -0.07823    0.00017
  -4.146   -0.11520   -0.11206   0.00314    0.00697    0.00690  -0.00007   -0.07840   -0.07819    0.00021
  -4.060   -0.10570   -0.10254   0.00316    0.00696    0.00686  -0.00010   -0.07830   -0.07815    0.00015
  -3.975   -0.09610   -0.09304   0.00306    0.00693    0.00682  -0.00011   -0.07820   -0.07811    0.00009
  -3.889   -0.08650   -0.08354   0.00296    0.00690    0.00679  -0.00011   -0.07820   -0.07807    0.00013
  -3.804   -0.07700   -0.07405   0.00295    0.00688    0.00676  -0.00012   -0.07810   -0.07802    0.00008
  -3.719   -0.06730   -0.06457   0.00273    0.00687    0.00673  -0.00014   -0.07810   -0.07798    0.00012
  -3.633   -0.05760   -0.05511   0.00249    0.00687    0.00670  -0.00017   -0.07800   -0.07793    0.00007
