==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0204
Mean |ΔCd| = 0.00059
Mean |ΔCm| = 0.0051
RMS % Error Cl = 16.24%
RMS % Error Cd = 7.24%
RMS % Error Cm = 8.05%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
--------------------------------------------------------------------------------------
  -5.000   -0.67140   -0.62675   0.04465    0.01228    0.01265   0.00037    0.07540    0.06907   -0.00633
  -4.915   -0.66180   -0.61651   0.04529    0.01220    0.01258   0.00038    0.07550    0.06899   -0.00651
  -4.829   -0.65210   -0.60622   0.04588    0.01212    0.01252   0.00040    0.07560    0.06891   -0.00669
  -4.744   -0.64250   -0.59589   0.04661    0.01205    0.01245   0.00040    0.07570    0.06882   -0.00688
  -4.658   -0.63250   -0.58551   0.04699    0.01198    0.01239   0.00041    0.07570    0.06873   -0.00697
  -4.573   -0.62260   -0.57507   0.04753    0.01190    0.01232   0.00042    0.07570    0.06862   -0.00708
  -4.487   -0.61280   -0.56458   0.04822    0.01182    0.01225   0.00043    0.07580    0.06850   -0.00730
  -4.402   -0.60290   -0.55404   0.04886    0.01174    0.01217   0.00043    0.07580    0.06837   -0.00743
  -4.317   -0.59310   -0.54345   0.04965    0.01164    0.01210   0.00046    0.07590    0.06824   -0.00766
  -4.231   -0.58340   -0.53284   0.05056    0.01156    0.01201   0.00045    0.07600    0.06809   -0.00791
  -4.146   -0.57340   -0.52223   0.05117    0.01146    0.01192   0.00046    0.07600    0.06795   -0.00805
  -4.060   -0.56360   -0.51167   0.05193    0.01138    0.01183   0.00045    0.07600    0.06782   -0.00818
  -3.975   -0.55360   -0.50125   0.05235    0.01129    0.01174   0.00045    0.07610    0.06771   -0.00839
  -3.889   -0.54370   -0.49107   0.05263    0.01120    0.01164   0.00044    0.07610    0.06764   -0.00846
  -3.804   -0.53370   -0.48126   0.05244    0.01111    0.01156   0.00045    0.07610    0.06763   -0.00847
  -3.719   -0.52340   -0.47189   0.05151    0.01102    0.01147   0.00045    0.07610    0.06770   -0.00840
  -3.633   -0.51300   -0.46296   0.05004    0.01093    0.01136   0.00043    0.07600    0.06781   -0.00819
  -3.548   -0.50230   -0.45440   0.04790    0.01082    0.01121   0.00039    0.07580    0.06796   -0.00784
  -3.462   -0.49110   -0.44612   0.04498    0.01070    0.01099   0.00029    0.07560    0.06810   -0.00750
  -3.377   -0.47890   -0.43796   0.04094    0.01054    0.01070   0.00016    0.07510    0.06822   -0.00688
  -3.206   -0.44140   -0.42142   0.01998    0.00947    0.01003   0.00056    0.07100    0.06839   -0.00261
  -3.121   -0.43160   -0.41282   0.01878    0.00938    0.00975   0.00037    0.07110    0.06843   -0.00267
  -3.035   -0.42180   -0.40396   0.01784    0.00931    0.00952   0.00021    0.07110    0.06845   -0.00265
  -2.864   -0.40270   -0.38578   0.01692    0.00919    0.00924   0.00005    0.07130    0.06850   -0.00280
  -2.779   -0.39330   -0.37662   0.01668    0.00913    0.00915   0.00002    0.07140    0.06855   -0.00285
  -2.693   -0.38400   -0.36747   0.01653    0.00907    0.00908   0.00001    0.07160    0.06862   -0.00298
  -2.608   -0.37450   -0.35837   0.01613    0.00902    0.00901  -0.00001    0.07170    0.06871   -0.00299
  -2.523   -0.36500   -0.34932   0.01568    0.00898    0.00895  -0.00003    0.07180    0.06884   -0.00296
  -2.437   -0.35580   -0.34033   0.01547    0.00892    0.00890  -0.00002    0.07200    0.06898   -0.00302
  -2.352   -0.34640   -0.33138   0.01502    0.00888    0.00884  -0.00004    0.07210    0.06916   -0.00294
  -2.266   -0.33700   -0.32246   0.01454    0.00884    0.00879  -0.00005    0.07230    0.06935   -0.00295
  -2.181   -0.32780   -0.31358   0.01422    0.00879    0.00874  -0.00005    0.07240    0.06956   -0.00284
  -2.095   -0.31850   -0.30472   0.01378    0.00875    0.00869  -0.00006    0.07260    0.06979   -0.00281
  -2.010   -0.30910   -0.29589   0.01321    0.00873    0.00864  -0.00009    0.07270    0.07002   -0.00268
  -1.925   -0.28840   -0.28706   0.00134    0.01003    0.00859  -0.00144    0.06900    0.07026    0.00126
  -1.839   -0.27810   -0.27825  -0.00015    0.01010    0.00855  -0.00155    0.06890    0.07051    0.00161
  -1.754   -0.26820   -0.26944  -0.00124    0.01014    0.00850  -0.00164    0.06880    0.07075    0.00195
  -1.668   -0.25850   -0.26062  -0.00212    0.01015    0.00845  -0.00170    0.06880    0.07099    0.00219
  -1.583   -0.24880   -0.25180  -0.00300    0.01017    0.00841  -0.00176    0.06880    0.07123    0.00243
  -1.498   -0.23910   -0.24305  -0.00395    0.01018    0.00836  -0.00182    0.06880    0.07147    0.00267
  -1.412   -0.22940   -0.23408  -0.00468    0.01019    0.00832  -0.00187    0.06870    0.07169    0.00299
  -1.327   -0.21990   -0.22518  -0.00528    0.01020    0.00827  -0.00193    0.06880    0.07191    0.00311
  -1.241   -0.21040   -0.21624  -0.00584    0.01020    0.00823  -0.00197    0.06880    0.07211    0.00331
  -1.156   -0.20080   -0.20726  -0.00646    0.01021    0.00819  -0.00202    0.06880    0.07231    0.00351
  -1.070   -0.19110   -0.19824  -0.00714    0.01022    0.00815  -0.00207    0.06880    0.07249    0.00369
  -0.985   -0.18170   -0.18917  -0.00747    0.01022    0.00812  -0.00210    0.06890    0.07266    0.00376
  -0.899   -0.17230   -0.18004  -0.00774    0.01023    0.00809  -0.00214    0.06890    0.07281    0.00391
  -0.814   -0.16270   -0.17087  -0.00817    0.01024    0.00806  -0.00218    0.06890    0.07295    0.00405
  -0.729   -0.15310   -0.16164  -0.00854    0.01025    0.00804  -0.00221    0.06890    0.07306    0.00416
  -0.643   -0.14390   -0.15239  -0.00849    0.01024    0.00802  -0.00222    0.06900    0.07313    0.00413
  -0.558   -0.13450   -0.14316  -0.00866    0.01024    0.00802  -0.00222    0.06910    0.07318    0.00408
  -0.472   -0.12500   -0.13402  -0.00902    0.01026    0.00805  -0.00221    0.06910    0.07319    0.00409
  -0.301   -0.10600   -0.11606  -0.01006    0.01029    0.00831  -0.00198    0.06910    0.07322    0.00412
  -0.216   -0.09680   -0.10736  -0.01056    0.01029    0.00859  -0.00170    0.06920    0.07329    0.00409
  -0.131   -0.08760   -0.09852  -0.01092    0.01028    0.00893  -0.00135    0.06920    0.07339    0.00419
  -0.045   -0.07820   -0.08958  -0.01138    0.01029    0.00925  -0.00104    0.06930    0.07345    0.00415
   0.040   -0.06880   -0.08048  -0.01168    0.01030    0.00950  -0.00080    0.06930    0.07346    0.00416
   0.126   -0.05950   -0.07120  -0.01170    0.01031    0.00969  -0.00062    0.06940    0.07343    0.00403
   0.211   -0.05050   -0.06173  -0.01123    0.01031    0.00981  -0.00050    0.06950    0.07337    0.00387
   0.296   -0.04140   -0.05213  -0.01073    0.01032    0.00989  -0.00043    0.06960    0.07331    0.00371
   0.382   -0.03220   -0.04242  -0.01022    0.01035    0.00993  -0.00042    0.06960    0.07326    0.00366
   0.467   -0.02300   -0.03266  -0.00966    0.01035    0.00996  -0.00039    0.06970    0.07321    0.00351
   0.553   -0.01380   -0.02287  -0.00907    0.01036    0.00998  -0.00038    0.06980    0.07316    0.00336
   0.724    0.00430   -0.00328  -0.00758    0.01037    0.01001  -0.00036    0.07000    0.07308    0.00308
   0.809    0.01320    0.00651  -0.00669    0.01037    0.01002  -0.00035    0.07010    0.07304    0.00294
   0.894    0.02220    0.01631  -0.00589    0.01037    0.01004  -0.00033    0.07020    0.07300    0.00280
   0.980    0.03120    0.02610  -0.00510    0.01039    0.01005  -0.00034    0.07030    0.07297    0.00267
   1.065    0.04040    0.03588  -0.00452    0.01041    0.01007  -0.00034    0.07030    0.07293    0.00263
   1.151    0.04970    0.04564  -0.00406    0.01045    0.01009  -0.00036    0.07030    0.07289    0.00259
   1.236    0.05850    0.05538  -0.00312    0.01047    0.01010  -0.00037    0.07040    0.07286    0.00246
   1.322    0.06720    0.06509  -0.00211    0.01047    0.01012  -0.00035    0.07060    0.07283    0.00223
   1.407    0.07590    0.07475  -0.00115    0.01046    0.01013  -0.00033    0.07080    0.07280    0.00200
   1.492    0.08470    0.08438  -0.00032    0.01047    0.01015  -0.00032    0.07090    0.07278    0.00188
   1.578    0.09360    0.09396   0.00036    0.01048    0.01016  -0.00032    0.07100    0.07276    0.00176
   1.663    0.10260    0.10349   0.00089    0.01049    0.01017  -0.00032    0.07110    0.07275    0.00165
   1.749    0.11120    0.11298   0.00178    0.01050    0.01018  -0.00032    0.07130    0.07275    0.00145
