==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0036
Mean |ΔCd| = 0.00020
Mean |ΔCm| = 0.0016
RMS % Error Cl = 5.77%
RMS % Error Cd = 3.37%
RMS % Error Cm = 3.49%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
--------------------------------------------------------------------------------------
  -5.000   -0.18770   -0.19057  -0.00287    0.00883    0.00888   0.00005   -0.07590   -0.07529    0.00061
  -4.915   -0.17810   -0.18100  -0.00290    0.00879    0.00884   0.00005   -0.07590   -0.07528    0.00062
  -4.829   -0.16860   -0.17142  -0.00282    0.00875    0.00880   0.00005   -0.07590   -0.07528    0.00062
  -4.744   -0.15900   -0.16183  -0.00283    0.00869    0.00876   0.00007   -0.07590   -0.07527    0.00063
  -4.658   -0.14930   -0.15224  -0.00294    0.00864    0.00872   0.00008   -0.07600   -0.07527    0.00073
  -4.573   -0.13970   -0.14264  -0.00294    0.00859    0.00868   0.00009   -0.07600   -0.07527    0.00073
  -4.487   -0.13020   -0.13304  -0.00284    0.00855    0.00864   0.00009   -0.07600   -0.07527    0.00073
  -4.402   -0.12050   -0.12344  -0.00294    0.00852    0.00860   0.00008   -0.07600   -0.07528    0.00072
  -4.317   -0.11090   -0.11383  -0.00293    0.00846    0.00856   0.00010   -0.07600   -0.07528    0.00072
  -4.231   -0.10130   -0.10421  -0.00291    0.00841    0.00853   0.00012   -0.07600   -0.07529    0.00071
  -4.146   -0.09170   -0.09460  -0.00290    0.00838    0.00849   0.00011   -0.07600   -0.07530    0.00070
  -4.060   -0.08210   -0.08498  -0.00288    0.00834    0.00845   0.00011   -0.07600   -0.07532    0.00068
  -3.975   -0.07240   -0.07536  -0.00296    0.00830    0.00842   0.00012   -0.07600   -0.07533    0.00067
  -3.889   -0.06280   -0.06574  -0.00294    0.00825    0.00838   0.00013   -0.07600   -0.07535    0.00065
  -3.804   -0.05310   -0.05611  -0.00301    0.00822    0.00835   0.00013   -0.07600   -0.07536    0.00064
  -3.719   -0.04360   -0.04647  -0.00287    0.00818    0.00832   0.00014   -0.07600   -0.07538    0.00062
