==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0060
Mean |ΔCd| = 0.00053
Mean |ΔCm| = 0.0008
RMS % Error Cl = 1.13%
RMS % Error Cd = 4.48%
RMS % Error Cm = 1.14%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
--------------------------------------------------------------------------------------
  -5.000    0.14380    0.14636   0.00256    0.00812    0.00808  -0.00004   -0.14520   -0.14475    0.00045
  -4.915    0.15360    0.15635   0.00275    0.00809    0.00806  -0.00003   -0.14520   -0.14484    0.00036
  -4.829    0.16350    0.16633   0.00283    0.00805    0.00803  -0.00002   -0.14530   -0.14492    0.00038
  -4.744    0.17330    0.17631   0.00301    0.00803    0.00801  -0.00002   -0.14540   -0.14501    0.00039
  -4.658    0.18320    0.18628   0.00308    0.00802    0.00798  -0.00004   -0.14540   -0.14509    0.00031
  -4.573    0.19300    0.19624   0.00324    0.00801    0.00796  -0.00005   -0.14550   -0.14517    0.00033
  -4.487    0.20280    0.20620   0.00340    0.00800    0.00793  -0.00007   -0.14550   -0.14524    0.00026
  -4.402    0.21270    0.21615   0.00345    0.00800    0.00791  -0.00009   -0.14560   -0.14532    0.00028
  -4.231    0.23220    0.23602   0.00382    0.00800    0.00786  -0.00014   -0.14560   -0.14547    0.00013
  -4.146    0.24190    0.24595   0.00405    0.00800    0.00783  -0.00017   -0.14560   -0.14554    0.00006
  -4.060    0.25170    0.25588   0.00418    0.00801    0.00781  -0.00020   -0.14570   -0.14561    0.00009
  -3.975    0.26130    0.26580   0.00450    0.00802    0.00778  -0.00024   -0.14570   -0.14568    0.00002
  -3.889    0.27100    0.27571   0.00471    0.00801    0.00776  -0.00025   -0.14570   -0.14575   -0.00005
  -3.804    0.28050    0.28562   0.00512    0.00798    0.00773  -0.00025   -0.14570   -0.14582   -0.00012
  -3.719    0.29000    0.29553   0.00553    0.00797    0.00771  -0.00026   -0.14570   -0.14588   -0.00018
  -3.633    0.29960    0.30542   0.00582    0.00798    0.00769  -0.00029   -0.14570   -0.14595   -0.00025
  -3.548    0.30920    0.31532   0.00612    0.00799    0.00766  -0.00033   -0.14570   -0.14601   -0.00031
  -3.462    0.31880    0.32521   0.00641    0.00801    0.00764  -0.00037   -0.14580   -0.14607   -0.00027
  -3.377    0.32840    0.33509   0.00669    0.00803    0.00761  -0.00042   -0.14580   -0.14613   -0.00033
  -3.292    0.33810    0.34486   0.00676    0.00804    0.00759  -0.00045   -0.14580   -0.14619   -0.00039
  -3.206    0.34770    0.35484   0.00714    0.00806    0.00757  -0.00049   -0.14580   -0.14625   -0.00045
  -3.121    0.35730    0.36470   0.00740    0.00807    0.00755  -0.00052   -0.14580   -0.14630   -0.00050
  -3.035    0.36700    0.37455   0.00755    0.00808    0.00753  -0.00055   -0.14590   -0.14635   -0.00045
  -2.950    0.37660    0.38440   0.00780    0.00809    0.00751  -0.00058   -0.14590   -0.14641   -0.00051
  -2.864    0.38620    0.39424   0.00804    0.00811    0.00749  -0.00062   -0.14590   -0.14646   -0.00056
  -2.779    0.39580    0.40406   0.00826    0.00813    0.00748  -0.00065   -0.14590   -0.14650   -0.00060
  -2.693    0.40550    0.41387   0.00837    0.00815    0.00746  -0.00069   -0.14590   -0.14655   -0.00065
  -2.608    0.41510    0.42367   0.00857    0.00814    0.00745  -0.00069   -0.14600   -0.14659   -0.00059
  -2.523    0.42450    0.43346   0.00896    0.00812    0.00743  -0.00069   -0.14590   -0.14663   -0.00073
  -2.437    0.43410    0.44322   0.00912    0.00811    0.00742  -0.00069   -0.14600   -0.14666   -0.00066
  -2.352    0.44380    0.45297   0.00917    0.00811    0.00741  -0.00070   -0.14600   -0.14669   -0.00069
  -2.266    0.45340    0.46269   0.00929    0.00812    0.00741  -0.00071   -0.14600   -0.14672   -0.00072
  -2.181    0.46290    0.47239   0.00949    0.00814    0.00740  -0.00074   -0.14600   -0.14675   -0.00075
  -2.095    0.47260    0.48207   0.00947    0.00814    0.00740  -0.00074   -0.14610   -0.14677   -0.00067
  -2.010    0.48230    0.49171   0.00941    0.00815    0.00740  -0.00075   -0.14610   -0.14678   -0.00068
  -1.925    0.49200    0.50132   0.00932    0.00816    0.00741  -0.00075   -0.14610   -0.14679   -0.00069
  -1.839    0.50150    0.51090   0.00940    0.00818    0.00741  -0.00077   -0.14610   -0.14679   -0.00069
  -1.754    0.51100    0.52045   0.00945    0.00820    0.00742  -0.00078   -0.14610   -0.14679   -0.00069
  -1.668    0.52080    0.52995   0.00915    0.00820    0.00744  -0.00076   -0.14620   -0.14679   -0.00059
  -1.583    0.53040    0.53942   0.00902    0.00821    0.00746  -0.00075   -0.14620   -0.14677   -0.00057
  -1.498    0.53970    0.54873   0.00903    0.00824    0.00748  -0.00076   -0.14610   -0.14676   -0.00066
  -1.412    0.54930    0.55823   0.00893    0.00825    0.00750  -0.00075   -0.14620   -0.14674   -0.00054
  -1.327    0.55900    0.56758   0.00858    0.00827    0.00753  -0.00074   -0.14620   -0.14671   -0.00051
  -1.241    0.56840    0.57689   0.00849    0.00827    0.00756  -0.00071   -0.14610   -0.14668   -0.00058
  -1.156    0.57770    0.58617   0.00847    0.00826    0.00760  -0.00066   -0.14610   -0.14665   -0.00055
  -1.070    0.58730    0.59541   0.00811    0.00825    0.00763  -0.00062   -0.14620   -0.14661   -0.00041
  -0.985    0.59680    0.60462   0.00782    0.00826    0.00767  -0.00059   -0.14610   -0.14657   -0.00047
  -0.899    0.60610    0.61379   0.00769    0.00828    0.00771  -0.00057   -0.14610   -0.14653   -0.00043
  -0.814    0.61560    0.62293   0.00733    0.00829    0.00775  -0.00054   -0.14610   -0.14648   -0.00038
  -0.729    0.62520    0.63203   0.00683    0.00829    0.00780  -0.00049   -0.14610   -0.14643   -0.00033
  -0.643    0.63460    0.64110   0.00650    0.00831    0.00784  -0.00047   -0.14610   -0.14637   -0.00027
  -0.558    0.64390    0.65014   0.00624    0.00834    0.00789  -0.00045   -0.14600   -0.14631   -0.00031
