==============================================================
 NeuralFoil vs XFOIL Comparison Report
==============================================================


=== NeuralFoil vs XFOIL Error Summary ===
Mean |ΔCl| = 0.0029
Mean |ΔCd| = 0.00021
Mean |ΔCm| = 0.0009
RMS % Error Cl = 7.83%
RMS % Error Cd = 2.69%
RMS % Error Cm = 12.86%

AoA(deg)     Cl_XFOIL   Cl_NF   ΔCl     Cd_XFOIL   Cd_NF   ΔCd     Cm_XFOIL   Cm_NF   ΔCm
--------------------------------------------------------------------------------------
  -5.000   -0.75850   -0.75696   0.00154    0.01122    0.01182   0.00060    0.02590    0.02606    0.00016
  -4.915   -0.75010   -0.74751   0.00259    0.01114    0.01173   0.00059    0.02620    0.02598   -0.00022
  -4.829   -0.74170   -0.73767   0.00403    0.01106    0.01164   0.00058    0.02640    0.02582   -0.00058
  -4.744   -0.73320   -0.72740   0.00580    0.01099    0.01155   0.00056    0.02660    0.02555   -0.00105
  -4.658   -0.71980   -0.71664   0.00316    0.01092    0.01145   0.00053    0.02580    0.02519   -0.00061
  -4.573   -0.70640   -0.70538   0.00102    0.01083    0.01136   0.00053    0.02490    0.02471   -0.00019
  -4.487   -0.69260   -0.69357  -0.00097    0.01075    0.01127   0.00052    0.02390    0.02412    0.00022
  -4.402   -0.67860   -0.68122  -0.00262    0.01067    0.01117   0.00050    0.02300    0.02341    0.00041
  -4.317   -0.66440   -0.66832  -0.00392    0.01060    0.01108   0.00048    0.02190    0.02259    0.00069
  -4.231   -0.65010   -0.65489  -0.00479    0.01052    0.01098   0.00046    0.02090    0.02167    0.00077
  -4.146   -0.63620   -0.64097  -0.00477    0.01043    0.01088   0.00045    0.01990    0.02065    0.00075
  -4.060   -0.62160   -0.62663  -0.00503    0.01035    0.01078   0.00043    0.01880    0.01955    0.00075
  -3.975   -0.60760   -0.61194  -0.00434    0.01027    0.01068   0.00041    0.01780    0.01839    0.00059
  -3.889   -0.59340   -0.59701  -0.00361    0.01018    0.01058   0.00040    0.01680    0.01719    0.00039
  -3.804   -0.57970   -0.58197  -0.00227    0.01009    0.01048   0.00039    0.01590    0.01599    0.00009
  -3.719   -0.56550   -0.56696  -0.00146    0.01001    0.01037   0.00036    0.01490    0.01480   -0.00010
  -3.633   -0.55210   -0.55212  -0.00002    0.00992    0.01026   0.00034    0.01400    0.01366   -0.00034
  -3.548   -0.53800   -0.53760   0.00040    0.00985    0.01015   0.00030    0.01300    0.01260   -0.00040
  -3.462   -0.52490   -0.52355   0.00135    0.00977    0.01004   0.00027    0.01220    0.01166   -0.00054
  -3.377   -0.51090   -0.51003   0.00087    0.00969    0.00993   0.00024    0.01120    0.01084   -0.00036
  -3.292   -0.49810   -0.49723   0.00087    0.00963    0.00982   0.00019    0.01050    0.01016   -0.00034
  -3.206   -0.48450   -0.48462  -0.00012    0.00952    0.00970   0.00018    0.00960    0.00958   -0.00002
  -3.121   -0.47150   -0.47241  -0.00091    0.00945    0.00959   0.00014    0.00890    0.00906    0.00016
  -3.035   -0.45860   -0.46014  -0.00154    0.00935    0.00947   0.00012    0.00820    0.00854    0.00034
  -2.950   -0.44440   -0.44737  -0.00297    0.00925    0.00935   0.00010    0.00720    0.00791    0.00071
  -2.864   -0.43210   -0.43375  -0.00165    0.00917    0.00924   0.00007    0.00660    0.00710    0.00050
  -2.779   -0.42020   -0.41920   0.00100    0.00908    0.00915   0.00007    0.00610    0.00609   -0.00001
  -2.693   -0.40910   -0.40410   0.00500    0.00898    0.00907   0.00009    0.00580    0.00497   -0.00083
  -2.608   -0.39880   -0.38934   0.00946    0.00891    0.00903   0.00012    0.00570    0.00395   -0.00175
  -2.523   -0.38720   -0.37603   0.01117    0.00883    0.00902   0.00019    0.00530    0.00326   -0.00204
  -2.437   -0.37390   -0.36491   0.00899    0.00872    0.00906   0.00034    0.00460    0.00307   -0.00153
  -2.352   -0.35410   -0.35595  -0.00185    0.00897    0.00912   0.00015    0.00270    0.00335    0.00065
  -2.266   -0.34770   -0.34837  -0.00067    0.00911    0.00920   0.00009    0.00340    0.00391    0.00051
  -2.181   -0.33970   -0.34119  -0.00149    0.00917    0.00927   0.00010    0.00370    0.00451    0.00081
  -2.095   -0.33130   -0.33375  -0.00245    0.00921    0.00934   0.00013    0.00400    0.00501    0.00101
  -2.010   -0.32290   -0.32579  -0.00289    0.00923    0.00938   0.00015    0.00420    0.00535    0.00115
  -1.925   -0.31420   -0.31733  -0.00313    0.00925    0.00941   0.00016    0.00440    0.00554    0.00114
  -1.839   -0.30550   -0.30853  -0.00303    0.00927    0.00943   0.00016    0.00460    0.00563    0.00103
  -1.754   -0.29660   -0.29954  -0.00294    0.00927    0.00944   0.00017    0.00470    0.00567    0.00097
  -1.668   -0.28780   -0.29045  -0.00265    0.00928    0.00945   0.00017    0.00490    0.00568    0.00078
  -1.583   -0.27870   -0.28133  -0.00263    0.00929    0.00945   0.00016    0.00500    0.00570    0.00070
  -1.498   -0.26980   -0.27230  -0.00250    0.00929    0.00946   0.00017    0.00510    0.00573    0.00063
  -1.412   -0.26080   -0.26305  -0.00225    0.00929    0.00947   0.00018    0.00520    0.00577    0.00057
  -1.327   -0.25160   -0.25390  -0.00230    0.00930    0.00949   0.00019    0.00530    0.00583    0.00053
  -1.241   -0.24250   -0.24476  -0.00226    0.00929    0.00950   0.00021    0.00540    0.00590    0.00050
  -1.156   -0.23330   -0.23562  -0.00232    0.00930    0.00952   0.00022    0.00550    0.00597    0.00047
  -1.070   -0.22420   -0.22650  -0.00230    0.00929    0.00954   0.00025    0.00560    0.00605    0.00045
  -0.985   -0.21490   -0.21740  -0.00250    0.00929    0.00955   0.00026    0.00560    0.00614    0.00054
