NEAT_airfoil
1.00000000 -0.03163685
0.99989034 -0.03161154
0.99956142 -0.03153554
0.99901336 -0.03140920
0.99824643 -0.03123279
0.99726095 -0.03100649
0.99605735 -0.03073050
0.99463617 -0.03040504
0.99299802 -0.03003041
0.99114363 -0.02960693
0.98907380 -0.02913499
0.98678945 -0.02861502
0.98429158 -0.02804751
0.98158128 -0.02743297
0.97865975 -0.02677194
0.97552826 -0.02606503
0.97218819 -0.02531282
0.96864099 -0.02451588
0.96488824 -0.02367470
0.96093158 -0.02278964
0.95677273 -0.02186074
0.95241353 -0.02088764
0.94785588 -0.01986940
0.94310179 -0.01880446
0.93815334 -0.01769068
0.93301270 -0.01652549
0.92768213 -0.01530641
0.92216396 -0.01403150
0.91646062 -0.01269976
0.91057460 -0.01131140
0.90450850 -0.00986797
0.89826496 -0.00837175
0.89184673 -0.00682518
0.88525662 -0.00523013
0.87849753 -0.00358733
0.87157241 -0.00189593
0.86448431 -0.00015350
0.85723634 0.00164358
0.84983167 0.00349913
0.84227355 0.00541642
0.83456530 0.00739727
0.82671030 0.00944166
0.81871199 0.01154773
0.81057389 0.01371253
0.80229956 0.01593309
0.79389263 0.01820713
0.78535678 0.02053363
0.77669577 0.02291224
0.76791340 0.02534242
0.75901350 0.02782182
0.75000000 0.03034442
0.74087684 0.03289897
0.73164802 0.03546805
0.72231759 0.03802846
0.71288965 0.04055217
0.70336832 0.04300963
0.69375779 0.04537237
0.68406228 0.04761699
0.67428602 0.04972630
0.66443332 0.05169391
0.65450850 0.05352136
0.64451590 0.05521819
0.63445991 0.05680168
0.62434494 0.05829090
0.61417544 0.05970636
0.60395585 0.06106606
0.59369066 0.06238472
0.58338437 0.06367244
0.57304151 0.06493600
0.56266662 0.06618136
0.55226423 0.06808108
0.54183892 0.06908115
0.53139526 0.07001288
0.52093783 0.07093795
0.51047121 0.07185812
0.50000000 0.07277921
0.48952879 0.07370597
0.47906217 0.07464186
0.46860474 0.07558880
0.45816108 0.07654694
0.44773577 0.07751471
