NEAT_airfoil
1.00000000 -0.03287849
0.99989034 -0.03285321
0.99956142 -0.03277730
0.99901336 -0.03265111
0.99824643 -0.03247492
0.99726095 -0.03224889
0.99605735 -0.03197323
0.99463617 -0.03164816
0.99299802 -0.03127397
0.99114363 -0.03085100
0.98907380 -0.03037963
0.98678945 -0.02986029
0.98429158 -0.02929346
0.98158128 -0.02867966
0.97865975 -0.02801944
0.97552826 -0.02731338
0.97218819 -0.02656207
0.96864099 -0.02576606
0.96488824 -0.02492583
0.96093158 -0.02404166
0.95677273 -0.02311353
0.95241353 -0.02214092
0.94785588 -0.02112266
0.94310179 -0.02005690
0.93815334 -0.01894110
0.93301270 -0.01777225
0.92768213 -0.01654745
0.92216396 -0.01526437
0.91646062 -0.01392178
0.91057460 -0.01251979
0.90450850 -0.01106003
0.89826496 -0.00954496
0.89184673 -0.00797724
0.88525662 -0.00635886
0.87849753 -0.00469057
0.87157241 -0.00297132
0.86448431 -0.00119835
0.85723634 0.00063249
0.84983167 0.00252552
0.84227355 0.00448444
0.83456530 0.00651129
0.82671030 0.00860597
0.81871199 0.01076644
0.81057389 0.01298918
0.80229956 0.01527058
0.79389263 0.01760769
0.78535678 0.01999879
0.77669577 0.02244305
0.76791340 0.02493936
0.75901350 0.02748484
0.75000000 0.03007296
0.74087684 0.03269193
0.73164802 0.03532359
0.72231759 0.03794396
0.71288965 0.04052443
0.70336832 0.04303405
0.69375779 0.04544429
0.68406228 0.04773042
0.67428602 0.04987581
0.66443332 0.05187368
0.65450850 0.05372559
0.64451590 0.05544217
0.63445991 0.05704113
0.62434494 0.05854227
0.61417544 0.05996715
0.60395585 0.06133441
0.59369066 0.06265946
0.58338437 0.06395284
0.57304151 0.06522166
0.56266662 0.06647152
0.55226423 0.06821017
0.54183892 0.06920161
0.53139526 0.07013979
0.52093783 0.07107241
0.51047121 0.07200221
0.50000000 0.07293494
0.48952879 0.07387523
0.47906217 0.07482634
0.46860474 0.07578996
0.45816108 0.07676593
0.44773577 0.07775233
0.43733338 0.07874544
0.42695849 0.07973985
0.41661563 0.08072866
0.40630934 0.08170379
0.39604415 0.08265640
0.38582456 0.08357723
0.37565506 0.08445706
0.36554009 0.08528793
0.35548410 0.08606330
0.34549150 0.08677934
0.33556668 0.08743663
0.32571398 0.08805613
0.31593772 0.08867916
0.30624221 0.08933030
0.29663168 0.09003600
0.28711035 0.09082350
0.27768241 0.09171461
0.26835198 0.09272141
0.25912316 0.09383847
0.25000000 0.09504673
0.24098650 0.09631460
0.23208660 0.09760746
0.22330423 0.09889239
0.21464322 0.10014186
0.20610737 0.10133495
0.19770044 0.10245657
0.18942611 0.10349660
0.18128801 0.10444845
0.17328970 0.10530632
0.16543470 0.10606677
0.15772645 0.10672513
0.15016833 0.10727877
0.14276366 0.10772397
0.13551569 0.10806034
0.12842759 0.10828760
0.12150247 0.10840815
0.11474338 0.10842580
0.10815327 0.10834458
0.10173504 0.10816975
0.09549150 0.10790389
0.08942540 0.10754944
0.08353938 0.10710611
0.07783604 0.10657122
0.07231787 0.10594283
0.06698730 0.10521860
0.06184666 0.10439750
