--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46656   0.01270   0.00043  -36.74402
  -4.915  -0.45409   0.01270  -0.00025  -35.76610
  -4.829  -0.44129   0.01270  -0.00098  -34.75913
  -4.744  -0.42824   0.01270  -0.00176  -33.73029
  -4.658  -0.41501   0.01270  -0.00258  -32.68711
  -4.573  -0.40167   0.01270  -0.00341  -31.63696
  -4.487  -0.38830   0.01270  -0.00424  -30.58657
  -4.402  -0.37496   0.01269  -0.00507  -29.54167
  -4.317  -0.36168   0.01269  -0.00588  -28.50666
  -4.231  -0.34849   0.01268  -0.00667  -27.48450
  -4.146  -0.33539   0.01267  -0.00744  -26.47661
  -4.060  -0.32239   0.01265  -0.00818  -25.48295
  -3.975  -0.30946   0.01263  -0.00891  -24.50223
  -3.889  -0.29658   0.01260  -0.00963  -23.53221
  -3.804  -0.28372   0.01257  -0.01034  -22.57006
  -3.719  -0.27087   0.01253  -0.01104  -21.61276
  -3.633  -0.25799   0.01249  -0.01175  -20.65736
  -3.548  -0.24506   0.01244  -0.01246  -19.70125
  -3.462  -0.23208   0.01238  -0.01319  -18.74224
  -3.377  -0.21904   0.01232  -0.01392  -17.77857
  -3.291  -0.20594   0.01225  -0.01466  -16.80891
  -3.206  -0.19279   0.01218  -0.01540  -15.83231
  -3.121  -0.17961   0.01210  -0.01614  -14.84809
  -3.035  -0.16640   0.01201  -0.01688  -13.85588
  -2.950  -0.15320   0.01192  -0.01761  -12.85553
  -2.864  -0.14003   0.01182  -0.01832  -11.84709
  -2.779  -0.12692   0.01172  -0.01902  -10.83078
  -2.693  -0.11390   0.01161  -0.01968  -9.80693
  -2.608  -0.10098   0.01151  -0.02030  -8.77589
  -2.523  -0.08820   0.01140  -0.02088  -7.73804
  -2.437  -0.07557   0.01129  -0.02142  -6.69368
  -2.352  -0.06310   0.01118  -0.02191  -5.64311
  -2.266  -0.05080   0.01108  -0.02235  -4.58663
  -2.181  -0.03867   0.01097  -0.02273  -3.52467
  -2.095  -0.02672   0.01087  -0.02307  -2.45795
  -2.010  -0.01495   0.01077  -0.02334  -1.38769
  -1.925  -0.00337   0.01068  -0.02356  -0.31589
  -1.839   0.00799   0.01059  -0.02371   0.75437
  -1.754   0.01910   0.01050  -0.02378   1.81849
  -1.668   0.02991   0.01042  -0.02377   2.87015
  -1.583   0.04034   0.01034  -0.02365   3.90149
  -1.497   0.05033   0.01026  -0.02340   4.90435
  -1.412   0.05982   0.01018  -0.02302   5.87346
  -1.327   0.06887   0.01011  -0.02252   6.81131
  -1.241   0.07768   0.01005  -0.02194   7.73285
  -1.156   0.08657   0.00999  -0.02135   8.66506
  -1.070   0.09590   0.00995  -0.02086   9.63754
  -0.985   0.10592   0.00993  -0.02052  10.66804
  -0.899   0.11664   0.00992  -0.02034  11.75402
  -0.814   0.12791   0.00993  -0.02031  12.87745
  -0.729   0.13951   0.00995  -0.02036  14.01781
  -0.643   0.15127   0.00998  -0.02046  15.16294
  -0.558   0.16318   0.01000  -0.02062  16.31242
  -0.472   0.17530   0.01003  -0.02084  17.47512
  -0.387   0.18775   0.01006  -0.02114  18.66431
  -0.302   0.20066   0.01009  -0.02155  19.89335
  -0.216   0.21414   0.01011  -0.02210  21.17289
  -0.131   0.22826   0.01014  -0.02278  22.50985
  -0.045   0.24305   0.01017  -0.02362  23.90767
   0.040   0.25851   0.01019  -0.02460  25.36699
   0.126   0.27459   0.01021  -0.02572  26.88609
   0.211   0.29123   0.01023  -0.02697  28.46050
   0.296   0.30830   0.01025  -0.02832  30.08171
   0.382   0.32562   0.01026  -0.02973  31.73561
   0.467   0.34292   0.01027  -0.03116  33.40151
   0.553   0.35990   0.01027  -0.03255  35.05284
   0.638   0.37619   0.01026  -0.03382  36.65989
   0.724   0.39149   0.01025  -0.03492  38.19399
   0.809   0.40554   0.01023  -0.03579  39.63198
   0.894   0.41821   0.01021  -0.03641  40.95931
   0.980   0.42950   0.01018  -0.03676  42.17087
   1.065   0.43950   0.01016  -0.03685  43.26940
   1.151   0.44839   0.01013  -0.03672  44.26216
   1.236   0.45635   0.01011  -0.03640  45.15693
   1.322   0.46357   0.01009  -0.03591  45.95844
   1.407   0.47021   0.01008  -0.03530  46.66585
   1.492   0.47639   0.01008  -0.03459  47.27168
   1.578   0.48218   0.01010  -0.03379  47.76209
   1.663   0.48767   0.01013  -0.03293  48.11784
   1.749   0.49293   0.01020  -0.03202  48.31520
   1.834   0.49806   0.01031  -0.03108  48.32836
   1.920   0.50316   0.01045  -0.03015  48.14133
   2.005   0.50836   0.01064  -0.02925  47.77696
   2.090   0.51376   0.01086  -0.02840  47.32162
   2.176   0.51945   0.01108  -0.02766  46.89498
   2.261   0.52547   0.01128  -0.02701  46.57808
   2.347   0.53179   0.01146  -0.02644  46.38420
   2.432   0.53836   0.01163  -0.02594  46.28641
   2.518   0.54511   0.01179  -0.02548  46.25054
   2.603   0.55198   0.01193  -0.02504  46.24982
   2.688   0.55894   0.01208  -0.02460  46.26704
   2.774   0.56596   0.01223  -0.02417  46.29274
   2.859   0.57303   0.01237  -0.02374  46.32296
   2.945   0.58014   0.01251  -0.02331  46.35701
   3.030   0.58727   0.01266  -0.02287  46.39554
   3.116   0.59445   0.01280  -0.02243  46.43899
   3.201   0.60165   0.01294  -0.02199  46.48713
   3.286   0.60888   0.01308  -0.02155  46.53949
   3.372   0.61614   0.01322  -0.02112  46.59640
   3.457   0.62340   0.01336  -0.02068  46.65927
   3.543   0.63068   0.01350  -0.02025  46.72968
   3.628   0.63797   0.01363  -0.01981  46.80799
   3.714   0.64526   0.01376  -0.01938  46.89268
   3.799   0.65256   0.01389  -0.01895  46.98080
   3.884   0.65986   0.01402  -0.01852  47.06910
   3.970   0.66716   0.01415  -0.01810  47.15537
   4.055   0.67447   0.01428  -0.01767  47.23939
   4.141   0.68181   0.01441  -0.01725  47.32267
   4.226   0.68917   0.01454  -0.01683  47.40675
   4.312   0.69655   0.01467  -0.01641  47.49138
   4.397   0.70394   0.01480  -0.01600  47.57443
   4.482   0.71132   0.01493  -0.01558  47.65346
   4.568   0.71870   0.01506  -0.01517  47.72726
   4.653   0.72605   0.01519  -0.01477  47.79585
   4.739   0.73340   0.01532  -0.01436  47.85937
   4.824   0.74073   0.01546  -0.01396  47.91704
   4.910   0.74806   0.01560  -0.01356  47.96708
   4.995   0.75538   0.01573  -0.01317  48.00730
   5.080   0.76269   0.01588  -0.01277  48.03598
   5.166   0.76999   0.01602  -0.01238  48.05234
   5.251   0.77729   0.01617  -0.01199  48.05664
   5.337   0.78457   0.01633  -0.01160  48.04988
   5.422   0.79184   0.01649  -0.01122  48.03346
   5.508   0.79910   0.01664  -0.01083  48.00887
   5.593   0.80636   0.01681  -0.01045  47.97733
   5.678   0.81362   0.01697  -0.01007  47.93972
   5.764   0.82088   0.01714  -0.00970  47.89645
   5.849   0.82815   0.01731  -0.00932  47.84755
   5.935   0.83541   0.01748  -0.00895  47.79281
   6.020   0.84266   0.01765  -0.00858  47.73196
   6.106   0.84992   0.01783  -0.00821  47.66480
   6.191   0.85718   0.01801  -0.00785  47.59125
   6.276   0.86444   0.01819  -0.00748  47.51119
   6.362   0.87170   0.01838  -0.00712  47.42441
   6.447   0.87897   0.01857  -0.00675  47.33045
   6.533   0.88623   0.01876  -0.00639  47.22867
   6.618   0.89348   0.01896  -0.00602  47.11826
   6.704   0.90071   0.01916  -0.00566  46.99839
   6.789   0.90793   0.01937  -0.00529  46.86834
   6.874   0.91512   0.01958  -0.00493  46.72760
   6.960   0.92228   0.01980  -0.00456  46.57600
   7.045   0.92941   0.02002  -0.00420  46.41371
   7.131   0.93650   0.02025  -0.00383  46.24122
   7.216   0.94357   0.02049  -0.00347  46.05931
   7.302   0.95061   0.02072  -0.00310  45.86891
   7.387   0.95763   0.02097  -0.00274  45.67103
   7.472   0.96462   0.02122  -0.00237  45.46662
   7.558   0.97160   0.02147  -0.00201  45.25650
   7.643   0.97857   0.02173  -0.00164  45.04135
   7.729   0.98553   0.02199  -0.00127  44.82167
   7.814   0.99247   0.02225  -0.00091  44.59779
   7.899   0.99939   0.02252  -0.00054  44.36988
   7.985   1.00630   0.02280  -0.00017  44.13801
   8.070   1.01320   0.02308   0.00019  43.90214
   8.156   1.02007   0.02336   0.00056  43.66218
   8.241   1.02691   0.02365   0.00093  43.41801
   8.327   1.03372   0.02395   0.00130  43.16951
   8.412   1.04050   0.02424   0.00167  42.91656
   8.497   1.04725   0.02455   0.00204  42.65906
   8.583   1.05395   0.02486   0.00242  42.39693
   8.668   1.06061   0.02517   0.00279  42.13012
   8.754   1.06722   0.02550   0.00317  41.85857
   8.839   1.07378   0.02582   0.00355  41.58227
   8.925   1.08028   0.02616   0.00393  41.30121
   9.010   1.08672   0.02650   0.00431  41.01539
   9.095   1.09311   0.02684   0.00470  40.72483
   9.181   1.09943   0.02719   0.00509  40.42954
   9.266   1.10568   0.02755   0.00547  40.12958
   9.352   1.11186   0.02792   0.00586  39.82501
   9.437   1.11796   0.02829   0.00626  39.51591
   9.523   1.12399   0.02867   0.00665  39.20239
   9.608   1.12993   0.02906   0.00704  38.88457
   9.693   1.13579   0.02945   0.00744  38.56259
   9.779   1.14155   0.02985   0.00784  38.23659
   9.864   1.14722   0.03026   0.00824  37.90672
   9.950   1.15278   0.03068   0.00865  37.57313
  10.035   1.15824   0.03111   0.00906  37.23595
  10.121   1.16358   0.03154   0.00947  36.89531
  10.206   1.16879   0.03198   0.00989  36.55134
  10.291   1.17388   0.03242   0.01032  36.20412
  10.377   1.17882   0.03288   0.01076  35.85376
  10.462   1.18362   0.03334   0.01120  35.50035
  10.548   1.18826   0.03381   0.01166  35.14396
  10.633   1.19273   0.03429   0.01214  34.78470
  10.719   1.19704   0.03477   0.01262  34.42265
  10.804   1.20117   0.03527   0.01313  34.05788
  10.889   1.20512   0.03577   0.01365  33.69048
  10.975   1.20889   0.03628   0.01419  33.32048
  11.060   1.21246   0.03680   0.01475  32.94792
  11.146   1.21582   0.03733   0.01533  32.57278
  11.231   1.21899   0.03786   0.01594  32.19496
  11.317   1.22194   0.03841   0.01656  31.81431
  11.402   1.22467   0.03896   0.01721  31.43055
  11.487   1.22716   0.03953   0.01789  31.04328
  11.573   1.22942   0.04011   0.01858  30.65188
  11.658   1.23142   0.04070   0.01930  30.25554
  11.744   1.23316   0.04131   0.02004  29.85310
  11.829   1.23461   0.04193   0.02079  29.44306
  11.915   1.23574   0.04258   0.02155  29.02346
  12.000   1.23653   0.04325   0.02231  28.59183
