--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.33845   0.02203  -0.03997  -15.36259
  -4.915  -0.32465   0.02173  -0.04089  -14.94373
  -4.829  -0.31083   0.02143  -0.04180  -14.50475
  -4.744  -0.29701   0.02114  -0.04270  -14.04782
  -4.658  -0.28322   0.02086  -0.04358  -13.57436
  -4.573  -0.26946   0.02059  -0.04445  -13.08496
  -4.487  -0.25572   0.02033  -0.04530  -12.57943
  -4.402  -0.24197   0.02007  -0.04614  -12.05693
  -4.317  -0.22818   0.01981  -0.04698  -11.51615
  -4.231  -0.21433   0.01956  -0.04782  -10.95552
  -4.146  -0.20037   0.01932  -0.04867  -10.37340
  -4.060  -0.18629   0.01907  -0.04953  -9.76816
  -3.975  -0.17207   0.01883  -0.05041  -9.13837
  -3.889  -0.15768   0.01859  -0.05131  -8.48279
  -3.804  -0.14313   0.01835  -0.05225  -7.80049
  -3.719  -0.12842   0.01811  -0.05320  -7.09079
  -3.633  -0.11356   0.01787  -0.05418  -6.35338
  -3.548  -0.09855   0.01764  -0.05519  -5.58826
  -3.462  -0.08343   0.01740  -0.05622  -4.79582
  -3.377  -0.06823   0.01716  -0.05726  -3.97682
  -3.291  -0.05300   0.01692  -0.05831  -3.13244
  -3.206  -0.03776   0.01668  -0.05935  -2.26426
  -3.121  -0.02259   0.01644  -0.06039  -1.37429
  -3.035  -0.00753   0.01620  -0.06140  -0.46486
  -2.950   0.00736   0.01595  -0.06238   0.46140
  -2.864   0.02202   0.01571  -0.06332   1.40169
  -2.779   0.03641   0.01547  -0.06421   2.35320
  -2.693   0.05046   0.01523  -0.06503   3.31329
  -2.608   0.06417   0.01499  -0.06577   4.27966
  -2.523   0.07748   0.01476  -0.06645   5.25033
  -2.437   0.09040   0.01452  -0.06704   6.22360
  -2.352   0.10289   0.01429  -0.06756   7.19785
  -2.266   0.11494   0.01407  -0.06799   8.17178
  -2.181   0.12650   0.01383  -0.06834   9.14617
  -2.095   0.13742   0.01356  -0.06857  10.13119
  -2.010   0.14746   0.01321  -0.06864  11.16383
  -1.925   0.15633   0.01269  -0.06846  12.31841
  -1.839   0.16410   0.01203  -0.06798  13.64541
  -1.754   0.17117   0.01139  -0.06725  15.03392
  -1.668   0.17808   0.01096  -0.06643  16.25376
  -1.583   0.18537   0.01074  -0.06564  17.26008
  -1.497   0.19341   0.01062  -0.06495  18.20402
  -1.412   0.20216   0.01053  -0.06434  19.19403
  -1.327   0.21128   0.01044  -0.06379  20.24562
  -1.241   0.22047   0.01033  -0.06324  21.33899
  -1.156   0.22952   0.01022  -0.06267  22.45318
  -1.070   0.23834   0.01011  -0.06206  23.57163
  -0.985   0.24681   0.01000  -0.06137  24.67978
  -0.899   0.25487   0.00989  -0.06059  25.76463
  -0.814   0.26251   0.00979  -0.05971  26.81950
  -0.729   0.26989   0.00969  -0.05877  27.85365
  -0.643   0.27750   0.00960  -0.05788  28.90245
  -0.558   0.28614   0.00953  -0.05722  30.02609
  -0.472   0.29669   0.00948  -0.05700  31.28476
  -0.387   0.30959   0.00947  -0.05731  32.69883
  -0.302   0.32461   0.00948  -0.05810  34.22974
  -0.216   0.34100   0.00952  -0.05923  35.80105
  -0.131   0.35789   0.00959  -0.06051  37.33537
  -0.045   0.37459   0.00966  -0.06180  38.77702
   0.040   0.39062   0.00974  -0.06300  40.09637
   0.126   0.40572   0.00983  -0.06406  41.28477
   0.211   0.41977   0.00991  -0.06495  42.34699
   0.296   0.43277   0.01000  -0.06567  43.29470
   0.382   0.44477   0.01008  -0.06621  44.14201
   0.467   0.45585   0.01015  -0.06659  44.90323
   0.553   0.46611   0.01022  -0.06683  45.59181
   0.638   0.47570   0.01029  -0.06694  46.21995
   0.724   0.48472   0.01036  -0.06695  46.79841
   0.809   0.49331   0.01042  -0.06687  47.33641
   0.894   0.50157   0.01048  -0.06673  47.84165
   0.980   0.50960   0.01055  -0.06654  48.32043
   1.065   0.51750   0.01061  -0.06632  48.77780
   1.151   0.52531   0.01067  -0.06608  49.21778
   1.236   0.53310   0.01074  -0.06583  49.64356
   1.322   0.54089   0.01081  -0.06556  50.05769
   1.407   0.54873   0.01087  -0.06530  50.46227
   1.492   0.55662   0.01094  -0.06503  50.85904
   1.578   0.56457   0.01102  -0.06477  51.24950
   1.663   0.57260   0.01109  -0.06452  51.63491
   1.749   0.58069   0.01116  -0.06427  52.01634
   1.834   0.58885   0.01124  -0.06402  52.39466
   1.920   0.59707   0.01131  -0.06378  52.77050
   2.005   0.60534   0.01139  -0.06354  53.14424
   2.090   0.61367   0.01147  -0.06331  53.51602
   2.176   0.62203   0.01154  -0.06308  53.88577
   2.261   0.63043   0.01162  -0.06285  54.25321
   2.347   0.63886   0.01170  -0.06262  54.61792
   2.432   0.64732   0.01177  -0.06239  54.97940
   2.518   0.65579   0.01185  -0.06217  55.33707
   2.603   0.66428   0.01193  -0.06194  55.69036
   2.688   0.67277   0.01201  -0.06171  56.03864
   2.774   0.68127   0.01208  -0.06148  56.38129
   2.859   0.68978   0.01216  -0.06125  56.71763
   2.945   0.69828   0.01224  -0.06102  57.04697
   3.030   0.70678   0.01232  -0.06079  57.36854
   3.116   0.71527   0.01240  -0.06055  57.68155
   3.201   0.72375   0.01248  -0.06031  57.98516
   3.286   0.73222   0.01256  -0.06008  58.27850
   3.372   0.74068   0.01265  -0.05983  58.56076
   3.457   0.74913   0.01273  -0.05959  58.83115
   3.543   0.75756   0.01282  -0.05935  59.08902
   3.628   0.76598   0.01291  -0.05910  59.33390
   3.714   0.77438   0.01300  -0.05886  59.56553
   3.799   0.78277   0.01309  -0.05861  59.78394
   3.884   0.79115   0.01319  -0.05836  59.98942
   3.970   0.79952   0.01328  -0.05812  60.18251
   4.055   0.80788   0.01338  -0.05788  60.36392
   4.141   0.81623   0.01348  -0.05763  60.53449
   4.226   0.82458   0.01359  -0.05739  60.69509
   4.312   0.83294   0.01369  -0.05715  60.84660
   4.397   0.84129   0.01379  -0.05692  60.98995
   4.482   0.84964   0.01390  -0.05668  61.12610
   4.568   0.85800   0.01401  -0.05645  61.25601
   4.653   0.86635   0.01411  -0.05622  61.38064
   4.739   0.87470   0.01422  -0.05599  61.50078
   4.824   0.88304   0.01433  -0.05576  61.61696
   4.910   0.89138   0.01444  -0.05554  61.72936
   4.995   0.89972   0.01455  -0.05531  61.83784
   5.080   0.90805   0.01466  -0.05509  61.94204
   5.166   0.91637   0.01477  -0.05487  62.04142
   5.251   0.92469   0.01488  -0.05465  62.13547
   5.337   0.93300   0.01499  -0.05444  62.22368
   5.422   0.94130   0.01511  -0.05422  62.30569
   5.508   0.94960   0.01522  -0.05401  62.38127
   5.593   0.95790   0.01534  -0.05379  62.45032
   5.678   0.96619   0.01546  -0.05358  62.51292
   5.764   0.97447   0.01557  -0.05337  62.56928
   5.849   0.98275   0.01569  -0.05316  62.61976
   5.935   0.99102   0.01581  -0.05295  62.66481
   6.020   0.99928   0.01594  -0.05274  62.70488
   6.106   1.00753   0.01606  -0.05252  62.74041
   6.191   1.01576   0.01618  -0.05231  62.77171
   6.276   1.02398   0.01631  -0.05209  62.79898
   6.362   1.03218   0.01643  -0.05188  62.82227
   6.447   1.04035   0.01656  -0.05166  62.84155
   6.533   1.04850   0.01668  -0.05144  62.85680
   6.618   1.05661   0.01681  -0.05121  62.86810
   6.704   1.06468   0.01693  -0.05099  62.87569
   6.789   1.07271   0.01706  -0.05076  62.88005
   6.874   1.08069   0.01719  -0.05053  62.88184
   6.960   1.08862   0.01731  -0.05029  62.88188
   7.045   1.09650   0.01744  -0.05005  62.88110
   7.131   1.10432   0.01756  -0.04981  62.88048
   7.216   1.11209   0.01769  -0.04956  62.88098
   7.302   1.11979   0.01781  -0.04931  62.88351
   7.387   1.12743   0.01793  -0.04904  62.88895
   7.472   1.13500   0.01805  -0.04877  62.89809
   7.558   1.14251   0.01816  -0.04850  62.91163
   7.643   1.14995   0.01827  -0.04821  62.93020
   7.729   1.15732   0.01838  -0.04792  62.95433
   7.814   1.16462   0.01849  -0.04762  62.98452
   7.899   1.17184   0.01859  -0.04731  63.02131
   7.985   1.17900   0.01869  -0.04699  63.06542
