--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.29933   0.05058  -0.08422  -5.91832
  -4.915  -0.30442   0.04718  -0.08598  -6.45220
  -4.829  -0.31129   0.04311  -0.08783  -7.22007
  -4.744  -0.31862   0.03895  -0.08962  -8.18062
  -4.658  -0.32369   0.03523  -0.09119  -9.18891
  -4.573  -0.32386   0.03223  -0.09243  -10.04879
  -4.487  -0.31822   0.02996  -0.09331  -10.62190
  -4.402  -0.30788   0.02826  -0.09390  -10.89534
  -4.317  -0.29497   0.02694  -0.09430  -10.94994
  -4.231  -0.28135   0.02585  -0.09462  -10.88453
  -4.146  -0.26815   0.02490  -0.09490  -10.76837
  -4.060  -0.25583   0.02406  -0.09517  -10.63389
  -3.975  -0.24440   0.02330  -0.09543  -10.48853
  -3.889  -0.23373   0.02263  -0.09567  -10.32816
  -3.804  -0.22363   0.02204  -0.09586  -10.14596
  -3.719  -0.21394   0.02153  -0.09601  -9.93658
  -3.633  -0.20453   0.02109  -0.09611  -9.69745
  -3.548  -0.19529   0.02071  -0.09617  -9.42847
  -3.462  -0.18616   0.02039  -0.09619  -9.13125
  -3.377  -0.17709   0.02011  -0.09618  -8.80831
  -3.291  -0.16804   0.01986  -0.09615  -8.46240
  -3.206  -0.15898   0.01964  -0.09610  -8.09615
  -3.121  -0.14990   0.01944  -0.09605  -7.71187
  -3.035  -0.14080   0.01926  -0.09599  -7.31148
  -2.950  -0.13165   0.01909  -0.09593  -6.89654
  -2.864  -0.12248   0.01893  -0.09587  -6.46833
  -2.779  -0.11326   0.01879  -0.09581  -6.02789
  -2.693  -0.10401   0.01865  -0.09575  -5.57607
  -2.608  -0.09473   0.01853  -0.09570  -5.11366
  -2.523  -0.08542   0.01840  -0.09565  -4.64132
  -2.437  -0.07608   0.01829  -0.09560  -4.15969
  -2.352  -0.06671   0.01818  -0.09555  -3.66936
  -2.266  -0.05732   0.01808  -0.09551  -3.17092
  -2.181  -0.04791   0.01798  -0.09546  -2.66491
  -2.095  -0.03848   0.01788  -0.09542  -2.15186
  -2.010  -0.02904   0.01779  -0.09538  -1.63225
  -1.925  -0.01959   0.01771  -0.09535  -1.10652
  -1.839  -0.01013   0.01762  -0.09531  -0.57507
  -1.754  -0.00067   0.01754  -0.09528  -0.03821
  -1.668   0.00880   0.01746  -0.09525   0.50379
  -1.583   0.01827   0.01739  -0.09523   1.05072
  -1.497   0.02774   0.01731  -0.09521   1.60245
  -1.412   0.03721   0.01723  -0.09519   2.15883
  -1.327   0.04667   0.01716  -0.09518   2.71974
  -1.241   0.05613   0.01709  -0.09517   3.28508
  -1.156   0.06558   0.01701  -0.09516   3.85480
  -1.070   0.07502   0.01694  -0.09517   4.42892
  -0.985   0.08447   0.01687  -0.09518   5.00753
  -0.899   0.09392   0.01680  -0.09519   5.59068
  -0.814   0.10339   0.01673  -0.09521   6.17821
  -0.729   0.11286   0.01667  -0.09524   6.76956
  -0.643   0.12232   0.01661  -0.09527   7.36398
  -0.558   0.13178   0.01655  -0.09530   7.96074
  -0.472   0.14123   0.01650  -0.09534   8.55940
  -0.387   0.15067   0.01645  -0.09538   9.15969
  -0.302   0.16011   0.01640  -0.09541   9.76115
  -0.216   0.16955   0.01636  -0.09545  10.36299
  -0.131   0.17899   0.01632  -0.09549  10.96448
  -0.045   0.18845   0.01629  -0.09552  11.56540
   0.040   0.19795   0.01627  -0.09555  12.16604
   0.126   0.20752   0.01625  -0.09559  12.76676
   0.211   0.21715   0.01624  -0.09562  13.36748
   0.296   0.22686   0.01624  -0.09566  13.96738
   0.382   0.23660   0.01624  -0.09570  14.56522
   0.467   0.24636   0.01625  -0.09573  15.15989
   0.553   0.25609   0.01626  -0.09576  15.75087
   0.638   0.26578   0.01627  -0.09579  16.33809
   0.724   0.27543   0.01628  -0.09581  16.92163
   0.809   0.28507   0.01629  -0.09584  17.50146
   0.894   0.29469   0.01630  -0.09587  18.07746
   0.980   0.30430   0.01632  -0.09590  18.64960
   1.065   0.31389   0.01633  -0.09592  19.21808
   1.151   0.32346   0.01635  -0.09596  19.78333
   1.236   0.33300   0.01637  -0.09599  20.34589
   1.322   0.34250   0.01638  -0.09602  20.90633
   1.407   0.35197   0.01640  -0.09606  21.46512
   1.492   0.36139   0.01641  -0.09610  22.02261
   1.578   0.37077   0.01642  -0.09614  22.57905
   1.663   0.38012   0.01643  -0.09619  23.13457
   1.749   0.38942   0.01644  -0.09624  23.68926
   1.834   0.39870   0.01645  -0.09630  24.24322
   1.920   0.40795   0.01645  -0.09636  24.79658
   2.005   0.41718   0.01646  -0.09643  25.34956
   2.090   0.42640   0.01646  -0.09651  25.90236
   2.176   0.43561   0.01647  -0.09659  26.45500
   2.261   0.44482   0.01647  -0.09667  27.00734
   2.347   0.45403   0.01647  -0.09675  27.55951
   2.432   0.46324   0.01648  -0.09682  28.11321
   2.518   0.47245   0.01648  -0.09686  28.67422
   2.603   0.48166   0.01646  -0.09685  29.25624
   2.688   0.49084   0.01642  -0.09680  29.88471
   2.774   0.49995   0.01634  -0.09667  30.59248
   2.859   0.50892   0.01621  -0.09646  31.38963
   2.945   0.51766   0.01607  -0.09617  32.21299
   3.030   0.52607   0.01598  -0.09582  32.92837
   3.116   0.53416   0.01598  -0.09545  33.43205
   3.201   0.54205   0.01607  -0.09506  33.73639
   3.286   0.54992   0.01621  -0.09469  33.93210
   3.372   0.55795   0.01636  -0.09434  34.10529
   3.457   0.56619   0.01651  -0.09403  34.30172
   3.543   0.57465   0.01664  -0.09376  34.53313
   3.628   0.58326   0.01676  -0.09352  34.79405
   3.714   0.59197   0.01688  -0.09331  35.07406
   3.799   0.60075   0.01699  -0.09312  35.36375
   3.884   0.60954   0.01709  -0.09293  35.65648
   3.970   0.61835   0.01720  -0.09275  35.94823
   4.055   0.62716   0.01731  -0.09258  36.23682
   4.141   0.63597   0.01741  -0.09241  36.52113
   4.226   0.64478   0.01752  -0.09224  36.80062
   4.312   0.65358   0.01763  -0.09208  37.07498
   4.397   0.66236   0.01774  -0.09192  37.34397
   4.482   0.67114   0.01785  -0.09176  37.60732
   4.568   0.67988   0.01796  -0.09160  37.86473
   4.653   0.68860   0.01807  -0.09144  38.11587
   4.739   0.69727   0.01818  -0.09128  38.36042
   4.824   0.70589   0.01829  -0.09111  38.59808
   4.910   0.71444   0.01840  -0.09093  38.82865
   4.995   0.72293   0.01851  -0.09075  39.05201
   5.080   0.73133   0.01862  -0.09055  39.26818
   5.166   0.73966   0.01874  -0.09035  39.47734
   5.251   0.74789   0.01885  -0.09013  39.67985
   5.337   0.75605   0.01896  -0.08990  39.87621
   5.422   0.76413   0.01907  -0.08966  40.06711
   5.508   0.77215   0.01918  -0.08942  40.25340
   5.593   0.78014   0.01929  -0.08917  40.43604
   5.678   0.78811   0.01940  -0.08893  40.61607
   5.764   0.79610   0.01951  -0.08870  40.79461
   5.849   0.80413   0.01963  -0.08848  40.97278
   5.935   0.81223   0.01974  -0.08828  41.15167
   6.020   0.82044   0.01985  -0.08811  41.33233
   6.106   0.82878   0.01996  -0.08797  41.51571
   6.191   0.83727   0.02008  -0.08787  41.70271
   6.276   0.84593   0.02019  -0.08781  41.89416
   6.362   0.85475   0.02031  -0.08779  42.09082
   6.447   0.86375   0.02042  -0.08780  42.29344
   6.533   0.87290   0.02054  -0.08785  42.50278
   6.618   0.88221   0.02065  -0.08793  42.71965
   6.704   0.89165   0.02076  -0.08804  42.94494
   6.789   0.90121   0.02087  -0.08816  43.17962
   6.874   0.91086   0.02098  -0.08831  43.42477
   6.960   0.92059   0.02107  -0.08846  43.68161
   7.045   0.93037   0.02117  -0.08862  43.95146
   7.131   0.94020   0.02125  -0.08878  44.23572
   7.216   0.95005   0.02133  -0.08894  44.53590
