--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.02998   0.01878  -0.08998   1.59612
  -4.915   0.04051   0.01859  -0.09023   2.17959
  -4.829   0.05067   0.01830  -0.09043   2.76859
  -4.744   0.06046   0.01794  -0.09056   3.36996
  -4.658   0.07017   0.01758  -0.09064   3.99103
  -4.573   0.08009   0.01731  -0.09071   4.62816
  -4.487   0.09036   0.01716  -0.09079   5.26599
  -4.402   0.10092   0.01713  -0.09091   5.89268
  -4.317   0.11169   0.01716  -0.09104   6.51047
  -4.231   0.12259   0.01720  -0.09118   7.12764
  -4.146   0.13355   0.01723  -0.09132   7.74983
  -4.060   0.14457   0.01725  -0.09145   8.37906
  -3.975   0.15561   0.01726  -0.09158   9.01546
  -3.889   0.16667   0.01726  -0.09171   9.65855
  -3.804   0.17775   0.01724  -0.09183  10.30779
  -3.719   0.18882   0.01722  -0.09195  10.96278
  -3.633   0.19990   0.01720  -0.09206  11.62337
  -3.548   0.21097   0.01717  -0.09217  12.28959
  -3.462   0.22203   0.01713  -0.09228  12.96167
  -3.377   0.23307   0.01709  -0.09237  13.64000
  -3.291   0.24409   0.01704  -0.09246  14.32506
  -3.206   0.25509   0.01699  -0.09254  15.01736
  -3.121   0.26607   0.01693  -0.09261  15.71743
  -3.035   0.27703   0.01687  -0.09268  16.42574
  -2.950   0.28797   0.01680  -0.09274  17.14267
  -2.864   0.29888   0.01673  -0.09279  17.86850
  -2.779   0.30977   0.01665  -0.09284  18.60344
  -2.693   0.32063   0.01657  -0.09288  19.34760
  -2.608   0.33146   0.01649  -0.09291  20.10106
  -2.523   0.34226   0.01640  -0.09294  20.86388
  -2.437   0.35303   0.01632  -0.09297  21.63611
  -2.352   0.36375   0.01623  -0.09298  22.41782
  -2.266   0.37443   0.01613  -0.09299  23.20913
  -2.181   0.38506   0.01604  -0.09300  24.01022
  -2.095   0.39563   0.01594  -0.09299  24.82140
  -2.010   0.40615   0.01584  -0.09297  25.64310
  -1.925   0.41660   0.01574  -0.09294  26.47597
  -1.839   0.42699   0.01563  -0.09290  27.32089
  -1.754   0.43731   0.01552  -0.09285  28.17904
  -1.668   0.44756   0.01541  -0.09278  29.05191
  -1.583   0.45775   0.01529  -0.09270  29.94141
  -1.497   0.46788   0.01517  -0.09260  30.84985
  -1.412   0.47795   0.01504  -0.09250  31.78005
  -1.327   0.48799   0.01491  -0.09238  32.73537
  -1.241   0.49799   0.01477  -0.09225  33.71981
  -1.156   0.50797   0.01462  -0.09211  34.73801
  -1.070   0.51796   0.01447  -0.09196  35.79532
  -0.985   0.52797   0.01431  -0.09182  36.89774
  -0.899   0.53802   0.01414  -0.09167  38.05183
  -0.814   0.54815   0.01396  -0.09153  39.26443
  -0.729   0.55839   0.01377  -0.09140  40.54227
  -0.643   0.56877   0.01358  -0.09128  41.89144
  -0.558   0.57932   0.01337  -0.09120  43.31664
  -0.472   0.59007   0.01317  -0.09115  44.82046
  -0.387   0.60105   0.01295  -0.09115  46.40263
  -0.302   0.61226   0.01274  -0.09120  48.05932
  -0.216   0.62368   0.01253  -0.09130  49.78276
  -0.131   0.63528   0.01232  -0.09145  51.56100
  -0.045   0.64699   0.01212  -0.09166  53.37816
   0.040   0.65874   0.01193  -0.09189  55.21519
   0.126   0.67042   0.01175  -0.09212  57.05128
   0.211   0.68190   0.01158  -0.09233  58.86552
   0.296   0.69306   0.01143  -0.09248  60.63821
   0.382   0.70381   0.01129  -0.09255  62.35049
   0.467   0.71407   0.01116  -0.09249  63.98147
   0.553   0.72376   0.01105  -0.09229  65.50252
   0.638   0.73278   0.01096  -0.09192  66.86942
   0.724   0.74105   0.01090  -0.09135  68.01445
   0.809   0.74848   0.01087  -0.09058  68.84233
   0.894   0.75505   0.01091  -0.08960  69.23899
   0.980   0.76083   0.01101  -0.08845  69.10773
   1.065   0.76600   0.01119  -0.08718  68.43731
   1.151   0.77081   0.01144  -0.08588  67.35662
   1.236   0.77554   0.01173  -0.08465  66.09537
   1.322   0.78043   0.01203  -0.08355  64.86379
   1.407   0.78568   0.01232  -0.08264  63.77610
   1.492   0.79138   0.01259  -0.08189  62.86433
   1.578   0.79754   0.01284  -0.08130  62.11967
