--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.08639   0.01766  -0.09791   4.89295
  -4.915   0.09466   0.01776  -0.09775   5.33153
  -4.829   0.10292   0.01785  -0.09759   5.76448
  -4.744   0.11115   0.01795  -0.09743   6.19217
  -4.658   0.11937   0.01805  -0.09726   6.61497
  -4.573   0.12757   0.01814  -0.09709   7.03333
  -4.487   0.13576   0.01823  -0.09691   7.44768
  -4.402   0.14395   0.01832  -0.09673   7.85853
  -4.317   0.15214   0.01840  -0.09655   8.26639
  -4.231   0.16033   0.01849  -0.09637   8.67181
  -4.146   0.16852   0.01857  -0.09619   9.07535
  -4.060   0.17673   0.01865  -0.09600   9.47760
  -3.975   0.18496   0.01872  -0.09582   9.87914
  -3.889   0.19321   0.01879  -0.09564  10.28058
  -3.804   0.20150   0.01886  -0.09546  10.68251
  -3.719   0.20982   0.01893  -0.09528  11.08552
  -3.633   0.21818   0.01899  -0.09510  11.49020
  -3.548   0.22659   0.01905  -0.09493  11.89711
  -3.462   0.23505   0.01910  -0.09476  12.30680
  -3.377   0.24357   0.01915  -0.09459  12.71982
  -3.291   0.25214   0.01919  -0.09443  13.13670
  -3.206   0.26078   0.01923  -0.09427  13.55795
  -3.121   0.26950   0.01927  -0.09412  13.98412
  -3.035   0.27828   0.01930  -0.09397  14.41576
  -2.950   0.28714   0.01933  -0.09383  14.85348
  -2.864   0.29608   0.01935  -0.09370  15.29793
  -2.779   0.30511   0.01937  -0.09358  15.74986
  -2.693   0.31423   0.01938  -0.09346  16.21010
  -2.608   0.32344   0.01939  -0.09335  16.67960
  -2.523   0.33275   0.01939  -0.09324  17.15943
  -2.437   0.34218   0.01939  -0.09315  17.65083
  -2.352   0.35172   0.01937  -0.09307  18.15517
  -2.266   0.36137   0.01935  -0.09299  18.67398
  -2.181   0.37116   0.01932  -0.09292  19.20895
  -2.095   0.38108   0.01928  -0.09287  19.76190
  -2.010   0.39114   0.01924  -0.09282  20.33478
  -1.925   0.40134   0.01918  -0.09278  20.92963
