--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.00883   0.02076  -0.10291   0.42541
  -4.915   0.02086   0.02079  -0.10342   1.00336
  -4.829   0.03289   0.02080  -0.10392   1.58144
  -4.744   0.04496   0.02081  -0.10442   2.16075
  -4.658   0.05705   0.02080  -0.10492   2.74234
  -4.573   0.06917   0.02079  -0.10542   3.32717
  -4.487   0.08134   0.02077  -0.10592   3.91617
  -4.402   0.09354   0.02074  -0.10641   4.51014
  -4.317   0.10579   0.02070  -0.10691   5.10984
  -4.231   0.11807   0.02066  -0.10741   5.71591
  -4.146   0.13038   0.02060  -0.10790   6.32892
  -4.060   0.14273   0.02054  -0.10840   6.94939
  -3.975   0.15510   0.02047  -0.10889   7.57777
  -3.889   0.16749   0.02039  -0.10938   8.21449
  -3.804   0.17988   0.02030  -0.10986   8.86002
  -3.719   0.19226   0.02021  -0.11034   9.51486
  -3.633   0.20464   0.02010  -0.11081  10.17953
  -3.548   0.21699   0.01999  -0.11128  10.85460
  -3.462   0.22931   0.01987  -0.11173  11.54064
  -3.377   0.24158   0.01974  -0.11218  12.23813
  -3.291   0.25379   0.01960  -0.11262  12.94742
  -3.206   0.26594   0.01946  -0.11304  13.66868
  -3.121   0.27800   0.01930  -0.11346  14.40187
  -3.035   0.28998   0.01914  -0.11386  15.14673
  -2.950   0.30184   0.01898  -0.11424  15.90285
  -2.864   0.31359   0.01881  -0.11461  16.66973
  -2.779   0.32523   0.01864  -0.11495  17.44682
  -2.693   0.33674   0.01847  -0.11527  18.23353
  -2.608   0.34813   0.01829  -0.11557  19.02924
  -2.523   0.35940   0.01812  -0.11584  19.83330
  -2.437   0.37056   0.01795  -0.11608  20.64521
  -2.352   0.38159   0.01778  -0.11629  21.46496
  -2.266   0.39250   0.01761  -0.11646  22.29357
  -2.181   0.40329   0.01743  -0.11658  23.13406
  -2.095   0.41393   0.01725  -0.11665  23.99215
  -2.010   0.42444   0.01706  -0.11667  24.87627
  -1.925   0.43482   0.01686  -0.11663  25.79527
  -1.839   0.44506   0.01664  -0.11653  26.75334
  -1.754   0.45517   0.01641  -0.11639  27.74496
  -1.668   0.46515   0.01618  -0.11622  28.75583
  -1.583   0.47502   0.01596  -0.11603  29.77155
  -1.497   0.48482   0.01575  -0.11583  30.78710
  -1.412   0.49463   0.01555  -0.11563  31.80946
  -1.327   0.50451   0.01536  -0.11544  32.85369
  -1.241   0.51455   0.01516  -0.11528  33.93727
  -1.156   0.52483   0.01496  -0.11515  35.07628
  -1.070   0.53539   0.01476  -0.11506  36.28395
  -0.985   0.54628   0.01454  -0.11502  37.57038
  -0.899   0.55755   0.01432  -0.11504  38.94267
  -0.814   0.56921   0.01409  -0.11512  40.40486
  -0.729   0.58126   0.01385  -0.11527  41.95750
  -0.643   0.59370   0.01362  -0.11547  43.59709
  -0.558   0.60647   0.01338  -0.11572  45.31555
  -0.472   0.61952   0.01315  -0.11602  47.10008
  -0.387   0.63278   0.01293  -0.11635  48.93337
  -0.302   0.64618   0.01272  -0.11670  50.79443
  -0.216   0.65961   0.01253  -0.11706  52.65987
  -0.131   0.67302   0.01235  -0.11742  54.50541
  -0.045   0.68634   0.01219  -0.11777  56.30753
   0.040   0.69952   0.01205  -0.11811  58.04488
   0.126   0.71250   0.01193  -0.11843  59.69945
   0.211   0.72526   0.01184  -0.11874  61.25740
   0.296   0.73778   0.01176  -0.11903  62.70955
   0.382   0.75002   0.01171  -0.11930  64.05154
   0.467   0.76198   0.01167  -0.11955  65.28356
   0.553   0.77366   0.01165  -0.11978  66.40976
   0.638   0.78508   0.01164  -0.11999  67.43733
   0.724   0.79624   0.01165  -0.12018  68.37526
   0.809   0.80718   0.01166  -0.12035  69.23317
   0.894   0.81790   0.01168  -0.12050  70.02017
   0.980   0.82843   0.01171  -0.12064  70.74407
   1.065   0.83879   0.01175  -0.12077  71.41095
   1.151   0.84898   0.01179  -0.12088  72.02511
   1.236   0.85901   0.01183  -0.12098  72.58923
   1.322   0.86889   0.01189  -0.12106  73.10486
   1.407   0.87860   0.01194  -0.12112  73.57285
   1.492   0.88816   0.01200  -0.12116  73.99387
   1.578   0.89756   0.01207  -0.12117  74.36876
   1.663   0.90678   0.01214  -0.12116  74.69869
   1.749   0.91584   0.01221  -0.12110  74.98535
   1.834   0.92473   0.01229  -0.12102  75.23082
   1.920   0.93345   0.01237  -0.12089  75.43762
   2.005   0.94199   0.01246  -0.12073  75.60861
   2.090   0.95035   0.01255  -0.12053  75.74691
   2.176   0.95855   0.01264  -0.12029  75.85594
   2.261   0.96657   0.01273  -0.12001  75.93933
   2.347   0.97443   0.01282  -0.11969  76.00091
   2.432   0.98213   0.01292  -0.11934  76.04465
   2.518   0.98967   0.01301  -0.11896  76.07461
   2.603   0.99706   0.01310  -0.11854  76.09478
   2.688   1.00432   0.01320  -0.11809  76.10904
   2.774   1.01144   0.01329  -0.11761  76.12092
   2.859   1.01844   0.01338  -0.11710  76.13339
   2.945   1.02532   0.01346  -0.11656  76.14858
   3.030   1.03207   0.01355  -0.11599  76.16723
   3.116   1.03868   0.01363  -0.11539  76.18801
   3.201   1.04514   0.01371  -0.11476  76.20632
   3.286   1.05140   0.01380  -0.11409  76.21228
   3.372   1.05740   0.01388  -0.11337  76.18746
   3.457   1.06304   0.01397  -0.11258  76.09960
   3.543   1.06817   0.01407  -0.11171  75.89510
   3.628   1.07260   0.01421  -0.11074  75.49060
   3.714   1.07607   0.01439  -0.10962  74.76965
   3.799   1.07836   0.01465  -0.10833  73.59838
   3.884   1.07937   0.01502  -0.10684  71.88045
   3.970   1.07926   0.01550  -0.10520  69.64846
   4.055   1.07853   0.01607  -0.10348  67.11910
   4.141   1.07785   0.01668  -0.10179  64.61650
   4.226   1.07786   0.01727  -0.10024  62.41158
   4.312   1.07894   0.01780  -0.09888  60.62922
   4.397   1.08119   0.01824  -0.09772  59.26288
   4.482   1.08448   0.01862  -0.09675  58.23410
   4.568   1.08858   0.01895  -0.09593  57.44537
   4.653   1.09323   0.01924  -0.09521  56.81036
   4.739   1.09819   0.01952  -0.09455  56.26471
   4.824   1.10330   0.01978  -0.09392  55.76591
   4.910   1.10845   0.02005  -0.09331  55.28849
   4.995   1.11357   0.02031  -0.09270  54.81832
   5.080   1.11862   0.02058  -0.09207  54.34793
   5.166   1.12359   0.02086  -0.09144  53.87355
   5.251   1.12847   0.02113  -0.09080  53.39364
   5.337   1.13327   0.02142  -0.09014  52.90794
   5.422   1.13797   0.02171  -0.08947  52.41675
   5.508   1.14260   0.02201  -0.08879  51.92040
   5.593   1.14715   0.02231  -0.08810  51.41910
   5.678   1.15162   0.02262  -0.08740  50.91310
   5.764   1.15602   0.02294  -0.08670  50.40297
   5.849   1.16036   0.02326  -0.08598  49.88974
   5.935   1.16463   0.02359  -0.08526  49.37491
   6.020   1.16887   0.02392  -0.08454  48.86026
   6.106   1.17308   0.02426  -0.08381  48.34767
   6.191   1.17727   0.02461  -0.08308  47.83891
   6.276   1.18145   0.02496  -0.08236  47.33546
   6.362   1.18564   0.02531  -0.08163  46.83838
   6.447   1.18982   0.02567  -0.08091  46.34830
   6.533   1.19401   0.02603  -0.08018  45.86546
   6.618   1.19821   0.02640  -0.07946  45.38982
   6.704   1.20241   0.02677  -0.07873  44.92125
   6.789   1.20661   0.02714  -0.07801  44.45962
   6.874   1.21081   0.02752  -0.07729  44.00495
   6.960   1.21503   0.02789  -0.07656  43.55744
   7.045   1.21925   0.02828  -0.07584  43.11747
   7.131   1.22350   0.02866  -0.07513  42.68557
   7.216   1.22778   0.02905  -0.07442  42.26229
   7.302   1.23211   0.02944  -0.07372  41.84816
   7.387   1.23649   0.02984  -0.07303  41.44358
   7.472   1.24094   0.03023  -0.07235  41.04880
   7.558   1.24548   0.03063  -0.07168  40.66387
   7.643   1.25009   0.03103  -0.07103  40.28866
   7.729   1.25480   0.03143  -0.07039  39.92289
   7.814   1.25961   0.03184  -0.06977  39.56613
   7.899   1.26451   0.03224  -0.06916  39.21792
   7.985   1.26951   0.03265  -0.06857  38.87771
   8.070   1.27460   0.03307  -0.06799  38.54494
   8.156   1.27979   0.03349  -0.06743  38.21907
   8.241   1.28507   0.03391  -0.06688  37.89955
   8.327   1.29044   0.03433  -0.06634  37.58585
   8.412   1.29589   0.03476  -0.06582  37.27745
   8.497   1.30142   0.03520  -0.06530  36.97385
   8.583   1.30702   0.03564  -0.06480  36.67455
   8.668   1.31268   0.03608  -0.06431  36.37907
   8.754   1.31841   0.03653  -0.06384  36.08690
   8.839   1.32418   0.03699  -0.06337  35.79756
   8.925   1.32999   0.03745  -0.06291  35.51056
   9.010   1.33584   0.03792  -0.06246  35.22538
   9.095   1.34170   0.03840  -0.06201  34.94151
   9.181   1.34758   0.03888  -0.06157  34.65844
   9.266   1.35344   0.03937  -0.06114  34.37560
   9.352   1.35929   0.03987  -0.06071  34.09247
   9.437   1.36511   0.04038  -0.06028  33.80846
   9.523   1.37088   0.04089  -0.05985  33.52300
   9.608   1.37659   0.04142  -0.05942  33.23551
   9.693   1.38221   0.04195  -0.05898  32.94541
   9.779   1.38773   0.04250  -0.05854  32.65211
   9.864   1.39313   0.04306  -0.05809  32.35506
   9.950   1.39839   0.04363  -0.05764  32.05371
  10.035   1.40349   0.04421  -0.05716  31.74756
  10.121   1.40841   0.04480  -0.05668  31.43614
  10.206   1.41312   0.04541  -0.05618  31.11907
  10.291   1.41761   0.04603  -0.05565  30.79600
  10.377   1.42185   0.04667  -0.05511  30.46670
  10.462   1.42583   0.04732  -0.05454  30.13099
  10.548   1.42954   0.04799  -0.05395  29.78880
  10.633   1.43295   0.04867  -0.05333  29.44015
  10.719   1.43606   0.04937  -0.05269  29.08514
  10.804   1.43885   0.05009  -0.05202  28.72393
  10.889   1.44131   0.05083  -0.05133  28.35672
  10.975   1.44345   0.05158  -0.05060  27.98373
  11.060   1.44524   0.05235  -0.04986  27.60516
  11.146   1.44670   0.05315  -0.04909  27.22112
  11.231   1.44782   0.05396  -0.04831  26.83158
  11.317   1.44860   0.05480  -0.04750  26.43634
  11.402   1.44903   0.05566  -0.04669  26.03493
  11.487   1.44910   0.05655  -0.04587  25.62654
  11.573   1.44881   0.05747  -0.04504  25.21003
  11.658   1.44813   0.05843  -0.04422  24.78381
  11.744   1.44705   0.05944  -0.04340  24.34586
  11.829   1.44552   0.06050  -0.04261  23.89378
  11.915   1.44350   0.06162  -0.04183  23.42476
  12.000   1.44093   0.06282  -0.04108  22.93578
