--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.62958   0.01460   0.00821  -43.11775
  -4.915  -0.62304   0.01441   0.00862  -43.24043
  -4.829  -0.61659   0.01422   0.00905  -43.35249
  -4.744  -0.61021   0.01404   0.00949  -43.45400
  -4.658  -0.60389   0.01387   0.00994  -43.54582
  -4.573  -0.59758   0.01370   0.01039  -43.63236
  -4.487  -0.59128   0.01352   0.01086  -43.72654
  -4.402  -0.58503   0.01334   0.01132  -43.84731
  -4.317  -0.57878   0.01315   0.01176  -44.00363
  -4.231  -0.57244   0.01296   0.01218  -44.18613
  -4.146  -0.56591   0.01275   0.01255  -44.37342
  -4.060  -0.55902   0.01255   0.01285  -44.53539
  -3.975  -0.55166   0.01236   0.01307  -44.63261
  -3.889  -0.54367   0.01218   0.01320  -44.62186
  -3.804  -0.53496   0.01203   0.01322  -44.46677
  -3.719  -0.52548   0.01190   0.01312  -44.14482
  -3.633  -0.51521   0.01180   0.01289  -43.65313
  -3.548  -0.50417   0.01172   0.01252  -43.01068
  -3.462  -0.49243   0.01166   0.01202  -42.25001
  -3.377  -0.48008   0.01159   0.01142  -41.40490
  -3.291  -0.46723   0.01154   0.01072  -40.50344
  -3.206  -0.45400   0.01147   0.00994  -39.56704
  -3.121  -0.44054   0.01141   0.00913  -38.61183
  -3.035  -0.42694   0.01134   0.00829  -37.65012
  -2.950  -0.41331   0.01126   0.00744  -36.69126
  -2.864  -0.39973   0.01118   0.00660  -35.74190
  -2.779  -0.38624   0.01110   0.00578  -34.80593
  -2.693  -0.37288   0.01100   0.00499  -33.88466
  -2.608  -0.35965   0.01091   0.00421  -32.97710
  -2.523  -0.34654   0.01080   0.00346  -32.08053
  -2.437  -0.33353   0.01069   0.00273  -31.19109
  -2.352  -0.32061   0.01058   0.00201  -30.30444
  -2.266  -0.30775   0.01046   0.00130  -29.41624
  -2.181  -0.29496   0.01034   0.00061  -28.52255
  -2.095  -0.28224   0.01022  -0.00007  -27.61994
  -2.010  -0.26960   0.01010  -0.00071  -26.70536
  -1.925  -0.25708   0.00997  -0.00133  -25.77573
  -1.839  -0.24470   0.00986  -0.00188  -24.82740
  -1.754  -0.23250   0.00975  -0.00237  -23.85585
  -1.668  -0.22053   0.00965  -0.00276  -22.85612
  -1.583  -0.20882   0.00957  -0.00305  -21.82462
  -1.497  -0.19744   0.00951  -0.00322  -20.76201
  -1.412  -0.18645   0.00948  -0.00325  -19.67530
  -1.327  -0.17591   0.00947  -0.00313  -18.57735
  -1.241  -0.16588   0.00949  -0.00286  -17.48296
  -1.156  -0.15634   0.00953  -0.00247  -16.40340
  -1.070  -0.14722   0.00960  -0.00196  -15.34323
  -0.985  -0.13842   0.00968  -0.00138  -14.30113
  -0.899  -0.12980   0.00978  -0.00077  -13.27357
  -0.814  -0.12124   0.00989  -0.00016  -12.25777
  -0.729  -0.11266   0.01001   0.00044  -11.25220
  -0.643  -0.10397   0.01014   0.00101  -10.25548
  -0.558  -0.09512   0.01027   0.00154  -9.26521
  -0.472  -0.08604   0.01039   0.00202  -8.27751
  -0.387  -0.07667   0.01052   0.00243  -7.28722
  -0.302  -0.06694   0.01064   0.00277  -6.28831
  -0.216  -0.05678   0.01077   0.00301  -5.27437
  -0.131  -0.04614   0.01088   0.00314  -4.23911
  -0.045  -0.03494   0.01100   0.00315  -3.17684
   0.040  -0.02314   0.01111   0.00303  -2.08304
   0.126  -0.01071   0.01122   0.00277  -0.95492
   0.211   0.00236   0.01132   0.00237   0.20808
   0.296   0.01603   0.01142   0.00183   1.40410
   0.382   0.03026   0.01151   0.00115   2.62899
   0.467   0.04497   0.01160   0.00037   3.87683
   0.553   0.06004   0.01168  -0.00051   5.14067
   0.638   0.07538   0.01175  -0.00146   6.41344
   0.724   0.09088   0.01182  -0.00247   7.68876
   0.809   0.10644   0.01188  -0.00350   8.96162
   0.894   0.12199   0.01193  -0.00454  10.22874
   0.980   0.13748   0.01197  -0.00559  11.48868
   1.065   0.15288   0.01200  -0.00663  12.74175
   1.151   0.16818   0.01202  -0.00767  13.98960
   1.236   0.18337   0.01204  -0.00869  15.23478
   1.322   0.19848   0.01204  -0.00971  16.48015
   1.407   0.21350   0.01204  -0.01072  17.72824
   1.492   0.22845   0.01204  -0.01173  18.98058
   1.578   0.24330   0.01202  -0.01272  20.23726
   1.663   0.25802   0.01200  -0.01370  21.49652
   1.749   0.27257   0.01198  -0.01465  22.75469
   1.834   0.28686   0.01195  -0.01556  24.00641
   1.920   0.30083   0.01192  -0.01641  25.24505
   2.005   0.31440   0.01188  -0.01719  26.46343
   2.090   0.32748   0.01184  -0.01788  27.65451
   2.176   0.34002   0.01180  -0.01847  28.81205
   2.261   0.35199   0.01176  -0.01896  29.93101
   2.347   0.36338   0.01172  -0.01933  31.00782
   2.432   0.37419   0.01168  -0.01959  32.04029
   2.518   0.38445   0.01164  -0.01974  33.02748
   2.603   0.39420   0.01160  -0.01980  33.96926
   2.688   0.40350   0.01157  -0.01977  34.86583
   2.774   0.41240   0.01155  -0.01966  35.71695
   2.859   0.42097   0.01153  -0.01949  36.52133
   2.945   0.42925   0.01152  -0.01926  37.27624
   3.030   0.43730   0.01151  -0.01899  37.97787
   3.116   0.44520   0.01153  -0.01868  38.62249
   3.201   0.45298   0.01155  -0.01836  39.20817
   3.286   0.46069   0.01159  -0.01802  39.73623
   3.372   0.46838   0.01165  -0.01768  40.21143
   3.457   0.47608   0.01171  -0.01735  40.64112
   3.543   0.48379   0.01179  -0.01703  41.03400
   3.628   0.49155   0.01187  -0.01673  41.39938
   3.714   0.49934   0.01196  -0.01645  41.74647
   3.799   0.50717   0.01205  -0.01618  42.08324
   3.884   0.51503   0.01214  -0.01593  42.41536
   3.970   0.52293   0.01223  -0.01569  42.74595
   4.055   0.53085   0.01232  -0.01546  43.07623
   4.141   0.53879   0.01241  -0.01524  43.40656
   4.226   0.54675   0.01250  -0.01501  43.73705
   4.312   0.55472   0.01259  -0.01479  44.06779
   4.397   0.56270   0.01267  -0.01456  44.39876
   4.482   0.57069   0.01276  -0.01433  44.72977
   4.568   0.57867   0.01284  -0.01409  45.06048
   4.653   0.58664   0.01292  -0.01384  45.39034
