--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.69813   0.02084   0.01254  -33.49862
  -4.915  -0.68999   0.02056   0.01282  -33.56252
  -4.829  -0.68182   0.02028   0.01310  -33.61721
  -4.744  -0.67364   0.02001   0.01338  -33.66285
  -4.658  -0.66543   0.01975   0.01367  -33.69957
  -4.573  -0.65720   0.01949   0.01395  -33.72750
  -4.487  -0.64895   0.01923   0.01422  -33.74673
  -4.402  -0.64068   0.01898   0.01450  -33.75736
  -4.317  -0.63239   0.01873   0.01478  -33.75945
  -4.231  -0.62407   0.01849   0.01505  -33.75305
  -4.146  -0.61574   0.01825   0.01532  -33.73821
  -4.060  -0.60739   0.01802   0.01559  -33.71498
  -3.975  -0.59902   0.01778   0.01586  -33.68342
  -3.889  -0.59064   0.01756   0.01612  -33.64370
  -3.804  -0.58225   0.01733   0.01639  -33.59607
  -3.719  -0.57386   0.01711   0.01665  -33.54100
  -3.633  -0.56549   0.01689   0.01691  -33.47924
  -3.548  -0.55716   0.01668   0.01718  -33.41185
  -3.462  -0.54889   0.01646   0.01745  -33.34034
  -3.377  -0.54071   0.01625   0.01774  -33.26665
  -3.291  -0.53267   0.01605   0.01804  -33.19311
  -3.206  -0.52480   0.01584   0.01836  -33.12236
  -3.121  -0.51713   0.01564   0.01871  -33.05714
  -3.035  -0.50970   0.01545   0.01909  -32.99992
  -2.950  -0.50252   0.01525   0.01950  -32.95255
  -2.864  -0.49558   0.01506   0.01994  -32.91575
  -2.779  -0.48887   0.01486   0.02040  -32.88859
  -2.693  -0.48230   0.01467   0.02088  -32.86818
  -2.608  -0.47579   0.01448   0.02135  -32.84950
  -2.523  -0.46923   0.01429   0.02178  -32.82599
  -2.437  -0.46248   0.01410   0.02217  -32.79114
  -2.352  -0.45541   0.01391   0.02249  -32.74237
  -2.266  -0.44796   0.01370   0.02271  -32.68962
  -2.181  -0.44012   0.01347   0.02282  -32.67250
  -2.095  -0.43202   0.01318   0.02282  -32.78045
  -2.010  -0.42385   0.01279   0.02273  -33.14507
  -1.925  -0.41573   0.01228   0.02256  -33.86701
  -1.839  -0.40741   0.01166   0.02236  -34.93412
  -1.754  -0.39838   0.01099   0.02217  -36.24052
  -1.668  -0.38806   0.01035   0.02197  -37.49608
  -1.583  -0.37588   0.00987   0.02162  -38.06924
  -1.497  -0.36134   0.00963   0.02092  -37.51223
  -1.412  -0.34439   0.00956   0.01982  -36.01578
  -1.327  -0.32590   0.00958   0.01843  -34.01790
  -1.241  -0.30729   0.00964   0.01701  -31.86574
  -1.156  -0.28997   0.00974   0.01584  -29.77863
  -1.070  -0.27496   0.00986   0.01515  -27.88111
  -0.985  -0.26262   0.01002   0.01502  -26.22216
  -0.899  -0.25266   0.01019   0.01539  -24.78838
  -0.814  -0.24441   0.01039   0.01610  -23.52773
  -0.729  -0.23707   0.01059   0.01701  -22.37905
  -0.643  -0.23001   0.01080   0.01797  -21.29248
  -0.558  -0.22278   0.01101   0.01889  -20.23501
  -0.472  -0.21516   0.01121   0.01974  -19.18677
  -0.387  -0.20699   0.01141   0.02049  -18.13533
  -0.302  -0.19818   0.01161   0.02111  -17.07215
  -0.216  -0.18868   0.01180   0.02159  -15.99139
  -0.131  -0.17844   0.01198   0.02194  -14.89020
  -0.045  -0.16749   0.01216   0.02213  -13.76888
   0.040  -0.15585   0.01234   0.02218  -12.63055
   0.126  -0.14360   0.01251   0.02210  -11.48011
   0.211  -0.13080   0.01267   0.02189  -10.32301
   0.296  -0.11755   0.01283   0.02157  -9.16427
   0.382  -0.10391   0.01298   0.02115  -8.00804
   0.467  -0.08995   0.01312   0.02064  -6.85756
   0.553  -0.07574   0.01325   0.02006  -5.71546
   0.638  -0.06133   0.01338   0.01940  -4.58417
   0.724  -0.04679   0.01350   0.01869  -3.46611
   0.809  -0.03217   0.01361   0.01793  -2.36386
   0.894  -0.01755   0.01371   0.01713  -1.27997
   0.980  -0.00299   0.01380   0.01632  -0.21679
   1.065   0.01144   0.01389   0.01550   0.82386
   1.151   0.02570   0.01396   0.01469   1.84086
   1.236   0.03975   0.01403   0.01389   2.83391
   1.322   0.05355   0.01408   0.01312   3.80357
   1.407   0.06710   0.01412   0.01238   4.75114
   1.492   0.08038   0.01416   0.01168   5.67849
   1.578   0.09341   0.01418   0.01101   6.58798
   1.663   0.10620   0.01419   0.01037   7.48217
   1.749   0.11876   0.01420   0.00977   8.36380
   1.834   0.13112   0.01420   0.00919   9.23556
   1.920   0.14331   0.01419   0.00865  10.10005
   2.005   0.15534   0.01417   0.00812  10.95972
   2.090   0.16726   0.01415   0.00762  11.81678
   2.176   0.17908   0.01413   0.00714  12.67324
   2.261   0.19082   0.01410   0.00666  13.53084
   2.347   0.20252   0.01407   0.00619  14.39109
   2.432   0.21418   0.01404   0.00573  15.25524
   2.518   0.22584   0.01401   0.00527  16.12431
   2.603   0.23751   0.01397   0.00480  16.99908
   2.688   0.24920   0.01394   0.00433  17.88010
   2.774   0.26092   0.01390   0.00386  18.76766
   2.859   0.27269   0.01387   0.00337  19.66182
   2.945   0.28449   0.01384   0.00287  20.56236
   3.030   0.29634   0.01380   0.00237  21.46879
   3.116   0.30823   0.01377   0.00185  22.38030
   3.201   0.32015   0.01374   0.00133  23.29575
   3.286   0.33208   0.01371   0.00080  24.21367
   3.372   0.34401   0.01369   0.00027  25.13227
   3.457   0.35592   0.01366  -0.00025  26.04949
   3.543   0.36778   0.01364  -0.00078  26.96304
   3.628   0.37958   0.01362  -0.00129  27.87052
   3.714   0.39128   0.01360  -0.00178  28.76947
   3.799   0.40288   0.01358  -0.00226  29.65745
   3.884   0.41433   0.01357  -0.00271  30.53207
   3.970   0.42563   0.01356  -0.00314  31.39106
   4.055   0.43676   0.01355  -0.00353  32.23231
   4.141   0.44770   0.01354  -0.00390  33.05386
   4.226   0.45844   0.01354  -0.00422  33.85402
   4.312   0.46898   0.01354  -0.00451  34.63133
   4.397   0.47931   0.01355  -0.00477  35.38468
   4.482   0.48944   0.01355  -0.00499  36.11329
   4.568   0.49937   0.01356  -0.00517  36.81680
   4.653   0.50912   0.01358  -0.00532  37.49530
   4.739   0.51869   0.01360  -0.00544  38.14930
   4.824   0.52809   0.01362  -0.00553  38.77968
   4.910   0.53734   0.01364  -0.00559  39.38761
   4.995   0.54645   0.01367  -0.00562  39.97439
   5.080   0.55544   0.01370  -0.00563  40.54129
   5.166   0.56431   0.01373  -0.00562  41.08951
   5.251   0.57307   0.01377  -0.00558  41.62016
   5.337   0.58173   0.01381  -0.00552  42.13425
   5.422   0.59029   0.01385  -0.00544  42.63275
   5.508   0.59875   0.01389  -0.00534  43.11652
   5.593   0.60714   0.01393  -0.00522  43.58628
   5.678   0.61544   0.01397  -0.00509  44.04263
   5.764   0.62367   0.01402  -0.00494  44.48605
   5.849   0.63184   0.01407  -0.00478  44.91692
   5.935   0.63995   0.01412  -0.00461  45.33553
   6.020   0.64801   0.01417  -0.00443  45.74212
   6.106   0.65603   0.01422  -0.00424  46.13683
   6.191   0.66400   0.01427  -0.00405  46.51978
   6.276   0.67194   0.01433  -0.00384  46.89109
   6.362   0.67983   0.01439  -0.00363  47.25095
   6.447   0.68770   0.01445  -0.00340  47.59961
   6.533   0.69553   0.01451  -0.00317  47.93744
   6.618   0.70333   0.01457  -0.00293  48.26478
   6.704   0.71109   0.01464  -0.00268  48.58192
   6.789   0.71882   0.01470  -0.00242  48.88899
   6.874   0.72650   0.01477  -0.00214  49.18586
   6.960   0.73414   0.01484  -0.00186  49.47219
   7.045   0.74174   0.01491  -0.00156  49.74756
   7.131   0.74927   0.01498  -0.00125  50.01161
   7.216   0.75675   0.01506  -0.00093  50.26423
   7.302   0.76416   0.01513  -0.00059  50.50560
   7.387   0.77149   0.01521  -0.00024  50.73617
   7.472   0.77875   0.01528   0.00012  50.95652
   7.558   0.78593   0.01536   0.00051  51.16723
   7.643   0.79303   0.01544   0.00090  51.36872
   7.729   0.80005   0.01552   0.00131  51.56126
   7.814   0.80698   0.01560   0.00174  51.74486
   7.899   0.81383   0.01567   0.00219  51.91932
   7.985   0.82059   0.01576   0.00265  52.08422
   8.070   0.82727   0.01584   0.00312  52.23901
   8.156   0.83386   0.01592   0.00361  52.38310
   8.241   0.84037   0.01600   0.00412  52.51601
   8.327   0.84679   0.01609   0.00464  52.63756
   8.412   0.85312   0.01617   0.00517  52.74806
   8.497   0.85938   0.01626   0.00572  52.84850
   8.583   0.86558   0.01635   0.00629  52.94063
   8.668   0.87171   0.01644   0.00687  53.02673
   8.754   0.87779   0.01653   0.00745  53.10911
   8.839   0.88383   0.01662   0.00806  53.18950
   8.925   0.88983   0.01670   0.00867  53.26892
   9.010   0.89580   0.01679   0.00929  53.34833
   9.095   0.90172   0.01688   0.00991  53.42943
   9.181   0.90761   0.01696   0.01054  53.51449
   9.266   0.91347   0.01704   0.01118  53.60446
   9.352   0.91932   0.01712   0.01181  53.69646
   9.437   0.92514   0.01720   0.01244  53.78210
   9.523   0.93091   0.01729   0.01308  53.84826
   9.608   0.93662   0.01738   0.01371  53.87963
   9.693   0.94222   0.01749   0.01436  53.86181
   9.779   0.94768   0.01762   0.01501  53.78357
   9.864   0.95300   0.01777   0.01567  53.63783
   9.950   0.95815   0.01794   0.01634  53.42144
  10.035   0.96315   0.01813   0.01702  53.13453
  10.121   0.96798   0.01834   0.01772  52.77996
  10.206   0.97268   0.01858   0.01843  52.36275
  10.291   0.97725   0.01883   0.01914  51.88903
  10.377   0.98170   0.01911   0.01986  51.36528
  10.462   0.98604   0.01941   0.02059  50.79879
  10.548   0.99028   0.01973   0.02132  50.19885
  10.633   0.99443   0.02006   0.02205  49.57732
  10.719   0.99850   0.02040   0.02277  48.94735
  10.804   1.00253   0.02075   0.02350  48.32105
  10.889   1.00653   0.02110   0.02422  47.70728
