=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, 0.01726, 0.01726
0.06667, 0.01630, 0.01019
0.13333, 0.01364, 0.00253
0.20000, 0.01271, -0.00229
0.26667, 0.01323, -0.00455
0.66667, 0.01110, -0.00495
0.75000, 0.00843, -0.00476
0.83333, 0.00603, -0.00354
0.91667, 0.00552, 0.00035
1.00000, 0.00454, 0.00454

=== Upper Surface ===
0.00000, 0.01726
-0.00000, 0.01754
-0.00000, 0.01782
0.00001, 0.01810
0.00002, 0.01838
0.00003, 0.01866
0.00006, 0.01894
0.00008, 0.01922
0.00011, 0.01949
0.00015, 0.01977
0.00019, 0.02005
0.00024, 0.02033
0.00029, 0.02060
0.00035, 0.02088
0.00041, 0.02116
0.00048, 0.02143
0.00055, 0.02171
0.00063, 0.02198
0.00071, 0.02226
0.00079, 0.02253
0.00089, 0.02281
0.00098, 0.02308
0.00109, 0.02335
0.00119, 0.02363
0.00131, 0.02390
0.00142, 0.02417
0.00154, 0.02445
0.00167, 0.02472
0.00180, 0.02499
0.00194, 0.02526
0.00208, 0.02553
0.00223, 0.02580
0.00239, 0.02607
0.00254, 0.02634
0.00271, 0.02661
0.00287, 0.02688
0.00305, 0.02715
0.00323, 0.02742
0.00341, 0.02769
0.00360, 0.02796
0.00379, 0.02822
0.00399, 0.02849
0.00419, 0.02876
0.00440, 0.02902
0.00462, 0.02929
0.00484, 0.02955
0.00506, 0.02982
0.00529, 0.03008
0.00552, 0.03035
0.00576, 0.03061
0.00601, 0.03088
0.00626, 0.03114
0.00651, 0.03140
0.00677, 0.03166
0.00704, 0.03192
0.00731, 0.03218
0.00759, 0.03244
0.00787, 0.03270
0.00815, 0.03296
0.00844, 0.03322
0.00874, 0.03348
0.00904, 0.03374
0.00935, 0.03399
0.00966, 0.03425
0.00997, 0.03451
0.01030, 0.03476
0.01062, 0.03502
0.01095, 0.03527
0.01129, 0.03553
0.01163, 0.03578
0.01198, 0.03603
0.01233, 0.03628
0.01269, 0.03654
0.01305, 0.03679
0.01342, 0.03704
0.01379, 0.03729
0.01417, 0.03753
0.01455, 0.03778
0.01494, 0.03803
0.01533, 0.03828
0.01573, 0.03852
0.01614, 0.03877
0.01654, 0.03901
0.01696, 0.03926
0.01738, 0.03950
0.01780, 0.03974
0.01823, 0.03999
0.01866, 0.04023
0.01910, 0.04047
0.01954, 0.04071
0.01999, 0.04095
0.02045, 0.04119
0.02090, 0.04142
0.02137, 0.04166
0.02184, 0.04190
0.02231, 0.04213
0.02279, 0.04236
0.02327, 0.04260
0.02376, 0.04283
0.02425, 0.04306
0.02475, 0.04329
0.02526, 0.04352
0.02577, 0.04375
0.02628, 0.04398
0.02680, 0.04421
0.02732, 0.04443
0.02785, 0.04466
0.02838, 0.04489
0.02892, 0.04511
0.02946, 0.04533
0.03001, 0.04555
0.03056, 0.04578
0.03112, 0.04600
0.03168, 0.04621
0.03225, 0.04643
0.03282, 0.04665
0.03340, 0.04687
0.03398, 0.04708
0.03457, 0.04730
0.03516, 0.04751
0.03575, 0.04772
0.03635, 0.04793
0.03696, 0.04814
0.03757, 0.04835
0.03819, 0.04856
0.03881, 0.04877
0.03943, 0.04898
0.04006, 0.04918
0.04069, 0.04938
0.04133, 0.04959
0.04197, 0.04979
0.04262, 0.04999
0.04327, 0.05019
0.04393, 0.05039
0.04459, 0.05059
0.04526, 0.05078
0.04593, 0.05098
0.04661, 0.05117
0.04729, 0.05137
