=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, 0.01472, 0.01472
0.06667, 0.01205, 0.00594
0.13333, 0.00641, -0.00470
0.20000, 0.00496, -0.01004
0.26667, 0.00978, -0.00799
0.66667, 0.01532, -0.00073
0.75000, 0.02222, 0.00902
0.83333, 0.02914, 0.01957
0.91667, 0.03433, 0.02916
1.00000, 0.03511, 0.03511

=== Upper Surface ===
0.00000, 0.01472
-0.00001, 0.01500
-0.00000, 0.01528
0.00000, 0.01556
0.00002, 0.01584
0.00003, 0.01612
0.00005, 0.01640
0.00008, 0.01667
0.00011, 0.01695
0.00015, 0.01723
0.00019, 0.01751
0.00024, 0.01778
0.00029, 0.01806
0.00035, 0.01834
0.00041, 0.01861
0.00048, 0.01889
0.00055, 0.01917
0.00062, 0.01944
0.00071, 0.01972
0.00079, 0.01999
0.00089, 0.02027
0.00098, 0.02054
0.00109, 0.02081
0.00120, 0.02109
0.00131, 0.02136
0.00143, 0.02163
0.00155, 0.02190
0.00168, 0.02218
0.00181, 0.02245
0.00195, 0.02272
0.00210, 0.02299
0.00225, 0.02326
0.00240, 0.02353
0.00256, 0.02380
0.00273, 0.02407
0.00290, 0.02434
0.00307, 0.02461
0.00325, 0.02488
0.00344, 0.02514
0.00363, 0.02541
0.00383, 0.02568
0.00403, 0.02594
0.00423, 0.02621
0.00445, 0.02648
0.00466, 0.02674
0.00489, 0.02701
0.00512, 0.02727
0.00535, 0.02753
0.00559, 0.02780
0.00583, 0.02806
0.00608, 0.02832
0.00634, 0.02858
0.00660, 0.02884
0.00686, 0.02910
0.00713, 0.02936
0.00741, 0.02962
0.00769, 0.02988
0.00798, 0.03014
0.00827, 0.03039
0.00856, 0.03065
0.00887, 0.03091
0.00917, 0.03116
0.00949, 0.03142
0.00981, 0.03167
0.01013, 0.03192
0.01046, 0.03218
0.01079, 0.03243
0.01113, 0.03268
0.01148, 0.03293
0.01183, 0.03318
0.01218, 0.03343
0.01254, 0.03368
0.01291, 0.03392
0.01328, 0.03417
0.01366, 0.03442
0.01404, 0.03466
0.01443, 0.03490
0.01482, 0.03515
0.01522, 0.03539
0.01562, 0.03563
0.01603, 0.03587
0.01645, 0.03611
0.01687, 0.03635
0.01729, 0.03659
0.01772, 0.03682
0.01815, 0.03706
0.01859, 0.03730
0.01904, 0.03753
0.01949, 0.03776
0.01995, 0.03799
0.02041, 0.03823
0.02087, 0.03846
0.02135, 0.03868
0.02182, 0.03891
0.02230, 0.03914
0.02279, 0.03936
0.02328, 0.03959
0.02378, 0.03981
0.02428, 0.04003
0.02479, 0.04026
0.02531, 0.04048
0.02582, 0.04069
0.02635, 0.04091
0.02688, 0.04113
0.02741, 0.04134
0.02795, 0.04156
0.02849, 0.04177
0.02904, 0.04198
0.02959, 0.04219
0.03015, 0.04240
0.03072, 0.04261
0.03129, 0.04282
0.03186, 0.04302
0.03244, 0.04323
0.03302, 0.04343
0.03361, 0.04363
0.03421, 0.04383
0.03481, 0.04403
0.03541, 0.04423
0.03602, 0.04442
0.03663, 0.04462
0.03725, 0.04481
0.03787, 0.04500
0.03850, 0.04519
0.03914, 0.04538
0.03977, 0.04557
0.04042, 0.04576
0.04106, 0.04594
0.04172, 0.04612
0.04237, 0.04631
0.04304, 0.04649
0.04370, 0.04667
0.04437, 0.04684
0.04505, 0.04702
0.04573, 0.04719
0.04642, 0.04737
0.04711, 0.04754
0.04780, 0.04771
0.04850, 0.04788
0.04920, 0.04804
0.04991, 0.04821
0.05062, 0.04837
0.05134, 0.04854
0.05206, 0.04870
0.05279, 0.04886
0.05352, 0.04902
0.05425, 0.04917
0.05499, 0.04933
0.05574, 0.04948
0.05649, 0.04963
0.05724, 0.04978
0.05800, 0.04993
