=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, 0.02903, 0.02903
0.06667, 0.03296, 0.02685
0.13333, 0.03432, 0.02321
0.20000, 0.03401, 0.01901
0.26667, 0.03243, 0.01465
0.66667, 0.02537, 0.00932
0.75000, 0.01396, 0.00076
0.83333, -0.00308, -0.01265
0.91667, -0.02324, -0.02841
1.00000, -0.03952, -0.03952

=== Upper Surface ===
0.00000, 0.02903
-0.00003, 0.02931
-0.00004, 0.02959
-0.00005, 0.02987
-0.00005, 0.03015
-0.00006, 0.03043
-0.00005, 0.03071
-0.00004, 0.03099
-0.00003, 0.03127
-0.00001, 0.03155
0.00001, 0.03183
0.00004, 0.03210
0.00008, 0.03238
0.00012, 0.03266
0.00016, 0.03294
0.00021, 0.03322
0.00026, 0.03350
0.00032, 0.03378
0.00039, 0.03406
0.00046, 0.03434
0.00053, 0.03462
0.00061, 0.03490
0.00069, 0.03518
0.00078, 0.03546
0.00088, 0.03574
0.00098, 0.03602
0.00108, 0.03630
0.00119, 0.03658
0.00130, 0.03686
0.00142, 0.03714
0.00155, 0.03742
0.00168, 0.03770
0.00181, 0.03798
0.00195, 0.03826
0.00210, 0.03854
0.00225, 0.03882
0.00240, 0.03910
0.00256, 0.03938
0.00273, 0.03966
0.00290, 0.03994
0.00307, 0.04022
0.00325, 0.04050
0.00344, 0.04078
0.00363, 0.04106
0.00382, 0.04133
0.00402, 0.04161
0.00423, 0.04189
0.00444, 0.04217
0.00466, 0.04245
0.00488, 0.04273
0.00510, 0.04301
0.00533, 0.04329
0.00557, 0.04357
0.00581, 0.04385
0.00606, 0.04412
0.00631, 0.04440
0.00657, 0.04468
0.00683, 0.04496
0.00709, 0.04524
0.00736, 0.04551
0.00764, 0.04579
0.00792, 0.04607
0.00821, 0.04635
0.00850, 0.04662
0.00880, 0.04690
0.00910, 0.04718
0.00941, 0.04746
0.00972, 0.04773
0.01004, 0.04801
0.01036, 0.04828
0.01069, 0.04856
0.01102, 0.04884
0.01136, 0.04911
0.01170, 0.04939
0.01205, 0.04966
0.01240, 0.04994
0.01276, 0.05021
0.01312, 0.05049
0.01349, 0.05076
0.01386, 0.05103
0.01424, 0.05131
0.01462, 0.05158
0.01501, 0.05185
0.01540, 0.05213
0.01580, 0.05240
0.01620, 0.05267
0.01661, 0.05294
0.01702, 0.05322
0.01744, 0.05349
0.01787, 0.05376
0.01829, 0.05403
0.01873, 0.05430
0.01916, 0.05457
0.01961, 0.05484
0.02006, 0.05511
0.02051, 0.05538
0.02097, 0.05564
0.02143, 0.05591
0.02190, 0.05618
0.02237, 0.05645
0.02285, 0.05671
0.02333, 0.05698
0.02382, 0.05725
0.02431, 0.05751
0.02481, 0.05778
0.02531, 0.05804
0.02582, 0.05831
0.02634, 0.05857
0.02685, 0.05883
0.02738, 0.05909
0.02790, 0.05936
0.02844, 0.05962
0.02897, 0.05988
0.02952, 0.06014
0.03006, 0.06040
0.03062, 0.06066
0.03117, 0.06092
0.03174, 0.06118
0.03230, 0.06143
0.03287, 0.06169
0.03345, 0.06195
0.03403, 0.06220
0.03462, 0.06246
0.03521, 0.06271
0.03581, 0.06297
0.03641, 0.06322
0.03701, 0.06348
0.03762, 0.06373
0.03824, 0.06398
0.03886, 0.06423
0.03948, 0.06448
0.04011, 0.06473
0.04075, 0.06498
0.04139, 0.06523
0.04203, 0.06548
0.04268, 0.06572
0.04334, 0.06597
0.04399, 0.06621
0.04466, 0.06646
0.04533, 0.06670
0.04600, 0.06695
0.04668, 0.06719
0.04736, 0.06743
0.04805, 0.06767
0.04874, 0.06791
0.04943, 0.06815
0.05013, 0.06839
0.05084, 0.06863
0.05155, 0.06886
0.05227, 0.06910
0.05299, 0.06933
0.05371, 0.06957
0.05444, 0.06980
0.05517, 0.07004
0.05591, 0.07027
0.05665, 0.07050
