airfoil_points_4092
1.000000 -0.017594
0.999748 -0.017537
0.998993 -0.017367
0.997736 -0.017084
0.995977 -0.016688
0.993719 -0.016179
0.990964 -0.015556
0.987715 -0.014821
0.983974 -0.013973
0.979746 -0.013014
0.975036 -0.011942
0.969846 -0.010760
0.964184 -0.009467
0.958054 -0.008065
0.951463 -0.006556
0.944418 -0.004941
0.936925 -0.003222
0.928992 -0.001401
0.920627 0.000519
0.911838 0.002534
0.902635 0.004640
0.893027 0.006835
0.883022 0.009112
0.872632 0.011467
0.861867 0.013893
0.850737 0.016384
0.839255 0.018933
0.827430 0.021532
0.815276 0.024180
0.802805 0.026875
0.790028 0.029618
0.776960 0.032408
0.763613 0.035246
0.750000 0.038133
0.736136 0.041056
0.722033 0.043982
0.707708 0.046879
0.693173 0.049709
0.678443 0.052436
0.663534 0.056329
0.648460 0.058299
0.633237 0.060114
0.617879 0.061865
0.602403 0.063557
0.586824 0.065192
0.571157 0.066765
0.555419 0.068272
0.539625 0.069704
0.523791 0.071053
0.507933 0.072312
0.492067 0.073473
0.476209 0.074531
0.460375 0.075486
0.444581 0.076338
0.428843 0.077091
0.413176 0.077752
0.397597 0.078329
0.382121 0.078832
0.366763 0.079271
0.351540 0.079657
0.336466 0.079999
0.321557 0.080303
0.306827 0.080573
0.292292 0.080812
0.277967 0.081023
0.263864 0.081208
0.250000 0.081351
0.236387 0.081412
0.223040 0.081351
0.209972 0.081134
0.197195 0.080735
0.184724 0.080137
0.172570 0.079348
0.160745 0.078381
0.149263 0.077247
0.138133 0.075959
0.127368 0.074527
0.116978 0.072962
0.106973 0.071270
0.097365 0.069458
0.088162 0.067530
0.079373 0.065495
0.071008 0.063358
0.063075 0.061128
0.055582 0.058812
0.048537 0.056417
0.041946 0.053951
0.035816 0.051422
0.030154 0.048837
0.024964 0.046205
0.020254 0.043532
0.016026 0.040825
0.012285 0.038091
0.009036 0.035336
0.006281 0.032568
0.004023 0.029793
0.002264 0.027021
0.001007 0.024271
0.000252 0.021619
0.000000 0.019871
0.000252 0.015377
0.001007 0.012789
0.002264 0.010180
0.004023 0.007622
0.006281 0.005132
0.009036 0.002717
0.012285 0.000377
0.016026 -0.001886
0.020254 -0.004072
0.024964 -0.006182
0.030154 -0.008216
0.035816 -0.010176
0.041946 -0.012062
0.048537 -0.013876
0.055582 -0.015620
0.063075 -0.017294
0.071008 -0.018900
0.079373 -0.020441
0.088162 -0.021917
0.097365 -0.023330
0.106973 -0.024681
0.116978 -0.025972
0.127368 -0.027205
0.138133 -0.028381
0.149263 -0.029506
0.160745 -0.030591
0.172570 -0.031646
0.184724 -0.032682
0.197195 -0.033712
0.209972 -0.034741
0.223040 -0.035743
0.236387 -0.036687
0.250000 -0.037540
0.263864 -0.038262
0.277967 -0.038823
0.292292 -0.039218
0.306827 -0.039451
0.321557 -0.039530
0.336466 -0.039461
0.351540 -0.039251
0.366763 -0.038913
0.382121 -0.038461
0.397597 -0.037909
0.413176 -0.037275
0.428843 -0.036574
0.444581 -0.035824
0.460375 -0.035038
0.476209 -0.034227
0.492067 -0.033399
0.507933 -0.032561
0.523791 -0.031714
0.539625 -0.030859
0.555419 -0.029995
0.571157 -0.029121
0.586824 -0.028236
0.602403 -0.027342
0.617879 -0.026444
0.633237 -0.025549
0.648460 -0.024670
0.663534 -0.025318
0.678443 -0.025266
0.693173 -0.025230
0.707708 -0.025260
0.722033 -0.025323
0.736136 -0.025389
0.750000 -0.025434
0.763613 -0.025437
0.776960 -0.025402
0.790028 -0.025335
0.802805 -0.025243
0.815276 -0.025130
0.827430 -0.025003
0.839255 -0.024865
0.850737 -0.024718
0.861867 -0.024561
0.872632 -0.024391
0.883022 -0.024209
0.893027 -0.024014
0.902635 -0.023807
0.911838 -0.023588
0.920627 -0.023358
0.928992 -0.023120
0.936925 -0.022875
0.944418 -0.022625
0.951463 -0.022373
0.958054 -0.022122
0.964184 -0.021874
0.969846 -0.021632
0.975036 -0.021400
0.979746 -0.021179
0.983974 -0.020974
0.987715 -0.020785
0.990964 -0.020617
0.993719 -0.020470
0.995977 -0.020347
0.997736 -0.020250
0.998993 -0.020180
0.999748 -0.020137
1.000000 -0.020121
