=== Airfoil Parameters ===
m = 0.02
p = 0.4
t = 0.12

=== Control Points ===
0.00000, 0.00222, 0.00222
0.06667, 0.00735, 0.00124
0.13333, 0.01099, -0.00012
0.20000, 0.01400, -0.00100
0.26667, 0.01685, -0.00093
0.66667, 0.01612, 0.00008
0.75000, 0.01536, 0.00216
0.83333, 0.01540, 0.00583
0.91667, 0.01584, 0.01067
1.00000, 0.01438, 0.01438

=== Upper Surface ===
0.00000, 0.00222
-0.00004, 0.00250
-0.00005, 0.00278
-0.00006, 0.00306
-0.00006, 0.00334
-0.00007, 0.00362
-0.00006, 0.00389
-0.00006, 0.00417
-0.00005, 0.00445
-0.00003, 0.00473
-0.00001, 0.00501
0.00002, 0.00529
0.00005, 0.00557
0.00009, 0.00585
0.00013, 0.00613
0.00018, 0.00641
0.00023, 0.00669
0.00028, 0.00697
0.00035, 0.00725
0.00041, 0.00753
0.00048, 0.00781
0.00056, 0.00809
0.00064, 0.00837
0.00073, 0.00866
0.00082, 0.00894
0.00092, 0.00922
0.00102, 0.00950
0.00113, 0.00978
0.00124, 0.01006
0.00136, 0.01034
0.00148, 0.01062
0.00160, 0.01090
0.00174, 0.01118
0.00187, 0.01146
0.00202, 0.01174
0.00216, 0.01202
0.00231, 0.01231
0.00247, 0.01259
0.00263, 0.01287
0.00280, 0.01315
0.00297, 0.01343
0.00315, 0.01371
0.00333, 0.01399
0.00352, 0.01427
0.00371, 0.01455
0.00391, 0.01484
0.00411, 0.01512
0.00432, 0.01540
0.00453, 0.01568
0.00475, 0.01596
0.00497, 0.01624
0.00520, 0.01652
0.00543, 0.01680
0.00567, 0.01708
0.00591, 0.01737
0.00616, 0.01765
0.00641, 0.01793
0.00667, 0.01821
0.00693, 0.01849
0.00720, 0.01877
0.00747, 0.01905
0.00775, 0.01933
0.00803, 0.01961
0.00832, 0.01989
0.00861, 0.02017
0.00891, 0.02045
0.00921, 0.02073
0.00952, 0.02101
0.00983, 0.02129
0.01015, 0.02157
0.01047, 0.02185
0.01080, 0.02213
0.01113, 0.02241
0.01147, 0.02269
0.01181, 0.02297
0.01216, 0.02325
0.01251, 0.02353
0.01286, 0.02380
0.01323, 0.02408
0.01359, 0.02436
0.01397, 0.02464
0.01434, 0.02492
0.01473, 0.02520
0.01511, 0.02547
0.01550, 0.02575
0.01590, 0.02603
0.01630, 0.02631
0.01671, 0.02658
0.01712, 0.02686
0.01754, 0.02714
0.01796, 0.02741
0.01839, 0.02769
0.01882, 0.02796
0.01925, 0.02824
0.01970, 0.02852
0.02014, 0.02879
0.02059, 0.02907
0.02105, 0.02934
0.02151, 0.02962
0.02198, 0.02989
0.02245, 0.03016
0.02292, 0.03044
0.02340, 0.03071
0.02389, 0.03098
0.02438, 0.03126
0.02487, 0.03153
0.02537, 0.03180
0.02588, 0.03207
0.02639, 0.03234
0.02690, 0.03261
0.02742, 0.03289
0.02795, 0.03316
0.02848, 0.03343
0.02901, 0.03370
0.02955, 0.03396
0.03009, 0.03423
0.03064, 0.03450
0.03119, 0.03477
0.03175, 0.03504
0.03231, 0.03531
0.03288, 0.03557
0.03345, 0.03584
0.03403, 0.03611
0.03461, 0.03637
0.03520, 0.03664
0.03579, 0.03690
0.03639, 0.03717
0.03699, 0.03743
0.03759, 0.03769
0.03820, 0.03796
0.03882, 0.03822
0.03944, 0.03848
0.04006, 0.03874
0.04069, 0.03900
0.04133, 0.03927
0.04197, 0.03953
0.04261, 0.03979
0.04326, 0.04004
0.04391, 0.04030
0.04457, 0.04056
0.04523, 0.04082
0.04589, 0.04108
0.04657, 0.04133
0.04724, 0.04159
0.04792, 0.04184
0.04861, 0.04210
0.04930, 0.04235
0.04999, 0.04261
0.05069, 0.04286
0.05139, 0.04311
0.05210, 0.04336
0.05281, 0.04362
0.05353, 0.04387
0.05425, 0.04412
0.05498, 0.04437
0.05571, 0.04462
0.05645, 0.04486
0.05719, 0.04511
0.05793, 0.04536
0.05868, 0.04560
0.05943, 0.04585
0.06019, 0.04610
0.06095, 0.04634
0.06172, 0.04658
0.06249, 0.04683
0.06327, 0.04707
0.06405, 0.04731
0.06483, 0.04755
0.06562, 0.04779
0.06641, 0.04803
0.06721, 0.04827
0.06801, 0.04851
0.06882, 0.04875
0.06963, 0.04898
0.07044, 0.04922
0.07126, 0.04945
0.07209, 0.04969
0.07292, 0.04992
0.07375, 0.05015
0.07459, 0.05039
0.07543, 0.05062
0.07627, 0.05085
0.07712, 0.05108
0.07798, 0.05131
0.07883, 0.05154
0.07970, 0.05176
0.08056, 0.05199
0.08143, 0.05222
0.08231, 0.05244
0.08319, 0.05267
0.08407, 0.05289
0.08496, 0.05311
0.08585, 0.05333
0.08675, 0.05355
0.08765, 0.05378
0.08855, 0.05399
0.08946, 0.05421
0.09037, 0.05443
0.09129, 0.05465
0.09221, 0.05486
0.09313, 0.05508
0.09406, 0.05529
0.09500, 0.05551
0.09593, 0.05572
0.09687, 0.05593
0.09782, 0.05614
0.09877, 0.05635
0.09972, 0.05656
0.10068, 0.05677
0.10164, 0.05698
0.10260, 0.05718
0.10357, 0.05739
0.10454, 0.05759
0.10552, 0.05780
0.10650, 0.05800
0.10748, 0.05820
0.10847, 0.05840
0.10946, 0.05860
0.11046, 0.05880
0.11146, 0.05900
0.11246, 0.05920
0.11347, 0.05939
0.11448, 0.05959
0.11550, 0.05978
0.11652, 0.05998
0.11754, 0.06017
0.11856, 0.06036
0.11959, 0.06055
0.12063, 0.06074
0.12167, 0.06093
0.12271, 0.06112
0.12375, 0.06130
0.12480, 0.06149
0.12585, 0.06168
0.12691, 0.06186
0.12797, 0.06204
0.12903, 0.06223
0.13010, 0.06241
0.13117, 0.06259
0.13224, 0.06277
0.13332, 0.06295
0.13440, 0.06312
0.13548, 0.06330
0.13657, 0.06348
0.13766, 0.06365
0.13876, 0.06382
0.13985, 0.06400
0.14096, 0.06417
0.14206, 0.06434
