Repaneled_Airfoil
1.000000 -0.028193
0.999890 -0.028167
0.999561 -0.028090
0.999013 -0.027962
0.998246 -0.027782
0.997261 -0.027550
0.996057 -0.027267
0.994636 -0.026931
0.992998 -0.026543
0.991144 -0.026103
0.989074 -0.025609
0.986789 -0.025062
0.984292 -0.024462
0.981581 -0.023808
0.978660 -0.023099
0.975528 -0.022337
0.972188 -0.021519
0.968641 -0.020647
0.964888 -0.019720
0.960932 -0.018736
0.956773 -0.017699
0.952414 -0.016606
0.947856 -0.015458
0.943102 -0.014256
0.938153 -0.012999
0.933013 -0.011687
0.927682 -0.010324
0.922164 -0.008907
0.916461 -0.007438
0.910575 -0.005919
0.904508 -0.004351
0.898265 -0.002736
0.891847 -0.001075
0.885257 0.000631
0.878498 0.002377
0.871572 0.004165
0.864484 0.005989
0.857236 0.007846
0.849832 0.009737
0.842274 0.011653
0.834565 0.013593
0.826710 0.015560
0.818712 0.017535
0.810574 0.019525
0.802300 0.021530
0.793893 0.023526
0.785357 0.025523
0.776696 0.027523
0.767913 0.029491
0.759014 0.031448
0.750000 0.033395
0.740877 0.035288
0.731648 0.037163
0.722318 0.039018
0.712890 0.040814
0.703368 0.042588
0.693758 0.044334
0.684062 0.046017
0.674286 0.048937
0.664433 0.053555
0.654508 0.055197
0.644516 0.056468
0.634460 0.057620
0.624345 0.058723
0.614175 0.059804
0.603956 0.060854
0.593691 0.061862
0.583384 0.062848
0.573042 0.063803
0.562667 0.064718
0.552264 0.065609
0.541839 0.066464
0.531395 0.067276
0.520938 0.068060
0.510471 0.068800
0.500000 0.069491
0.489529 0.070150
0.479062 0.070757
0.468605 0.071310
0.458161 0.071827
0.447736 0.072284
0.437333 0.072687
0.426958 0.073052
0.416616 0.073354
0.406309 0.073604
0.396044 0.073818
0.385825 0.073968
0.375655 0.074073
0.365540 0.074145
0.355484 0.074158
0.345492 0.074135
0.335567 0.074082
0.325714 0.073976
0.315938 0.073828
0.306242 0.073645
0.296632 0.073391
0.287110 0.073097
0.277682 0.072768
0.268352 0.072368
0.259123 0.071931
0.250000 0.071460
0.240986 0.070911
0.232087 0.070325
0.223304 0.069699
0.214643 0.068989
0.206107 0.068240
0.197700 0.067447
0.189426 0.066567
0.181288 0.065651
0.173290 0.064692
0.165435 0.063662
0.157726 0.062606
0.150168 0.061513
0.142764 0.060364
0.135516 0.059197
0.128428 0.058002
0.121502 0.056762
0.114743 0.055509
0.108153 0.054227
0.101735 0.052900
0.095492 0.051560
0.089425 0.050187
0.083539 0.048768
0.077836 0.047337
0.072318 0.045870
0.066987 0.044360
0.061847 0.042842
0.056898 0.041284
0.052144 0.039689
0.047586 0.038091
0.043227 0.036452
0.039068 0.034781
0.035112 0.033116
0.031359 0.031405
0.027812 0.029671
0.024472 0.027953
0.021340 0.026183
0.018419 0.024399
0.015708 0.022643
0.013211 0.020826
0.010926 0.019006
0.008856 0.017231
0.007002 0.015376
0.005364 0.013530
0.003943 0.011761
0.002739 0.009867
0.001754 0.008003
0.000987 0.006297
0.000439 0.004360
0.000110 0.002683
0.000000 0.001899
0.000110 0.000002
0.000439 -0.003105
0.000987 -0.004999
0.001754 -0.006626
0.002739 -0.008384
0.003943 -0.010141
0.005364 -0.011743
0.007002 -0.013395
0.008856 -0.015030
0.010926 -0.016558
0.013211 -0.018106
0.015708 -0.019627
0.018419 -0.021066
0.021340 -0.022512
0.024472 -0.023923
0.027812 -0.025268
