Repaneled_Airfoil
1.000000 -0.069158
0.999890 -0.069128
0.999561 -0.069037
0.999013 -0.068886
0.998246 -0.068673
0.997261 -0.068399
0.996057 -0.068063
0.994636 -0.067664
0.992998 -0.067201
0.991144 -0.066673
0.989074 -0.066078
0.986789 -0.065417
0.984292 -0.064688
0.981581 -0.063886
0.978660 -0.063015
0.975528 -0.062070
0.972188 -0.061050
0.968641 -0.059956
0.964888 -0.058784
0.960932 -0.057530
0.956773 -0.056201
0.952414 -0.054789
0.947856 -0.053291
0.943102 -0.051714
0.938153 -0.050050
0.933013 -0.048298
0.927682 -0.046466
0.922164 -0.044544
0.916461 -0.042534
0.910575 -0.040443
0.904508 -0.038262
0.898265 -0.035995
0.891847 -0.033649
0.885257 -0.031216
0.878498 -0.028702
0.871572 -0.026113
0.864484 -0.023443
0.857236 -0.020700
0.849832 -0.017890
0.842274 -0.015009
0.834565 -0.012066
0.826710 -0.009063
0.818712 -0.005999
0.810574 -0.002878
0.802300 0.000297
0.793893 0.003529
0.785357 0.006811
0.776696 0.010143
0.767913 0.013522
0.759014 0.016943
0.750000 0.020407
0.740877 0.023876
0.731648 0.027346
0.722318 0.030811
0.712890 0.034191
0.703368 0.037520
0.693758 0.040785
0.684062 0.043871
0.674286 0.046858
0.664433 0.049718
0.654508 0.052361
0.644516 0.054900
0.634460 0.057302
0.624345 0.059506
0.614175 0.061609
0.603956 0.063575
0.593691 0.065365
0.583384 0.067060
0.573042 0.068624
0.562667 0.070034
0.552264 0.071358
0.541839 0.072559
0.531395 0.073631
0.520938 0.074628
0.510471 0.075515
0.500000 0.076297
0.489529 0.077014
0.479062 0.077639
0.468605 0.078183
0.458161 0.078676
0.447736 0.079093
0.437333 0.079452
0.426958 0.079775
0.416616 0.080042
0.406309 0.080273
0.396044 0.080480
0.385825 0.080653
0.375655 0.080809
0.365540 0.080954
0.355484 0.081086
0.345492 0.081217
0.335567 0.081348
0.325714 0.081487
0.315938 0.081637
0.306242 0.081796
0.296632 0.081983
0.287110 0.082189
0.277682 0.082412
0.268352 0.082677
0.259123 0.082942
0.250000 0.083207
0.240986 0.083381
0.232087 0.083470
0.223304 0.083471
0.214643 0.083245
0.206107 0.082885
0.197700 0.082376
0.189426 0.081573
0.181288 0.080638
0.173290 0.079547
0.165435 0.078241
0.157726 0.076848
