NEAT_airfoil
1.00000000 -0.03464986
0.99989034 -0.03462414
0.99956142 -0.03454696
0.99901336 -0.03441867
0.99824643 -0.03423953
0.99726095 -0.03400973
0.99605735 -0.03372947
0.99463617 -0.03339898
0.99299802 -0.03301855
0.99114363 -0.03258850
0.98907380 -0.03210924
0.98678945 -0.03158119
0.98429158 -0.03100485
0.98158128 -0.03038072
0.97865975 -0.02970938
0.97552826 -0.02899139
0.97218819 -0.02822736
0.96864099 -0.02741784
0.96488824 -0.02656331
0.96093158 -0.02566405
0.95677273 -0.02472000
0.95241353 -0.02373063
0.94785588 -0.02269472
0.94310179 -0.02161033
0.93815334 -0.02047485
0.93301270 -0.01928518
0.92768213 -0.01803829
0.92216396 -0.01673182
0.91646062 -0.01536448
0.91057460 -0.01393642
0.90450850 -0.01244928
0.89826496 -0.01090566
0.89184673 -0.00930832
0.88525662 -0.00765941
0.87849753 -0.00595983
0.87157241 -0.00420871
0.86448431 -0.00240346
0.85723634 -0.00054022
0.84983167 0.00138524
0.84227355 0.00337637
0.83456530 0.00543510
0.82671030 0.00756123
0.81871199 0.00975268
0.81057389 0.01200606
0.80229956 0.01431772
0.79389263 0.01668477
0.78535678 0.01910547
0.77669577 0.02157894
0.76791340 0.02410398
0.75901350 0.02667758
0.75000000 0.02929307
0.74087684 0.03193851
0.73164802 0.03459557
0.72231759 0.03724008
0.71288965 0.03984333
0.70336832 0.04237396
0.69375779 0.04480353
0.68406228 0.04710689
0.67428602 0.04926770
0.66443332 0.05127905
0.65450850 0.05314251
0.64451590 0.05486915
0.63445991 0.05647681
0.62434494 0.05798551
0.61417544 0.05941719
0.60395585 0.06079067
0.59369066 0.06212160
0.58338437 0.06342064
0.57304151 0.06469501
0.56266662 0.06595148
0.55226423 0.06798163
0.54183892 0.06899647
0.53139526 0.06992948
0.52093783 0.07085553
0.51047121 0.07177598
0.50000000 0.07269693
0.48952879 0.07362338
0.47906217 0.07455910
0.46860474 0.07550622
0.45816108 0.07646514
0.44773577 0.07743445
0.43733338 0.07841093
0.42695849 0.07938964
0.41661563 0.08036409
0.40630934 0.08132658
0.39604415 0.08226853
0.38582456 0.08318090
0.37565506 0.08405465
0.36554009 0.08488189
0.35548410 0.08565613
0.34549150 0.08637359
0.33556668 0.08703487
0.32571398 0.08766038
0.31593772 0.08829027
0.30624221 0.08894936
0.29663168 0.08966458
0.28711035 0.09046349
0.27768241 0.09136834
0.26835198 0.09239118
0.25912316 0.09352645
0.25000000 0.09475424
0.24098650 0.09604245
0.23208660 0.09735580
0.22330423 0.09866079
0.21464322 0.09992952
0.20610737 0.10114085
0.19770044 0.10227970
0.18942611 0.10333570
0.18128801 0.10430238
0.17328970 0.10517411
0.16543470 0.10594723
0.15772645 0.10661736
0.15016833 0.10718163
0.14276366 0.10763663
0.13551569 0.10798187
0.12842759 0.10821699
0.12150247 0.10834471
0.11474338 0.10836869
0.10815327 0.10829326
0.10173504 0.10812365
0.09549150 0.10786244
0.08942540 0.10751229
0.08353938 0.10707278
0.07783604 0.10654142
0.07231787 0.10591620
0.06698730 0.10519479
0.06184666 0.10437618
0.05689821 0.10346126
0.05214412 0.10245255
0.04758647 0.10135591
0.04322727 0.10017888
0.03906842 0.09892925
0.03511176 0.09761685
0.03135901 0.09624980
0.02781181 0.09483649
0.02447174 0.09338191
0.02134025 0.09189157
0.01841872 0.09036854
0.01570842 0.08881420
0.01321055 0.08723102
0.01092620 0.08561994
0.00885637 0.08398087
0.00700198 0.08231582
0.00536383 0.08062519
0.00394265 0.07890836
0.00273905 0.07716755
0.00175357 0.07540299
0.00098664 0.07361337
0.00043858 0.07180281
0.00010966 0.06997453
0.00000000 0.06854481
0.00010966 0.06616569
0.00043858 0.06435767
0.00098664 0.06253869
0.00175357 0.06072221
0.00273905 0.05891432
0.00394265 0.05711847
0.00536383 0.05533357
0.00700198 0.05356157
0.00885637 0.05180358
0.01092620 0.05005926
0.01321055 0.04833002
0.01570842 0.04661634
0.01841872 0.04491792
0.02134025 0.04323524
0.02447174 0.04156705
0.02781181 0.03991080
0.03135901 0.03826287
0.03511176 0.03661737
0.03906842 0.03496575
0.04322727 0.03329809
0.04758647 0.03160376
0.05214412 0.02987357
0.05689821 0.02810214
0.06184666 0.02628960
0.06698730 0.02444088
0.07231787 0.02256362
0.07783604 0.02066528
0.08353938 0.01875103
0.08942540 0.01682290
0.09549150 0.01487995
0.10173504 0.01291904
0.10815327 0.01093590
0.11474338 0.00892656
0.12150247 0.00688855
0.12842759 0.00482166
0.13551569 0.00272797
0.14276366 0.00061135
0.15016833 -0.00152344
0.15772645 -0.00367133
0.16543470 -0.00582737
0.17328970 -0.00798615
0.18128801 -0.01014084
0.18942611 -0.01228222
0.19770044 -0.01439804
0.20610737 -0.01647097
0.21464322 -0.01848143
0.22330423 -0.02040663
0.23208660 -0.02222261
0.24098650 -0.02390833
0.25000000 -0.02544589
0.25912316 -0.02682276
0.26835198 -0.02803288
0.27768241 -0.02907710
0.28711035 -0.02996304
0.29663168 -0.03070415
0.30624221 -0.03131802
0.31593772 -0.03182414
0.32571398 -0.03224121
0.33556668 -0.03259964
0.34549150 -0.03293293
0.35548410 -0.03324714
0.36554009 -0.03354140
0.37565506 -0.03381162
0.38582456 -0.03405206
0.39604415 -0.03425608
0.40630934 -0.03441653
0.41661563 -0.03452741
0.42695849 -0.03458270
0.43733338 -0.03457831
0.44773577 -0.03451062
0.45816108 -0.03437816
0.46860474 -0.03418034
0.47906217 -0.03391866
0.48952879 -0.03359574
0.50000000 -0.03321598
0.51047121 -0.03278510
0.52093783 -0.03230982
0.53139526 -0.03179836
0.54183892 -0.03121504
0.55226423 -0.03148346
0.56266662 -0.03130865
0.57304151 -0.03097334
0.58338437 -0.03062747
0.59369066 -0.03027811
0.60395585 -0.02993619
0.61417544 -0.02961753
0.62434494 -0.02934336
0.63445991 -0.02913986
0.64451590 -0.02903565
0.65450850 -0.02905744
0.66443332 -0.02922430
0.67428602 -0.02954263
0.68406228 -0.03000402
0.69375779 -0.03058690
0.70336832 -0.03126125
0.71288965 -0.03199446
0.72231759 -0.03275506
0.73164802 -0.03351707
0.74087684 -0.03426055
0.75000000 -0.03497213
0.75901350 -0.03564371
0.76791340 -0.03627201
0.77669577 -0.03685609
0.78535678 -0.03739676
0.79389263 -0.03789451
0.80229956 -0.03834934
0.81057389 -0.03876010
