--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46806   0.01317  -0.02759  -35.54866
  -4.915  -0.45888   0.01307  -0.02751  -35.11783
  -4.829  -0.44967   0.01297  -0.02744  -34.66192
  -4.744  -0.44041   0.01288  -0.02737  -34.18201
  -4.658  -0.43112   0.01280  -0.02731  -33.67937
  -4.573  -0.42181   0.01272  -0.02725  -33.15538
  -4.487  -0.41247   0.01265  -0.02720  -32.61140
  -4.402  -0.40311   0.01258  -0.02715  -32.04877
  -4.317  -0.39374   0.01251  -0.02711  -31.46889
  -4.231  -0.38436   0.01245  -0.02707  -30.87318
  -4.146  -0.37499   0.01239  -0.02703  -30.26306
  -4.060  -0.36562   0.01234  -0.02699  -29.63985
  -3.975  -0.35625   0.01228  -0.02695  -29.00477
  -3.889  -0.34690   0.01223  -0.02692  -28.35892
  -3.804  -0.33754   0.01218  -0.02688  -27.70323
  -3.719  -0.32819   0.01214  -0.02685  -27.03851
  -3.633  -0.31885   0.01209  -0.02681  -26.36547
  -3.548  -0.30950   0.01205  -0.02678  -25.68473
  -3.462  -0.30016   0.01201  -0.02674  -24.99689
  -3.377  -0.29081   0.01197  -0.02671  -24.30254
  -3.291  -0.28146   0.01193  -0.02667  -23.60226
  -3.206  -0.27211   0.01188  -0.02663  -22.89662
  -3.121  -0.26276   0.01184  -0.02659  -22.18616
  -3.035  -0.25341   0.01180  -0.02655  -21.47127
  -2.950  -0.24405   0.01176  -0.02651  -20.75224
  -2.864  -0.23470   0.01172  -0.02646  -20.02923
  -2.779  -0.22535   0.01167  -0.02642  -19.30222
  -2.693  -0.21600   0.01163  -0.02637  -18.57108
  -2.608  -0.20664   0.01159  -0.02633  -17.83556
  -2.523  -0.19727   0.01154  -0.02628  -17.09535
  -2.437  -0.18791   0.01149  -0.02623  -16.35009
  -2.352  -0.17853   0.01144  -0.02618  -15.59939
  -2.266  -0.16914   0.01140  -0.02613  -14.84288
  -2.181  -0.15975   0.01135  -0.02608  -14.08025
  -2.095  -0.15035   0.01129  -0.02603  -13.31117
  -2.010  -0.14093   0.01124  -0.02598  -12.53538
  -1.925  -0.13151   0.01119  -0.02593  -11.75259
  -1.839  -0.12208   0.01114  -0.02588  -10.96252
  -1.754  -0.11264   0.01108  -0.02583  -10.16479
  -1.668  -0.10319   0.01103  -0.02578  -9.35901
  -1.583  -0.09373   0.01097  -0.02573  -8.54467
  -1.497  -0.08426   0.01091  -0.02568  -7.72123
  -1.412  -0.07477   0.01085  -0.02563  -6.88817
  -1.327  -0.06526   0.01080  -0.02558  -6.04498
  -1.241  -0.05574   0.01074  -0.02553  -5.19129
  -1.156  -0.04620   0.01068  -0.02548  -4.32688
  -1.070  -0.03664   0.01062  -0.02543  -3.45161
  -0.985  -0.02708   0.01056  -0.02537  -2.56531
  -0.899  -0.01750   0.01050  -0.02532  -1.66766
  -0.814  -0.00791   0.01043  -0.02526  -0.75827
  -0.729   0.00169   0.01037  -0.02520   0.16295
  -0.643   0.01129   0.01031  -0.02514   1.09508
  -0.558   0.02083   0.01023  -0.02507   2.03602
  -0.472   0.03024   0.01014  -0.02499   2.98360
  -0.387   0.03944   0.01002  -0.02489   3.93796
  -0.302   0.04840   0.00987  -0.02477   4.90400
  -0.216   0.05713   0.00970  -0.02462   5.89075
  -0.131   0.06576   0.00952  -0.02445   6.90697
  -0.045   0.07441   0.00935  -0.02427   7.95696
   0.040   0.08315   0.00920  -0.02409   9.04018
   0.126   0.09201   0.00906  -0.02390  10.15211
   0.211   0.10101   0.00895  -0.02373  11.28395
   0.296   0.11011   0.00886  -0.02356  12.42468
   0.382   0.11930   0.00879  -0.02341  13.56650
   0.467   0.12855   0.00874  -0.02327  14.70763
   0.553   0.13783   0.00870  -0.02313  15.85056
   0.638   0.14713   0.00865  -0.02300  16.99907
   0.724   0.15641   0.00861  -0.02288  18.15685
   0.809   0.16569   0.00857  -0.02275  19.32730
   0.894   0.17494   0.00853  -0.02263  20.51396
   0.980   0.18418   0.00848  -0.02251  21.72091
   1.065   0.19342   0.00843  -0.02240  22.95306
   1.151   0.20270   0.00837  -0.02229  24.21617
   1.236   0.21202   0.00831  -0.02219  25.51646
   1.322   0.22142   0.00824  -0.02209  26.85992
   1.407   0.23089   0.00817  -0.02200  28.25128
   1.492   0.24043   0.00810  -0.02189  29.69304
   1.578   0.25000   0.00802  -0.02177  31.18452
   1.663   0.25957   0.00793  -0.02162  32.72135
   1.749   0.26907   0.00785  -0.02143  34.29540
   1.834   0.27847   0.00776  -0.02119  35.89495
   1.920   0.28769   0.00767  -0.02090  37.50516
   2.005   0.29670   0.00759  -0.02055  39.10843
   2.090   0.30546   0.00751  -0.02013  40.68490
   2.176   0.31395   0.00744  -0.01965  42.21295
   2.261   0.32220   0.00738  -0.01913  43.66980
   2.347   0.33024   0.00733  -0.01856  45.03185
   2.432   0.33813   0.00731  -0.01797  46.27479
   2.518   0.34594   0.00730  -0.01739  47.37384
