--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.02378   0.00887  -0.06705  -2.68264
  -4.915  -0.01419   0.00885  -0.06701  -1.60325
  -4.829  -0.00458   0.00884  -0.06698  -0.51879
  -4.744   0.00503   0.00882  -0.06694   0.57026
  -4.658   0.01465   0.00881  -0.06690   1.66359
  -4.573   0.02429   0.00880  -0.06687   2.76087
  -4.487   0.03393   0.00879  -0.06683   3.86171
  -4.402   0.04358   0.00878  -0.06679   4.96571
  -4.317   0.05323   0.00877  -0.06676   6.07253
  -4.231   0.06289   0.00876  -0.06672   7.18187
  -4.146   0.07255   0.00875  -0.06668   8.29353
  -4.060   0.08221   0.00874  -0.06664   9.40739
  -3.975   0.09187   0.00873  -0.06660  10.52338
  -3.889   0.10154   0.00872  -0.06656  11.64147
  -3.804   0.11120   0.00871  -0.06651  12.76171
  -3.719   0.12085   0.00870  -0.06646  13.88417
  -3.633   0.13050   0.00870  -0.06641  15.00896
  -3.548   0.14015   0.00869  -0.06636  16.13626
  -3.462   0.14979   0.00868  -0.06631  17.26630
  -3.377   0.15942   0.00866  -0.06625  18.39939
  -3.291   0.16905   0.00865  -0.06619  19.53592
  -3.206   0.17867   0.00864  -0.06613  20.67636
  -3.121   0.18828   0.00863  -0.06607  21.82131
  -3.035   0.19789   0.00861  -0.06600  22.97141
  -2.950   0.20749   0.00860  -0.06594  24.12740
  -2.864   0.21709   0.00858  -0.06587  25.29001
  -2.779   0.22669   0.00857  -0.06580  26.45999
  -2.693   0.23628   0.00855  -0.06574  27.63805
  -2.608   0.24587   0.00853  -0.06567  28.82481
  -2.523   0.25546   0.00851  -0.06560  30.02085
  -2.437   0.26506   0.00849  -0.06553  31.22670
  -2.352   0.27465   0.00847  -0.06546  32.44282
  -2.266   0.28424   0.00844  -0.06540  33.66963
  -2.181   0.29383   0.00842  -0.06533  34.90753
  -2.095   0.30342   0.00839  -0.06527  36.15686
  -2.010   0.31301   0.00837  -0.06521  37.41792
  -1.925   0.32260   0.00834  -0.06514  38.69096
  -1.839   0.33219   0.00831  -0.06508  39.97618
  -1.754   0.34178   0.00828  -0.06503  41.27370
  -1.668   0.35137   0.00825  -0.06497  42.58361
  -1.583   0.36097   0.00822  -0.06491  43.90590
  -1.497   0.37056   0.00819  -0.06486  45.24054
  -1.412   0.38015   0.00816  -0.06481  46.58741
  -1.327   0.38975   0.00813  -0.06476  47.94636
  -1.241   0.39935   0.00810  -0.06471  49.31718
  -1.156   0.40896   0.00807  -0.06467  50.69962
  -1.070   0.41857   0.00803  -0.06464  52.09342
  -0.985   0.42818   0.00800  -0.06460  53.49827
  -0.899   0.43781   0.00797  -0.06458  54.91390
  -0.814   0.44744   0.00794  -0.06455  56.34002
  -0.729   0.45707   0.00791  -0.06454  57.77645
  -0.643   0.46670   0.00788  -0.06452  59.22308
  -0.558   0.47632   0.00785  -0.06451  60.68004
  -0.472   0.48591   0.00782  -0.06450  62.14777
  -0.387   0.49545   0.00779  -0.06448  63.62723
  -0.302   0.50492   0.00775  -0.06445  65.12017
  -0.216   0.51429   0.00772  -0.06440  66.62944
  -0.131   0.52353   0.00768  -0.06432  68.15944
