--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.22862   0.01085  -0.05572  -21.07621
  -4.915  -0.21954   0.01078  -0.05561  -20.36986
  -4.829  -0.21045   0.01071  -0.05550  -19.65207
  -4.744  -0.20133   0.01064  -0.05540  -18.92277
  -4.658  -0.19221   0.01057  -0.05530  -18.18185
  -4.573  -0.18307   0.01050  -0.05520  -17.42920
  -4.487  -0.17391   0.01044  -0.05511  -16.66469
  -4.402  -0.16473   0.01037  -0.05501  -15.88816
  -4.317  -0.15554   0.01030  -0.05493  -15.09947
  -4.231  -0.14634   0.01023  -0.05484  -14.29851
  -4.146  -0.13712   0.01017  -0.05475  -13.48522
  -4.060  -0.12789   0.01010  -0.05467  -12.65963
  -3.975  -0.11864   0.01004  -0.05458  -11.82189
  -3.889  -0.10939   0.00997  -0.05450  -10.97221
  -3.804  -0.10014   0.00990  -0.05441  -10.11081
  -3.719  -0.09088   0.00984  -0.05433  -9.23779
  -3.633  -0.08162   0.00977  -0.05425  -8.35292
  -3.548  -0.07236   0.00970  -0.05417  -7.45564
  -3.462  -0.06309   0.00964  -0.05409  -6.54505
  -3.377  -0.05380   0.00957  -0.05401  -5.62021
  -3.291  -0.04450   0.00951  -0.05394  -4.68053
  -3.206  -0.03518   0.00944  -0.05386  -3.72599
  -3.121  -0.02585   0.00938  -0.05379  -2.75711
  -3.035  -0.01652   0.00931  -0.05372  -1.77461
  -2.950  -0.00720   0.00924  -0.05364  -0.77896
  -2.864   0.00211   0.00918  -0.05356   0.22999
  -2.779   0.01141   0.00910  -0.05348   1.25365
  -2.693   0.02071   0.00903  -0.05340   2.29436
  -2.608   0.02997   0.00894  -0.05330   3.35326
  -2.523   0.03913   0.00883  -0.05320   4.42949
  -2.437   0.04809   0.00871  -0.05309   5.52483
  -2.352   0.05686   0.00855  -0.05298   6.64788
  -2.266   0.06549   0.00838  -0.05288   7.81034
  -2.181   0.07412   0.00822  -0.05277   9.02129
  -2.095   0.08284   0.00805  -0.05265  10.28475
  -2.010   0.09168   0.00790  -0.05252  11.59960
  -1.925   0.10062   0.00777  -0.05237  12.95415
  -1.839   0.10964   0.00766  -0.05223  14.32215
  -1.754   0.11871   0.00757  -0.05209  15.68047
  -1.668   0.12780   0.00751  -0.05195  17.02484
  -1.583   0.13688   0.00745  -0.05180  18.36236
  -1.497   0.14593   0.00741  -0.05165  19.70030
  -1.412   0.15492   0.00736  -0.05150  21.04294
  -1.327   0.16386   0.00732  -0.05136  22.39312
  -1.241   0.17275   0.00727  -0.05123  23.75473
  -1.156   0.18159   0.00722  -0.05110  25.13475
  -1.070   0.19041   0.00717  -0.05099  26.54418
  -0.985   0.19923   0.00712  -0.05087  27.99777
  -0.899   0.20804   0.00705  -0.05074  29.51204
  -0.814   0.21678   0.00697  -0.05056  31.09905
  -0.729   0.22523   0.00688  -0.05024  32.75417
  -0.643   0.23312   0.00677  -0.04972  34.44753
  -0.558   0.24045   0.00665  -0.04898  36.14826
  -0.472   0.24799   0.00655  -0.04822  37.87913
  -0.387   0.25696   0.00647  -0.04777  39.70192
  -0.302   0.26781   0.00644  -0.04775  41.60140
  -0.216   0.27979   0.00644  -0.04803  43.45674
  -0.131   0.29191   0.00646  -0.04838  45.16702
  -0.045   0.30384   0.00650  -0.04871  46.74586
   0.040   0.31596   0.00654  -0.04911  48.29754
   0.126   0.32897   0.00659  -0.04971  49.94615
   0.211   0.34346   0.00663  -0.05062  51.78122
   0.296   0.35964   0.00668  -0.05191  53.83137
   0.382   0.37726   0.00673  -0.05352  56.06176
   0.467   0.39572   0.00678  -0.05532  58.38995
   0.553   0.41424   0.00682  -0.05717  60.71319
   0.638   0.43206   0.00687  -0.05890  62.93633
   0.724   0.44865   0.00690  -0.06040  64.99092
   0.809   0.46373   0.00694  -0.06161  66.84132
   0.894   0.47726   0.00697  -0.06250  68.48000
   0.980   0.48938   0.00700  -0.06310  69.91789
   1.065   0.50030   0.00703  -0.06346  71.17478
   1.151   0.51026   0.00706  -0.06360  72.27232
   1.236   0.51947   0.00709  -0.06359  73.23040
   1.322   0.52813   0.00713  -0.06344  74.06605
   1.407   0.53639   0.00717  -0.06321  74.79397
   1.492   0.54438   0.00722  -0.06291  75.42787
   1.578   0.55219   0.00727  -0.06256  75.98163
   1.663   0.55991   0.00732  -0.06218  76.46985
   1.749   0.56759   0.00738  -0.06180  76.90761
   1.834   0.57527   0.00744  -0.06140  77.30957
   1.920   0.58299   0.00750  -0.06101  77.68881
   2.005   0.59077   0.00757  -0.06063  78.05596
   2.090   0.59861   0.00763  -0.06027  78.41866
   2.176   0.60652   0.00770  -0.05992  78.78167
   2.261   0.61450   0.00776  -0.05958  79.14725
   2.347   0.62255   0.00783  -0.05926  79.51581
   2.432   0.63065   0.00789  -0.05896  79.88656
   2.518   0.63880   0.00796  -0.05866  80.25798
   2.603   0.64699   0.00802  -0.05837  80.62818
   2.688   0.65521   0.00809  -0.05810  80.99504
   2.774   0.66346   0.00815  -0.05783  81.35640
   2.859   0.67172   0.00822  -0.05756  81.71011
   2.945   0.67999   0.00829  -0.05730  82.05418
   3.030   0.68826   0.00835  -0.05704  82.38685
   3.116   0.69653   0.00842  -0.05678  82.70675
   3.201   0.70479   0.00849  -0.05652  83.01294
   3.286   0.71304   0.00856  -0.05626  83.30500
   3.372   0.72127   0.00863  -0.05600  83.58301
   3.457   0.72948   0.00870  -0.05574  83.84758
   3.543   0.73769   0.00877  -0.05548  84.09977
   3.628   0.74587   0.00884  -0.05521  84.34104
   3.714   0.75405   0.00892  -0.05494  84.57311
   3.799   0.76220   0.00899  -0.05467  84.79794
   3.884   0.77035   0.00906  -0.05439  85.01758
   3.970   0.77848   0.00913  -0.05411  85.23410
   4.055   0.78659   0.00921  -0.05383  85.44948
   4.141   0.79469   0.00928  -0.05354  85.66540
   4.226   0.80277   0.00935  -0.05325  85.88301
   4.312   0.81083   0.00942  -0.05296  86.10274
   4.397   0.81887   0.00949  -0.05267  86.32422
   4.482   0.82690   0.00955  -0.05237  86.54637
   4.568   0.83492   0.00962  -0.05207  86.76756
   4.653   0.84293   0.00969  -0.05178  86.98594
   4.739   0.85093   0.00976  -0.05148  87.19960
   4.824   0.85894   0.00983  -0.05118  87.40678
   4.910   0.86695   0.00990  -0.05089  87.60598
   4.995   0.87496   0.00997  -0.05060  87.79604
   5.080   0.88298   0.01004  -0.05031  87.97614
   5.166   0.89100   0.01011  -0.05002  88.14577
   5.251   0.89903   0.01018  -0.04974  88.30455
   5.337   0.90706   0.01025  -0.04945  88.45203
   5.422   0.91509   0.01033  -0.04917  88.58751
   5.508   0.92313   0.01041  -0.04889  88.70996
   5.593   0.93116   0.01048  -0.04861  88.81811
   5.678   0.93918   0.01056  -0.04833  88.91068
   5.764   0.94718   0.01064  -0.04805  88.98672
   5.849   0.95517   0.01073  -0.04777  89.04567
   5.935   0.96314   0.01081  -0.04750  89.08739
   6.020   0.97108   0.01090  -0.04722  89.11188
   6.106   0.97899   0.01099  -0.04694  89.11907
   6.191   0.98687   0.01107  -0.04667  89.10858
   6.276   0.99472   0.01117  -0.04639  89.07968
   6.362   1.00254   0.01126  -0.04611  89.03116
   6.447   1.01032   0.01136  -0.04583  88.96127
   6.533   1.01806   0.01146  -0.04555  88.86779
   6.618   1.02576   0.01156  -0.04526  88.74829
