--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36849   0.00976  -0.02593  -37.76759
  -4.915  -0.35801   0.00962  -0.02616  -37.21131
  -4.829  -0.34781   0.00948  -0.02633  -36.68987
  -4.744  -0.33790   0.00933  -0.02645  -36.22316
  -4.658  -0.32831   0.00917  -0.02651  -35.82184
  -4.573  -0.31905   0.00899  -0.02650  -35.48475
  -4.487  -0.31013   0.00881  -0.02644  -35.19804
  -4.402  -0.30148   0.00863  -0.02633  -34.92437
  -4.317  -0.29298   0.00846  -0.02619  -34.61211
  -4.231  -0.28453   0.00831  -0.02603  -34.22553
  -4.146  -0.27608   0.00818  -0.02585  -33.75175
  -4.060  -0.26760   0.00806  -0.02565  -33.18453
  -3.975  -0.25905   0.00797  -0.02543  -32.51457
  -3.889  -0.25041   0.00789  -0.02521  -31.73741
  -3.804  -0.24166   0.00783  -0.02499  -30.86234
  -3.719  -0.23282   0.00778  -0.02476  -29.90938
  -3.633  -0.22389   0.00775  -0.02455  -28.89927
  -3.548  -0.21488   0.00772  -0.02435  -27.84722
  -3.462  -0.20579   0.00769  -0.02417  -26.76245
  -3.377  -0.19661   0.00767  -0.02400  -25.65053
  -3.291  -0.18736   0.00764  -0.02386  -24.51530
  -3.206  -0.17805   0.00762  -0.02373  -23.35992
  -3.121  -0.16867   0.00760  -0.02362  -22.18724
  -3.035  -0.15925   0.00758  -0.02351  -20.99989
  -2.950  -0.14979   0.00757  -0.02342  -19.80025
  -2.864  -0.14031   0.00755  -0.02333  -18.59050
  -2.779  -0.13082   0.00753  -0.02325  -17.37258
  -2.693  -0.12133   0.00751  -0.02317  -16.14827
  -2.608  -0.11184   0.00750  -0.02310  -14.91915
  -2.523  -0.10237   0.00748  -0.02302  -13.68672
  -2.437  -0.09292   0.00746  -0.02294  -12.45230
  -2.352  -0.08350   0.00744  -0.02285  -11.21704
  -2.266  -0.07411   0.00742  -0.02277  -9.98181
  -2.181  -0.06476   0.00740  -0.02267  -8.74716
  -2.095  -0.05546   0.00738  -0.02258  -7.51325
  -2.010  -0.04620   0.00736  -0.02248  -6.27985
  -1.925  -0.03699   0.00733  -0.02237  -5.04641
  -1.839  -0.02784   0.00730  -0.02226  -3.81221
  -1.754  -0.01874   0.00727  -0.02214  -2.57642
  -1.668  -0.00969   0.00724  -0.02202  -1.33805
  -1.583  -0.00069   0.00721  -0.02189  -0.09581
  -1.497   0.00826   0.00717  -0.02176   1.15217
  -1.412   0.01716   0.00712  -0.02162   2.40867
  -1.327   0.02603   0.00708  -0.02148   3.67746
  -1.241   0.03488   0.00703  -0.02133   4.96329
  -1.156   0.04371   0.00697  -0.02118   6.27148
  -1.070   0.05256   0.00691  -0.02101   7.60714
  -0.985   0.06144   0.00685  -0.02083   8.97355
  -0.899   0.07033   0.00678  -0.02063  10.37009
  -0.814   0.07919   0.00672  -0.02040  11.79019
  -0.729   0.08797   0.00665  -0.02013  13.22062
  -0.643   0.09657   0.00659  -0.01979  14.64366
  -0.558   0.10491   0.00654  -0.01937  16.04201
  -0.472   0.11300   0.00649  -0.01887  17.40523
  -0.387   0.12091   0.00645  -0.01832  18.73419
  -0.302   0.12881   0.00643  -0.01776  20.03970
  -0.216   0.13683   0.00641  -0.01722  21.33525
  -0.131   0.14509   0.00641  -0.01674  22.62940
  -0.045   0.15360   0.00642  -0.01632  23.92325
   0.040   0.16232   0.00644  -0.01595  25.21301
   0.126   0.17118   0.00646  -0.01563  26.49419
   0.211   0.18012   0.00649  -0.01534  27.76435
   0.296   0.18912   0.00652  -0.01506  29.02407
   0.382   0.19817   0.00655  -0.01481  30.27663
   0.467   0.20727   0.00657  -0.01457  31.52732
   0.553   0.21647   0.00660  -0.01436  32.78254
   0.638   0.22580   0.00663  -0.01418  34.04907
   0.724   0.23531   0.00666  -0.01404  35.33317
   0.809   0.24507   0.00669  -0.01396  36.63962
   0.894   0.25510   0.00672  -0.01394  37.97065
   0.980   0.26547   0.00675  -0.01400  39.32490
   1.065   0.27617   0.00679  -0.01414  40.69647
   1.151   0.28722   0.00683  -0.01436  42.07441
   1.236   0.29859   0.00687  -0.01466  43.44288
   1.322   0.31027   0.00693  -0.01503  44.78246
   1.407   0.32220   0.00699  -0.01547  46.07276
   1.492   0.33437   0.00707  -0.01597  47.29628
   1.578   0.34676   0.00716  -0.01652  48.44238
   1.663   0.35936   0.00726  -0.01712  49.50964
   1.749   0.37219   0.00737  -0.01777  50.50507
   1.834   0.38521   0.00749  -0.01846  51.44016
   1.920   0.39842   0.00761  -0.01921  52.32569
   2.005   0.41177   0.00774  -0.02000  53.16869
