--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.22822   0.01162  -0.08481  -19.64847
  -4.915  -0.21951   0.01156  -0.08453  -18.99226
  -4.829  -0.21079   0.01151  -0.08427  -18.32152
  -4.744  -0.20207   0.01146  -0.08402  -17.63740
  -4.658  -0.19333   0.01141  -0.08379  -16.94112
  -4.573  -0.18458   0.01137  -0.08357  -16.23387
  -4.487  -0.17581   0.01133  -0.08337  -15.51676
  -4.402  -0.16703   0.01129  -0.08318  -14.79083
  -4.317  -0.15823   0.01126  -0.08301  -14.05697
  -4.231  -0.14941   0.01122  -0.08285  -13.31594
  -4.146  -0.14059   0.01119  -0.08271  -12.56838
  -4.060  -0.13175   0.01115  -0.08258  -11.81480
  -3.975  -0.12290   0.01112  -0.08247  -11.05563
  -3.889  -0.11404   0.01108  -0.08237  -10.29119
  -3.804  -0.10516   0.01104  -0.08228  -9.52170
  -3.719  -0.09628   0.01101  -0.08220  -8.74724
  -3.633  -0.08738   0.01097  -0.08213  -7.96777
  -3.548  -0.07846   0.01092  -0.08208  -7.18306
  -3.462  -0.06953   0.01088  -0.08203  -6.39278
  -3.377  -0.06059   0.01083  -0.08199  -5.59647
  -3.291  -0.05164   0.01077  -0.08195  -4.79360
  -3.206  -0.04269   0.01072  -0.08192  -3.98338
  -3.121  -0.03372   0.01066  -0.08189  -3.16450
  -3.035  -0.02475   0.01060  -0.08187  -2.33535
  -2.950  -0.01575   0.01054  -0.08185  -1.49483
  -2.864  -0.00673   0.01048  -0.08183  -0.64278
  -2.779   0.00230   0.01042  -0.08182   0.22112
  -2.693   0.01138   0.01036  -0.08181   1.09812
  -2.608   0.02052   0.01031  -0.08180   1.99026
  -2.523   0.02977   0.01027  -0.08179   2.89982
  -2.437   0.03917   0.01023  -0.08179   3.82770
  -2.352   0.04872   0.01021  -0.08180   4.77131
  -2.266   0.05836   0.01020  -0.08181   5.72446
  -2.181   0.06804   0.01018  -0.08182   6.68055
  -2.095   0.07771   0.01018  -0.08182   7.63617
  -2.010   0.08737   0.01017  -0.08183   8.59121
  -1.925   0.09704   0.01017  -0.08184   9.54641
  -1.839   0.10672   0.01016  -0.08185  10.50203
  -1.754   0.11642   0.01016  -0.08186  11.45795
  -1.668   0.12611   0.01016  -0.08187  12.41397
  -1.583   0.13580   0.01016  -0.08188  13.36996
  -1.497   0.14548   0.01016  -0.08189  14.32580
  -1.412   0.15515   0.01015  -0.08190  15.28128
  -1.327   0.16480   0.01015  -0.08191  16.23616
  -1.241   0.17443   0.01015  -0.08192  17.19011
  -1.156   0.18403   0.01014  -0.08193  18.14283
  -1.070   0.19361   0.01014  -0.08194  19.09404
  -0.985   0.20316   0.01014  -0.08196  20.04352
  -0.899   0.21268   0.01013  -0.08197  20.99111
  -0.814   0.22216   0.01013  -0.08199  21.93672
  -0.729   0.23162   0.01012  -0.08200  22.88033
  -0.643   0.24106   0.01012  -0.08203  23.82199
  -0.558   0.25048   0.01012  -0.08206  24.76188
  -0.472   0.25989   0.01011  -0.08209  25.70050
  -0.387   0.26929   0.01011  -0.08213  26.63892
  -0.302   0.27868   0.01010  -0.08217  27.57944
  -0.216   0.28806   0.01010  -0.08222  28.52668
  -0.131   0.29742   0.01009  -0.08226  29.48967
  -0.045   0.30675   0.01006  -0.08229  30.48559
   0.040   0.31602   0.01002  -0.08228  31.54549
   0.126   0.32522   0.00994  -0.08223  32.71850
   0.211   0.33434   0.00982  -0.08211  34.05987
   0.296   0.34337   0.00965  -0.08195  35.58234
   0.382   0.35232   0.00947  -0.08177  37.19428
   0.467   0.36120   0.00933  -0.08160  38.71804
   0.553   0.37007   0.00925  -0.08147  40.01423
   0.638   0.37903   0.00923  -0.08139  41.07109
   0.724   0.38812   0.00925  -0.08133  41.96524
   0.809   0.39737   0.00929  -0.08128  42.78073
   0.894   0.40675   0.00934  -0.08124  43.57146
   0.980   0.41623   0.00938  -0.08120  44.36220
   1.065   0.42577   0.00943  -0.08116  45.16067
   1.151   0.43535   0.00947  -0.08112  45.96715
   1.236   0.44495   0.00951  -0.08108  46.77969
   1.322   0.45455   0.00955  -0.08103  47.59629
   1.407   0.46417   0.00959  -0.08100  48.41545
   1.492   0.47380   0.00962  -0.08096  49.23621
   1.578   0.48343   0.00966  -0.08092  50.05806
   1.663   0.49306   0.00969  -0.08089  50.88072
   1.749   0.50270   0.00972  -0.08086  51.70413
   1.834   0.51235   0.00975  -0.08084  52.52834
   1.920   0.52200   0.00978  -0.08081  53.35346
   2.005   0.53164   0.00981  -0.08079  54.17966
   2.090   0.54129   0.00984  -0.08076  55.00711
   2.176   0.55094   0.00987  -0.08074  55.83604
   2.261   0.56059   0.00989  -0.08073  56.66662
   2.347   0.57024   0.00992  -0.08071  57.49906
   2.432   0.57988   0.00994  -0.08069  58.33352
   2.518   0.58952   0.00996  -0.08067  59.17014
   2.603   0.59916   0.00998  -0.08066  60.00903
   2.688   0.60879   0.01000  -0.08064  60.85023
   2.774   0.61841   0.01002  -0.08063  61.69377
   2.859   0.62804   0.01004  -0.08061  62.53958
   2.945   0.63765   0.01006  -0.08060  63.38757
   3.030   0.64726   0.01008  -0.08058  64.23760
   3.116   0.65687   0.01009  -0.08057  65.08949
   3.201   0.66647   0.01011  -0.08056  65.94302
   3.286   0.67607   0.01012  -0.08054  66.79796
   3.372   0.68565   0.01013  -0.08053  67.65409
   3.457   0.69523   0.01015  -0.08051  68.51118
   3.543   0.70480   0.01016  -0.08050  69.36905
   3.628   0.71436   0.01017  -0.08048  70.22757
   3.714   0.72390   0.01018  -0.08046  71.08667
   3.799   0.73344   0.01019  -0.08044  71.94637
   3.884   0.74295   0.01020  -0.08042  72.80677
   3.970   0.75245   0.01021  -0.08039  73.66809
   4.055   0.76193   0.01022  -0.08036  74.53066
   4.141   0.77138   0.01023  -0.08033  75.39492
   4.226   0.78081   0.01024  -0.08029  76.26142
   4.312   0.79021   0.01025  -0.08025  77.13079
   4.397   0.79958   0.01025  -0.08020  78.00378
   4.482   0.80891   0.01025  -0.08014  78.88116
   4.568   0.81822   0.01026  -0.08007  79.76377
   4.653   0.82749   0.01026  -0.08000  80.65246
   4.739   0.83672   0.01026  -0.07992  81.54802
   4.824   0.84591   0.01026  -0.07983  82.45122
   4.910   0.85507   0.01026  -0.07973  83.36271
   4.995   0.86419   0.01025  -0.07962  84.28299
   5.080   0.87328   0.01025  -0.07950  85.21238
   5.166   0.88234   0.01024  -0.07937  86.15092
   5.251   0.89135   0.01023  -0.07923  87.09839
   5.337   0.90034   0.01022  -0.07908  88.05416
   5.422   0.90930   0.01021  -0.07892  89.01718
   5.508   0.91823   0.01020  -0.07875  89.98577
   5.593   0.92714   0.01019  -0.07858  90.95753
   5.678   0.93603   0.01018  -0.07839  91.92909
   5.764   0.94490   0.01017  -0.07820  92.89571
   5.849   0.95376   0.01016  -0.07800  93.85084
   5.935   0.96261   0.01016  -0.07781  94.78542
   6.020   0.97144   0.01015  -0.07761  95.68696
   6.106   0.98026   0.01015  -0.07742  96.53866
   6.191   0.98905   0.01016  -0.07723  97.31860
