--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27817   0.01067  -0.05980  -26.05960
  -4.915  -0.26863   0.01064  -0.05983  -25.25151
  -4.829  -0.25909   0.01060  -0.05986  -24.43944
  -4.744  -0.24954   0.01056  -0.05989  -23.62290
  -4.658  -0.23999   0.01053  -0.05993  -22.80158
  -4.573  -0.23044   0.01049  -0.05996  -21.97543
  -4.487  -0.22089   0.01045  -0.06000  -21.14455
  -4.402  -0.21133   0.01041  -0.06003  -20.30906
  -4.317  -0.20178   0.01036  -0.06007  -19.46892
  -4.231  -0.19221   0.01032  -0.06011  -18.62376
  -4.146  -0.18263   0.01028  -0.06015  -17.77284
  -4.060  -0.17303   0.01023  -0.06020  -16.91518
  -3.975  -0.16341   0.01018  -0.06024  -16.04990
  -3.889  -0.15378   0.01013  -0.06029  -15.17659
  -3.804  -0.14414   0.01008  -0.06033  -14.29560
  -3.719  -0.13450   0.01003  -0.06037  -13.40795
  -3.633  -0.12488   0.00998  -0.06042  -12.51480
  -3.548  -0.11529   0.00992  -0.06045  -11.61686
  -3.462  -0.10572   0.00987  -0.06049  -10.71413
  -3.377  -0.09618   0.00981  -0.06052  -9.80608
  -3.291  -0.08667   0.00975  -0.06055  -8.89194
  -3.206  -0.07717   0.00968  -0.06057  -7.97075
  -3.121  -0.06768   0.00961  -0.06060  -7.04134
  -3.035  -0.05822   0.00954  -0.06062  -6.10232
  -2.950  -0.04876   0.00946  -0.06063  -5.15227
  -2.864  -0.03933   0.00939  -0.06064  -4.18974
  -2.779  -0.02991   0.00931  -0.06064  -3.21297
  -2.693  -0.02050   0.00924  -0.06063  -2.21982
  -2.608  -0.01108   0.00917  -0.06061  -1.20855
  -2.523  -0.00163   0.00912  -0.06060  -0.17924
  -2.437   0.00786   0.00908  -0.06058   0.86560
  -2.352   0.01739   0.00905  -0.06055   1.92202
  -2.266   0.02697   0.00903  -0.06053   2.98596
  -2.181   0.03659   0.00902  -0.06050   4.05433
  -2.095   0.04623   0.00902  -0.06048   5.12518
  -2.010   0.05589   0.00902  -0.06046   6.19748
  -1.925   0.06558   0.00902  -0.06044   7.27065
  -1.839   0.07528   0.00902  -0.06043   8.34421
  -1.754   0.08501   0.00903  -0.06042   9.41772
  -1.668   0.09475   0.00903  -0.06041  10.49076
  -1.583   0.10451   0.00904  -0.06041  11.56299
  -1.497   0.11428   0.00905  -0.06042  12.63415
  -1.412   0.12407   0.00905  -0.06043  13.70406
  -1.327   0.13387   0.00906  -0.06044  14.77263
  -1.241   0.14368   0.00907  -0.06045  15.83985
  -1.156   0.15350   0.00908  -0.06046  16.90578
  -1.070   0.16333   0.00909  -0.06048  17.97053
  -0.985   0.17316   0.00910  -0.06049  19.03428
  -0.899   0.18300   0.00911  -0.06051  20.09726
  -0.814   0.19283   0.00911  -0.06052  21.15975
  -0.729   0.20267   0.00912  -0.06054  22.22208
  -0.643   0.21250   0.00913  -0.06055  23.28465
  -0.558   0.22232   0.00913  -0.06056  24.34792
  -0.472   0.23213   0.00913  -0.06057  25.41240
  -0.387   0.24193   0.00914  -0.06057  26.47869
  -0.302   0.25172   0.00914  -0.06057  27.54743
  -0.216   0.26150   0.00914  -0.06057  28.61935
  -0.131   0.27126   0.00913  -0.06057  29.69522
  -0.045   0.28101   0.00913  -0.06056  30.77585
   0.040   0.29074   0.00912  -0.06055  31.86210
   0.126   0.30045   0.00912  -0.06053  32.95481
   0.211   0.31014   0.00911  -0.06051  34.05485
   0.296   0.31981   0.00910  -0.06049  35.16301
   0.382   0.32947   0.00908  -0.06047  36.28005
   0.467   0.33910   0.00907  -0.06044  37.40667
   0.553   0.34872   0.00905  -0.06040  38.54347
   0.638   0.35832   0.00903  -0.06037  39.69099
   0.724   0.36791   0.00901  -0.06033  40.84970
   0.809   0.37748   0.00898  -0.06029  42.02003
   0.894   0.38704   0.00896  -0.06024  43.20236
   0.980   0.39659   0.00893  -0.06020  44.39713
   1.065   0.40613   0.00891  -0.06015  45.60479
   1.151   0.41567   0.00888  -0.06010  46.82593
   1.236   0.42520   0.00885  -0.06006  48.06126
   1.322   0.43474   0.00882  -0.06001  49.31172
   1.407   0.44428   0.00878  -0.05997  50.57851
   1.492   0.45384   0.00875  -0.05993  51.86318
   1.578   0.46343   0.00872  -0.05989  53.16766
   1.663   0.47304   0.00868  -0.05987  54.49430
   1.749   0.48271   0.00864  -0.05985  55.84587
   1.834   0.49243   0.00861  -0.05984  57.22545
   1.920   0.50223   0.00857  -0.05985  58.63621
   2.005   0.51209   0.00852  -0.05987  60.08112
   2.090   0.52203   0.00848  -0.05990  61.56235
   2.176   0.53203   0.00843  -0.05995  63.08053
   2.261   0.54206   0.00839  -0.06000  64.63375
   2.347   0.55209   0.00834  -0.06004  66.21626
