--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.35862   0.01259  -0.05708  -28.47376
  -4.915  -0.34991   0.01254  -0.05682  -27.89723
  -4.829  -0.34107   0.01249  -0.05659  -27.30761
  -4.744  -0.33213   0.01244  -0.05640  -26.70607
  -4.658  -0.32309   0.01238  -0.05623  -26.09370
  -4.573  -0.31398   0.01233  -0.05610  -25.47145
  -4.487  -0.30480   0.01227  -0.05598  -24.84017
  -4.402  -0.29557   0.01221  -0.05589  -24.20064
  -4.317  -0.28630   0.01216  -0.05582  -23.55357
  -4.231  -0.27702   0.01210  -0.05576  -22.89967
  -4.146  -0.26772   0.01204  -0.05571  -22.23965
  -4.060  -0.25843   0.01198  -0.05568  -21.57418
  -3.975  -0.24916   0.01192  -0.05565  -20.90385
  -3.889  -0.23991   0.01186  -0.05562  -20.22915
  -3.804  -0.23069   0.01180  -0.05560  -19.55041
  -3.719  -0.22151   0.01174  -0.05558  -18.86774
  -3.633  -0.21237   0.01168  -0.05555  -18.18112
  -3.548  -0.20327   0.01162  -0.05553  -17.49035
  -3.462  -0.19419   0.01156  -0.05550  -16.79514
  -3.377  -0.18514   0.01150  -0.05547  -16.09524
  -3.291  -0.17611   0.01144  -0.05544  -15.39044
  -3.206  -0.16709   0.01138  -0.05542  -14.68075
  -3.121  -0.15807   0.01132  -0.05539  -13.96650
  -3.035  -0.14903   0.01125  -0.05537  -13.24842
  -2.950  -0.13999   0.01117  -0.05536  -12.52758
  -2.864  -0.13094   0.01109  -0.05535  -11.80508
  -2.779  -0.12189   0.01100  -0.05534  -11.08168
  -2.693  -0.11285   0.01089  -0.05533  -10.35795
  -2.608  -0.10384   0.01078  -0.05532  -9.63414
  -2.523  -0.09485   0.01065  -0.05531  -8.90619
  -2.437  -0.08584   0.01052  -0.05529  -8.16044
  -2.352  -0.07673   0.01040  -0.05527  -7.37717
  -2.266  -0.06745   0.01030  -0.05525  -6.54542
  -2.181  -0.05803   0.01023  -0.05525  -5.67041
  -2.095  -0.04852   0.01019  -0.05525  -4.76322
  -2.010  -0.03891   0.01015  -0.05526  -3.83292
  -1.925  -0.02925   0.01013  -0.05527  -2.88748
  -1.839  -0.01955   0.01011  -0.05528  -1.93330
  -1.754  -0.00984   0.01010  -0.05529  -0.97417
  -1.668  -0.00012   0.01008  -0.05530  -0.01199
  -1.583   0.00959   0.01007  -0.05531   0.95215
  -1.497   0.01927   0.01005  -0.05532   1.91731
  -1.412   0.02893   0.01004  -0.05533   2.88264
  -1.327   0.03855   0.01002  -0.05534   3.84754
  -1.241   0.04812   0.01000  -0.05536   4.81193
  -1.156   0.05765   0.00998  -0.05539   5.77636
  -1.070   0.06713   0.00996  -0.05543   6.74210
  -0.985   0.07655   0.00993  -0.05547   7.71129
  -0.899   0.08591   0.00989  -0.05551   8.68760
  -0.814   0.09519   0.00984  -0.05555   9.67762
  -0.729   0.10436   0.00976  -0.05556  10.69343
  -0.643   0.11342   0.00965  -0.05552  11.75540
  -0.558   0.12235   0.00949  -0.05542  12.89030
  -0.472   0.13118   0.00929  -0.05526  14.11507
  -0.387   0.13989   0.00908  -0.05506  15.40768
  -0.302   0.14854   0.00890  -0.05486  16.69876
  -0.216   0.15717   0.00877  -0.05469  17.91338
  -0.131   0.16590   0.00872  -0.05457  19.02233
  -0.045   0.17480   0.00872  -0.05448  20.04437
   0.040   0.18392   0.00875  -0.05442  21.01387
   0.126   0.19324   0.00880  -0.05437  21.95740
   0.211   0.20271   0.00886  -0.05434  22.88952
   0.296   0.21227   0.00891  -0.05431  23.81660
   0.382   0.22186   0.00897  -0.05427  24.74110
   0.467   0.23147   0.00902  -0.05424  25.66384
   0.553   0.24107   0.00907  -0.05420  26.58498
   0.638   0.25066   0.00911  -0.05417  27.50441
   0.724   0.26024   0.00916  -0.05412  28.42193
   0.809   0.26981   0.00920  -0.05408  29.33737
   0.894   0.27937   0.00924  -0.05404  30.25068
