--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.11730   0.01065  -0.09235  -11.01083
  -4.915  -0.10766   0.01063  -0.09241  -10.13177
  -4.829  -0.09801   0.01060  -0.09246  -9.24804
  -4.744  -0.08837   0.01057  -0.09252  -8.35955
  -4.658  -0.07872   0.01054  -0.09258  -7.46622
  -4.573  -0.06906   0.01052  -0.09263  -6.56798
  -4.487  -0.05941   0.01049  -0.09269  -5.66482
  -4.402  -0.04975   0.01046  -0.09275  -4.75673
  -4.317  -0.04009   0.01043  -0.09281  -3.84374
  -4.231  -0.03044   0.01040  -0.09287  -2.92587
  -4.146  -0.02078   0.01038  -0.09292  -2.00317
  -4.060  -0.01113   0.01035  -0.09298  -1.07564
  -3.975  -0.00148   0.01032  -0.09304  -0.14328
  -3.889   0.00817   0.01029  -0.09309   0.79401
  -3.804   0.01782   0.01026  -0.09315   1.73639
  -3.719   0.02747   0.01023  -0.09321   2.68416
  -3.633   0.03712   0.01021  -0.09326   3.63777
  -3.548   0.04678   0.01018  -0.09332   4.59782
  -3.462   0.05645   0.01014  -0.09338   5.56507
  -3.377   0.06614   0.01011  -0.09343   6.54036
  -3.291   0.07584   0.01008  -0.09349   7.52454
  -3.206   0.08556   0.01004  -0.09355   8.51832
  -3.121   0.09530   0.01001  -0.09361   9.52213
  -3.035   0.10506   0.00997  -0.09367  10.53609
  -2.950   0.11484   0.00993  -0.09372  11.55991
  -2.864   0.12462   0.00990  -0.09377  12.59306
  -2.779   0.13439   0.00986  -0.09382  13.63496
  -2.693   0.14415   0.00982  -0.09387  14.68533
  -2.608   0.15388   0.00977  -0.09391  15.74450
  -2.523   0.16358   0.00973  -0.09395  16.81364
  -2.437   0.17325   0.00968  -0.09398  17.89483
  -2.352   0.18289   0.00963  -0.09401  18.99090
  -2.266   0.19251   0.00958  -0.09404  20.10500
  -2.181   0.20211   0.00952  -0.09406  21.24000
  -2.095   0.21168   0.00945  -0.09408  22.39795
  -2.010   0.22123   0.00938  -0.09409  23.57970
  -1.925   0.23075   0.00931  -0.09409  24.78417
  -1.839   0.24027   0.00924  -0.09409  26.00654
  -1.754   0.24979   0.00917  -0.09408  27.23582
  -1.668   0.25933   0.00911  -0.09406  28.45496
  -1.583   0.26891   0.00907  -0.09404  29.64661
  -1.497   0.27851   0.00904  -0.09401  30.80142
  -1.412   0.28815   0.00903  -0.09399  31.92098
  -1.327   0.29780   0.00902  -0.09397  33.01352
  -1.241   0.30748   0.00902  -0.09395  34.08817
  -1.156   0.31718   0.00902  -0.09393  35.15177
