--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31978   0.01126  -0.05086  -28.39869
  -4.915  -0.31041   0.01121  -0.05086  -27.67969
  -4.829  -0.30103   0.01117  -0.05086  -26.95122
  -4.744  -0.29166   0.01113  -0.05085  -26.21376
  -4.658  -0.28227   0.01108  -0.05085  -25.46750
  -4.573  -0.27287   0.01104  -0.05085  -24.71256
  -4.487  -0.26347   0.01100  -0.05085  -23.94900
  -4.402  -0.25405   0.01096  -0.05085  -23.17700
  -4.317  -0.24461   0.01092  -0.05084  -22.39684
  -4.231  -0.23517   0.01088  -0.05084  -21.60892
  -4.146  -0.22571   0.01084  -0.05084  -20.81371
  -4.060  -0.21625   0.01081  -0.05084  -20.01166
  -3.975  -0.20677   0.01077  -0.05084  -19.20313
  -3.889  -0.19730   0.01073  -0.05083  -18.38835
  -3.804  -0.18782   0.01069  -0.05083  -17.56744
  -3.719  -0.17833   0.01065  -0.05083  -16.74039
  -3.633  -0.16885   0.01061  -0.05083  -15.90708
  -3.548  -0.15935   0.01058  -0.05082  -15.06736
  -3.462  -0.14985   0.01054  -0.05082  -14.22103
  -3.377  -0.14035   0.01050  -0.05082  -13.36788
  -3.291  -0.13084   0.01046  -0.05081  -12.50776
  -3.206  -0.12133   0.01042  -0.05081  -11.64058
  -3.121  -0.11181   0.01039  -0.05081  -10.76629
  -3.035  -0.10228   0.01035  -0.05080  -9.88492
  -2.950  -0.09275   0.01031  -0.05080  -8.99651
  -2.864  -0.08321   0.01027  -0.05080  -8.10100
  -2.779  -0.07366   0.01023  -0.05080  -7.19818
  -2.693  -0.06409   0.01019  -0.05080  -6.28750
  -2.608  -0.05450   0.01015  -0.05080  -5.36806
  -2.523  -0.04488   0.01011  -0.05080  -4.43873
  -2.437  -0.03522   0.01007  -0.05081  -3.49862
  -2.352  -0.02553   0.01002  -0.05081  -2.54754
  -2.266  -0.01583   0.00998  -0.05081  -1.58640
  -2.181  -0.00613   0.00993  -0.05081  -0.61702
  -2.095   0.00354   0.00988  -0.05080   0.35878
  -2.010   0.01316   0.00982  -0.05079   1.34034
  -1.925   0.02272   0.00976  -0.05078   2.32880
  -1.839   0.03221   0.00968  -0.05075   3.32679
  -1.754   0.04162   0.00960  -0.05072   4.33775
  -1.668   0.05096   0.00950  -0.05069   5.36538
  -1.583   0.06023   0.00939  -0.05064   6.41336
  -1.497   0.06946   0.00928  -0.05059   7.48465
  -1.412   0.07869   0.00917  -0.05052   8.58023
  -1.327   0.08796   0.00907  -0.05045   9.69818
  -1.241   0.09727   0.00898  -0.05037  10.83314
  -1.156   0.10663   0.00890  -0.05028  11.97700
  -1.070   0.11603   0.00884  -0.05019  13.12166
  -0.985   0.12547   0.00880  -0.05010  14.26288
  -0.899   0.13496   0.00876  -0.05002  15.40100
  -0.814   0.14448   0.00874  -0.04994  16.53886
