--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.51576   0.01040  -0.00075  -49.59668
  -4.915  -0.50434   0.01015  -0.00132  -49.70116
  -4.829  -0.49287   0.00991  -0.00192  -49.71911
  -4.744  -0.48120   0.00971  -0.00255  -49.54498
  -4.658  -0.46924   0.00955  -0.00323  -49.13606
  -4.573  -0.45697   0.00942  -0.00394  -48.50845
  -4.487  -0.44445   0.00932  -0.00468  -47.71071
  -4.402  -0.43177   0.00923  -0.00542  -46.79849
  -4.317  -0.41900   0.00915  -0.00617  -45.81717
  -4.231  -0.40618   0.00907  -0.00691  -44.79547
  -4.146  -0.39331   0.00899  -0.00766  -43.74828
  -4.060  -0.38040   0.00891  -0.00841  -42.68285
  -3.975  -0.36744   0.00883  -0.00916  -41.60341
  -3.889  -0.35443   0.00875  -0.00992  -40.51274
  -3.804  -0.34139   0.00866  -0.01068  -39.41215
  -3.719  -0.32830   0.00857  -0.01145  -38.30125
  -3.633  -0.31517   0.00848  -0.01223  -37.17809
  -3.548  -0.30201   0.00838  -0.01301  -36.03966
  -3.462  -0.28883   0.00828  -0.01379  -34.88262
  -3.377  -0.27562   0.00818  -0.01458  -33.70439
  -3.291  -0.26242   0.00807  -0.01535  -32.50410
  -3.206  -0.24924   0.00797  -0.01611  -31.28313
  -3.121  -0.23614   0.00786  -0.01685  -30.04525
  -3.035  -0.22316   0.00775  -0.01756  -28.79612
  -2.950  -0.21037   0.00764  -0.01822  -27.54253
  -2.864  -0.19781   0.00752  -0.01882  -26.29134
  -2.779  -0.18555   0.00741  -0.01935  -25.04810
  -2.693  -0.17362   0.00729  -0.01979  -23.81548
  -2.608  -0.16207   0.00717  -0.02016  -22.59184
  -2.523  -0.15088   0.00706  -0.02044  -21.37093
  -2.437  -0.14004   0.00695  -0.02065  -20.14296
  -2.352  -0.12948   0.00685  -0.02079  -18.89640
  -2.266  -0.11911   0.00676  -0.02089  -17.61983
  -2.181  -0.10886   0.00668  -0.02094  -16.30341
  -2.095  -0.09865   0.00660  -0.02097  -14.93975
  -2.010  -0.08840   0.00654  -0.02100  -13.52441
  -1.925  -0.07809   0.00648  -0.02102  -12.05658
  -1.839  -0.06772   0.00642  -0.02104  -10.53993
  -1.754  -0.05730   0.00638  -0.02106  -8.98322
  -1.668  -0.04691   0.00634  -0.02107  -7.40042
  -1.583  -0.03663   0.00631  -0.02104  -5.80964
  -1.497  -0.02657   0.00628  -0.02096  -4.23079
  -1.412  -0.01679   0.00626  -0.02082  -2.68201
  -1.327  -0.00735   0.00625  -0.02060  -1.17565
  -1.241   0.00178   0.00625  -0.02031   0.28456
  -1.156   0.01065   0.00625  -0.01998   1.70366
  -1.070   0.01937   0.00627  -0.01962   3.09215
  -0.985   0.02804   0.00629  -0.01926   4.46099
  -0.899   0.03672   0.00631  -0.01893   5.81744
  -0.814   0.04543   0.00634  -0.01862   7.16398
  -0.729   0.05419   0.00638  -0.01834   8.49984
  -0.643   0.06299   0.00641  -0.01808   9.82322
  -0.558   0.07181   0.00645  -0.01784  11.13260
  -0.472   0.08064   0.00649  -0.01761  12.42694
  -0.387   0.08947   0.00653  -0.01739  13.70525
  -0.302   0.09831   0.00657  -0.01718  14.96651
  -0.216   0.10713   0.00661  -0.01697  16.20991
  -0.131   0.11595   0.00665  -0.01676  17.43555
  -0.045   0.12476   0.00669  -0.01655  18.64486
   0.040   0.13358   0.00673  -0.01635  19.84058
   0.126   0.14241   0.00677  -0.01616  21.02617
   0.211   0.15126   0.00681  -0.01597  22.20505
   0.296   0.16015   0.00685  -0.01578  23.37996
   0.382   0.16907   0.00689  -0.01561  24.55266
   0.467   0.17802   0.00692  -0.01544  25.72388
   0.553   0.18700   0.00695  -0.01527  26.89344
   0.638   0.19601   0.00699  -0.01511  28.06048
   0.724   0.20503   0.00702  -0.01494  29.22366
   0.809   0.21407   0.00705  -0.01478  30.38129
   0.894   0.22310   0.00708  -0.01461  31.53156
   0.980   0.23211   0.00710  -0.01444  32.67256
   1.065   0.24110   0.00713  -0.01426  33.80241
   1.151   0.25005   0.00716  -0.01407  34.91923
   1.236   0.25895   0.00719  -0.01385  36.02123
   1.322   0.26779   0.00722  -0.01362  37.10668
   1.407   0.27656   0.00724  -0.01337  38.17394
   1.492   0.28525   0.00727  -0.01310  39.22149
   1.578   0.29386   0.00730  -0.01280  40.24803
   1.663   0.30241   0.00733  -0.01249  41.25251
   1.749   0.31089   0.00736  -0.01215  42.23425
   1.834   0.31933   0.00739  -0.01180  43.19292
   1.920   0.32773   0.00743  -0.01144  44.12860
   2.005   0.33612   0.00746  -0.01108  45.04164
   2.090   0.34452   0.00750  -0.01072  45.93245
   2.176   0.35295   0.00754  -0.01037  46.80103
   2.261   0.36142   0.00759  -0.01003  47.64625
   2.347   0.36994   0.00763  -0.00972  48.46478
   2.432   0.37854   0.00769  -0.00942  49.25003
   2.518   0.38722   0.00775  -0.00915  49.99115
   2.603   0.39599   0.00781  -0.00891  50.67285
   2.688   0.40487   0.00790  -0.00871  51.27741
   2.774   0.41390   0.00799  -0.00855  51.79085
   2.859   0.42309   0.00810  -0.00845  52.21328
   2.945   0.43249   0.00823  -0.00841  52.56611
   3.030   0.44217   0.00836  -0.00845  52.88686
   3.116   0.45219   0.00850  -0.00856  53.21416
   3.201   0.46259   0.00863  -0.00876  53.57529
   3.286   0.47340   0.00877  -0.00905  53.98286
   3.372   0.48463   0.00890  -0.00943  54.43939
   3.457   0.49626   0.00903  -0.00989  54.94444
   3.543   0.50827   0.00916  -0.01044  55.49776
   3.628   0.52065   0.00928  -0.01106  56.09712
   3.714   0.53335   0.00940  -0.01175  56.73628
