--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.12262   0.01047  -0.11453  11.71427
  -4.915   0.13239   0.01045  -0.11454  12.66989
  -4.829   0.14217   0.01043  -0.11455  13.63033
  -4.744   0.15195   0.01041  -0.11456  14.59554
  -4.658   0.16172   0.01039  -0.11457  15.56550
  -4.573   0.17149   0.01037  -0.11458  16.54025
  -4.487   0.18124   0.01034  -0.11458  17.51995
  -4.402   0.19097   0.01032  -0.11458  18.50481
  -4.317   0.20067   0.01029  -0.11458  19.49513
  -4.231   0.21034   0.01026  -0.11457  20.49126
  -4.146   0.21998   0.01023  -0.11455  21.49361
  -4.060   0.22960   0.01020  -0.11453  22.50271
  -3.975   0.23919   0.01017  -0.11450  23.51930
  -3.889   0.24875   0.01013  -0.11447  24.54434
  -3.804   0.25829   0.01010  -0.11442  25.57904
  -3.719   0.26781   0.01006  -0.11438  26.62483
  -3.633   0.27733   0.01002  -0.11433  27.68325
  -3.548   0.28684   0.00997  -0.11428  28.75584
  -3.462   0.29634   0.00993  -0.11422  29.84394
  -3.377   0.30585   0.00988  -0.11417  30.94857
  -3.291   0.31534   0.00983  -0.11411  32.07036
  -3.206   0.32483   0.00978  -0.11406  33.20961
  -3.121   0.33430   0.00973  -0.11400  34.36650
  -3.035   0.34375   0.00967  -0.11394  35.54138
  -2.950   0.35317   0.00961  -0.11388  36.73509
  -2.864   0.36258   0.00955  -0.11381  37.94911
  -2.779   0.37196   0.00949  -0.11374  39.18560
  -2.693   0.38133   0.00943  -0.11367  40.44717
  -2.608   0.39069   0.00936  -0.11359  41.73650
  -2.523   0.40004   0.00929  -0.11350  43.05596
  -2.437   0.40939   0.00922  -0.11340  44.40710
  -2.352   0.41874   0.00914  -0.11330  45.79044
  -2.266   0.42807   0.00907  -0.11319  47.20547
  -2.181   0.43741   0.00899  -0.11306  48.65096
  -2.095   0.44673   0.00891  -0.11293  50.12545
  -2.010   0.45605   0.00883  -0.11280  51.62737
  -1.925   0.46537   0.00876  -0.11265  53.15466
  -1.839   0.47468   0.00868  -0.11250  54.70436
  -1.754   0.48399   0.00860  -0.11234  56.27227
  -1.668   0.49328   0.00853  -0.11219  57.85345
  -1.583   0.50257   0.00845  -0.11203  59.44299
  -1.497   0.51185   0.00839  -0.11188  61.03716
  -1.412   0.52113   0.00832  -0.11172  62.63421
  -1.327   0.53042   0.00826  -0.11157  64.23437
  -1.241   0.53971   0.00820  -0.11142  65.83929
  -1.156   0.54902   0.00814  -0.11128  67.45105
  -1.070   0.55833   0.00808  -0.11113  69.07159
  -0.985   0.56766   0.00803  -0.11098  70.70232
  -0.899   0.57700   0.00798  -0.11083  72.34418
  -0.814   0.58634   0.00792  -0.11069  73.99763
  -0.729   0.59568   0.00787  -0.11054  75.66291
  -0.643   0.60502   0.00782  -0.11039  77.34014
  -0.558   0.61435   0.00777  -0.11024  79.02940
  -0.472   0.62365   0.00773  -0.11009  80.73076
  -0.387   0.63294   0.00768  -0.10993  82.44405
  -0.302   0.64219   0.00763  -0.10976  84.16854
  -0.216   0.65141   0.00758  -0.10959  85.90215
  -0.131   0.66059   0.00754  -0.10941  87.64031
  -0.045   0.66971   0.00749  -0.10922  89.37399
   0.040   0.67877   0.00745  -0.10901  91.08725
   0.126   0.68775   0.00741  -0.10878  92.75450
   0.211   0.69663   0.00738  -0.10852  94.33897
   0.296   0.70537   0.00736  -0.10822  95.79479
   0.382   0.71396   0.00735  -0.10788  97.07488
   0.467   0.72239   0.00736  -0.10749  98.14443
   0.553   0.73066   0.00738  -0.10706  98.99449
   0.638   0.73883   0.00741  -0.10661  99.64713
   0.724   0.74695   0.00746  -0.10616  100.14797
   0.809   0.75512   0.00751  -0.10573  100.55065
   0.894   0.76341   0.00757  -0.10533  100.90185
   0.980   0.77193   0.00763  -0.10500  101.23176
   1.065   0.78071   0.00769  -0.10474  101.55070
   1.151   0.78978   0.00775  -0.10457  101.85087
   1.236   0.79906   0.00783  -0.10447  102.11200
   1.322   0.80843   0.00790  -0.10443  102.30931
   1.407   0.81770   0.00798  -0.10440  102.42183
   1.492   0.82673   0.00807  -0.10435  102.43876
   1.578   0.83542   0.00816  -0.10424  102.36179
   1.663   0.84375   0.00826  -0.10406  102.20320
   1.749   0.85176   0.00835  -0.10382  101.98136
   1.834   0.85953   0.00845  -0.10351  101.71575
   1.920   0.86716   0.00855  -0.10315  101.42303
   2.005   0.87471   0.00865  -0.10276  101.11465
   2.090   0.88224   0.00875  -0.10235  100.79569
   2.176   0.88977   0.00886  -0.10193  100.46414
   2.261   0.89732   0.00896  -0.10150  100.10979
   2.347   0.90484   0.00907  -0.10107  99.71273
   2.432   0.91229   0.00919  -0.10062  99.24161
   2.518   0.91960   0.00932  -0.10015  98.65325
   2.603   0.92668   0.00947  -0.09964  97.89607
   2.688   0.93345   0.00963  -0.09910  96.91955
   2.774   0.93983   0.00982  -0.09850  95.68857
   2.859   0.94579   0.01004  -0.09785  94.19538
   2.945   0.95133   0.01029  -0.09716  92.46292
   3.030   0.95651   0.01056  -0.09644  90.54301
   3.116   0.96143   0.01086  -0.09569  88.51524
   3.201   0.96624   0.01117  -0.09495  86.47965
   3.286   0.97109   0.01149  -0.09421  84.54095
   3.372   0.97616   0.01179  -0.09349  82.79372
   3.457   0.98156   0.01207  -0.09282  81.30621
   3.543   0.98736   0.01233  -0.09220  80.10024
   3.628   0.99351   0.01255  -0.09164  79.14815
   3.714   0.99993   0.01275  -0.09111  78.39638
   3.799   1.00656   0.01294  -0.09062  77.79046
   3.884   1.01330   0.01311  -0.09016  77.28437
   3.970   1.02011   0.01328  -0.08970  76.84121
   4.055   1.02691   0.01344  -0.08925  76.43310
   4.141   1.03367   0.01359  -0.08879  76.04131
   4.226   1.04036   0.01375  -0.08832  75.65551
   4.312   1.04700   0.01391  -0.08785  75.27178
   4.397   1.05359   0.01407  -0.08737  74.88998
   4.482   1.06013   0.01423  -0.08689  74.51134
   4.568   1.06665   0.01439  -0.08640  74.13699
   4.653   1.07314   0.01455  -0.08591  73.76738
   4.739   1.07962   0.01471  -0.08542  73.40234
   4.824   1.08609   0.01487  -0.08492  73.04136
   4.910   1.09255   0.01503  -0.08442  72.68385
   4.995   1.09901   0.01519  -0.08393  72.32921
   5.080   1.10546   0.01536  -0.08343  71.97683
   5.166   1.11191   0.01552  -0.08293  71.62608
   5.251   1.11835   0.01569  -0.08242  71.27623
   5.337   1.12478   0.01586  -0.08192  70.92639
   5.422   1.13120   0.01603  -0.08141  70.57549
   5.508   1.13760   0.01620  -0.08091  70.22232
   5.593   1.14397   0.01637  -0.08040  69.86555
   5.678   1.15031   0.01655  -0.07988  69.50387
