--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.01631   0.01033  -0.05564   1.57909
  -4.915   0.02504   0.01012  -0.05550   2.47282
  -4.829   0.03358   0.00993  -0.05535   3.38274
  -4.744   0.04210   0.00976  -0.05518   4.31236
  -4.658   0.05076   0.00965  -0.05501   5.26089
  -4.573   0.05965   0.00959  -0.05486   6.22299
  -4.487   0.06879   0.00957  -0.05473   7.19202
  -4.402   0.07814   0.00957  -0.05461   8.16359
  -4.317   0.08762   0.00959  -0.05451   9.13650
  -4.231   0.09718   0.00961  -0.05443  10.11160
  -4.146   0.10678   0.00963  -0.05435  11.09042
  -4.060   0.11640   0.00964  -0.05429  12.07446
  -3.975   0.12602   0.00965  -0.05423  13.06494
  -3.889   0.13562   0.00964  -0.05418  14.06292
  -3.804   0.14522   0.00964  -0.05414  15.06931
  -3.719   0.15479   0.00962  -0.05410  16.08502
  -3.633   0.16433   0.00960  -0.05406  17.11080
  -3.548   0.17384   0.00958  -0.05402  18.14708
  -3.462   0.18330   0.00955  -0.05398  19.19346
  -3.377   0.19271   0.00952  -0.05394  20.24788
  -3.291   0.20207   0.00948  -0.05389  21.30562
  -3.206   0.21136   0.00945  -0.05384  22.35807
  -3.121   0.22058   0.00943  -0.05378  23.39181
  -3.035   0.22973   0.00942  -0.05371  24.38867
  -2.950   0.23882   0.00943  -0.05363  25.32745
  -2.864   0.24784   0.00946  -0.05353  26.18775
  -2.779   0.25680   0.00953  -0.05340  26.95490
  -2.693   0.26570   0.00962  -0.05325  27.62399
  -2.608   0.27455   0.00974  -0.05309  28.20103
  -2.523   0.28335   0.00987  -0.05291  28.70068
  -2.437   0.29211   0.01002  -0.05273  29.14207
  -2.352   0.30083   0.01018  -0.05255  29.54469
  -2.266   0.30953   0.01034  -0.05236  29.92575
  -2.181   0.31822   0.01050  -0.05219  30.29911
  -2.095   0.32691   0.01066  -0.05202  30.67537
  -2.010   0.33562   0.01080  -0.05187  31.06250
  -1.925   0.34435   0.01094  -0.05173  31.46659
  -1.839   0.35311   0.01107  -0.05160  31.89237
  -1.754   0.36191   0.01119  -0.05149  32.34331
  -1.668   0.37076   0.01130  -0.05140  32.82166
  -1.583   0.37965   0.01139  -0.05131  33.32817
  -1.497   0.38857   0.01148  -0.05124  33.86212
  -1.412   0.39753   0.01155  -0.05118  34.42143
  -1.327   0.40651   0.01161  -0.05113  35.00294
  -1.241   0.41552   0.01167  -0.05107  35.60285
  -1.156   0.42453   0.01172  -0.05102  36.21708
  -1.070   0.43356   0.01177  -0.05097  36.84164
  -0.985   0.44259   0.01181  -0.05092  37.47283
  -0.899   0.45162   0.01185  -0.05087  38.10743
  -0.814   0.46064   0.01189  -0.05082  38.74275
  -0.729   0.46966   0.01193  -0.05076  39.37659
  -0.643   0.47867   0.01196  -0.05071  40.00724
  -0.558   0.48767   0.01200  -0.05065  40.63342
  -0.472   0.49667   0.01204  -0.05059  41.25417
  -0.387   0.50566   0.01208  -0.05053  41.86887
  -0.302   0.51464   0.01212  -0.05048  42.47712
  -0.216   0.52362   0.01215  -0.05042  43.07875
  -0.131   0.53259   0.01219  -0.05036  43.67376
  -0.045   0.54157   0.01224  -0.05030  44.26233
   0.040   0.55054   0.01228  -0.05024  44.84472
   0.126   0.55952   0.01232  -0.05019  45.42134
   0.211   0.56851   0.01236  -0.05014  45.99260
   0.296   0.57750   0.01240  -0.05009  46.55898
   0.382   0.58649   0.01245  -0.05004  47.12090
   0.467   0.59550   0.01249  -0.05000  47.67880
   0.553   0.60451   0.01253  -0.04996  48.23305
   0.638   0.61353   0.01258  -0.04991  48.78403
   0.724   0.62255   0.01262  -0.04987  49.33209
   0.809   0.63158   0.01266  -0.04984  49.87764
   0.894   0.64060   0.01271  -0.04980  50.42111
   0.980   0.64963   0.01275  -0.04976  50.96301
   1.065   0.65866   0.01279  -0.04972  51.50386
   1.151   0.66769   0.01283  -0.04968  52.04426
   1.236   0.67672   0.01287  -0.04964  52.58478
   1.322   0.68575   0.01291  -0.04959  53.12599
   1.407   0.69478   0.01295  -0.04955  53.66835
   1.492   0.70380   0.01298  -0.04950  54.21225
   1.578   0.71283   0.01302  -0.04945  54.75790
   1.663   0.72186   0.01305  -0.04940  55.30535
   1.749   0.73089   0.01309  -0.04934  55.85445
   1.834   0.73991   0.01312  -0.04928  56.40486
   1.920   0.74894   0.01315  -0.04922  56.95603
   2.005   0.75796   0.01318  -0.04916  57.50726
   2.090   0.76697   0.01321  -0.04909  58.05769
   2.176   0.77598   0.01324  -0.04902  58.60635
   2.261   0.78498   0.01327  -0.04895  59.15220
   2.347   0.79397   0.01330  -0.04887  59.69416
   2.432   0.80295   0.01333  -0.04880  60.23114
   2.518   0.81191   0.01336  -0.04871  60.76204
   2.603   0.82086   0.01339  -0.04863  61.28582
   2.688   0.82979   0.01343  -0.04854  61.80145
   2.774   0.83869   0.01346  -0.04845  62.30799
   2.859   0.84758   0.01350  -0.04836  62.80455
   2.945   0.85645   0.01353  -0.04826  63.29032
   3.030   0.86529   0.01357  -0.04816  63.76461
   3.116   0.87411   0.01361  -0.04806  64.22681
   3.201   0.88291   0.01365  -0.04796  64.67648
   3.286   0.89168   0.01369  -0.04785  65.11329
   3.372   0.90043   0.01374  -0.04773  65.53711
   3.457   0.90915   0.01379  -0.04762  65.94797
   3.543   0.91785   0.01383  -0.04750  66.34601
   3.628   0.92652   0.01388  -0.04737  66.73151
   3.714   0.93517   0.01394  -0.04724  67.10471
   3.799   0.94379   0.01399  -0.04711  67.46570
   3.884   0.95239   0.01404  -0.04697  67.81432
   3.970   0.96095   0.01410  -0.04683  68.15002
   4.055   0.96947   0.01416  -0.04667  68.47184
   4.141   0.97794   0.01422  -0.04651  68.77856
   4.226   0.98634   0.01428  -0.04634  69.06881
   4.312   0.99467   0.01434  -0.04617  69.34130
   4.397   1.00292   0.01441  -0.04598  69.59482
   4.482   1.01107   0.01448  -0.04577  69.82799
   4.568   1.01912   0.01455  -0.04556  70.03876
   4.653   1.02706   0.01463  -0.04533  70.22365
   4.739   1.03489   0.01470  -0.04508  70.37711
   4.824   1.04261   0.01479  -0.04481  70.49136
   4.910   1.05019   0.01488  -0.04453  70.55693
   4.995   1.05765   0.01499  -0.04422  70.56390
   5.080   1.06495   0.01510  -0.04390  70.50340
   5.166   1.07209   0.01524  -0.04355  70.36912
   5.251   1.07906   0.01538  -0.04318  70.15833
   5.337   1.08585   0.01554  -0.04279  69.87225
   5.422   1.09244   0.01572  -0.04238  69.51573
   5.508   1.09885   0.01590  -0.04194  69.09636
   5.593   1.10508   0.01610  -0.04147  68.62363
   5.678   1.11113   0.01631  -0.04099  68.10841
   5.764   1.11701   0.01653  -0.04048  67.56292
   5.849   1.12274   0.01676  -0.03994  67.00037
   5.935   1.12833   0.01698  -0.03938  66.43410
   6.020   1.13381   0.01721  -0.03880  65.87624
   6.106   1.13920   0.01744  -0.03821  65.33669
   6.191   1.14452   0.01766  -0.03759  64.82243
   6.276   1.14978   0.01787  -0.03696  64.33742
   6.362   1.15499   0.01808  -0.03632  63.88282
   6.447   1.16018   0.01828  -0.03567  63.45763
   6.533   1.16536   0.01848  -0.03502  63.05940
   6.618   1.17054   0.01867  -0.03436  62.68484
   6.704   1.17574   0.01886  -0.03371  62.33040
   6.789   1.18097   0.01905  -0.03307  61.99247
   6.874   1.18626   0.01924  -0.03245  61.66761
   6.960   1.19163   0.01942  -0.03185  61.35257
   7.045   1.19709   0.01961  -0.03128  61.04431
   7.131   1.20265   0.01980  -0.03073  60.74009
   7.216   1.20832   0.01999  -0.03022  60.43746
   7.302   1.21411   0.02019  -0.02974  60.13428
   7.387   1.22000   0.02039  -0.02929  59.82875
   7.472   1.22599   0.02060  -0.02888  59.51939
   7.558   1.23206   0.02081  -0.02849  59.20501
   7.643   1.23818   0.02103  -0.02813  58.88465
   7.729   1.24435   0.02125  -0.02779  58.55753
   7.814   1.25054   0.02148  -0.02747  58.22305
   7.899   1.25673   0.02171  -0.02716  57.88070
   7.985   1.26289   0.02195  -0.02686  57.53012
   8.070   1.26901   0.02220  -0.02656  57.17101
   8.156   1.27508   0.02245  -0.02626  56.80320
   8.241   1.28108   0.02270  -0.02597  56.42659
   8.327   1.28700   0.02297  -0.02567  56.04121
   8.412   1.29283   0.02323  -0.02536  55.64714
   8.497   1.29856   0.02351  -0.02505  55.24456
   8.583   1.30419   0.02378  -0.02473  54.83371
   8.668   1.30972   0.02407  -0.02440  54.41487
   8.754   1.31514   0.02436  -0.02407  53.98837
   8.839   1.32045   0.02466  -0.02372  53.55454
   8.925   1.32565   0.02496  -0.02336  53.11376
   9.010   1.33074   0.02527  -0.02300  52.66641
   9.095   1.33572   0.02558  -0.02263  52.21286
   9.181   1.34059   0.02590  -0.02224  51.75352
   9.266   1.34534   0.02623  -0.02185  51.28878
