--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.06748   0.01129  -0.11931  -5.97478
  -4.915  -0.05823   0.01121  -0.11918  -5.19609
  -4.829  -0.04896   0.01112  -0.11907  -4.40324
  -4.744  -0.03969   0.01104  -0.11895  -3.59647
  -4.658  -0.03040   0.01095  -0.11884  -2.77601
  -4.573  -0.02111   0.01087  -0.11873  -1.94206
  -4.487  -0.01181   0.01079  -0.11862  -1.09478
  -4.402  -0.00251   0.01071  -0.11852  -0.23431
  -4.317   0.00680   0.01063  -0.11842   0.63926
  -4.231   0.01611   0.01056  -0.11832   1.52580
  -4.146   0.02543   0.01049  -0.11822   2.42522
  -4.060   0.03475   0.01041  -0.11813   3.33744
  -3.975   0.04409   0.01034  -0.11804   4.26238
  -3.889   0.05342   0.01027  -0.11795   5.20000
  -3.804   0.06277   0.01021  -0.11787   6.15027
  -3.719   0.07213   0.01014  -0.11778   7.11322
  -3.633   0.08149   0.01007  -0.11770   8.08883
  -3.548   0.09087   0.01001  -0.11762   9.07713
  -3.462   0.10026   0.00995  -0.11754  10.07809
  -3.377   0.10966   0.00989  -0.11746  11.09169
  -3.291   0.11907   0.00983  -0.11738  12.11790
  -3.206   0.12848   0.00977  -0.11731  13.15672
  -3.121   0.13791   0.00971  -0.11724  14.20814
  -3.035   0.14734   0.00965  -0.11717  15.27222
  -2.950   0.15679   0.00959  -0.11710  16.34901
  -2.864   0.16624   0.00953  -0.11703  17.43859
  -2.779   0.17570   0.00948  -0.11697  18.54101
  -2.693   0.18518   0.00942  -0.11690  19.65627
  -2.608   0.19467   0.00937  -0.11684  20.78429
  -2.523   0.20417   0.00931  -0.11678  21.92484
  -2.437   0.21369   0.00926  -0.11673  23.07758
  -2.352   0.22322   0.00921  -0.11667  24.24198
  -2.266   0.23275   0.00916  -0.11662  25.41734
  -2.181   0.24229   0.00911  -0.11657  26.60286
  -2.095   0.25182   0.00906  -0.11652  27.79765
  -2.010   0.26135   0.00901  -0.11647  29.00078
  -1.925   0.27086   0.00897  -0.11642  30.21131
  -1.839   0.28037   0.00892  -0.11638  31.42839
  -1.754   0.28986   0.00888  -0.11633  32.65119
  -1.668   0.29935   0.00884  -0.11628  33.87894
  -1.583   0.30882   0.00880  -0.11624  35.11099
  -1.497   0.31828   0.00876  -0.11619  36.34691
