--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31853   0.01090  -0.04186  -29.22244
  -4.915  -0.30613   0.01076  -0.04252  -28.45077
  -4.829  -0.29378   0.01060  -0.04318  -27.71053
  -4.744  -0.28153   0.01041  -0.04382  -27.03903
  -4.658  -0.26948   0.01018  -0.04443  -26.47827
  -4.573  -0.25775   0.00990  -0.04498  -26.02641
  -4.487  -0.24640   0.00962  -0.04546  -25.60257
  -4.402  -0.23532   0.00938  -0.04589  -25.09563
  -4.317  -0.22437   0.00918  -0.04627  -24.43920
  -4.231  -0.21345   0.00903  -0.04662  -23.63176
  -4.146  -0.20257   0.00892  -0.04692  -22.70901
  -4.060  -0.19177   0.00883  -0.04718  -21.71424
  -3.975  -0.18111   0.00876  -0.04738  -20.68420
  -3.889  -0.17063   0.00869  -0.04753  -19.64468
  -3.804  -0.16036   0.00862  -0.04762  -18.61001
  -3.719  -0.15030   0.00855  -0.04766  -17.58503
  -3.633  -0.14040   0.00847  -0.04767  -16.56849
  -3.548  -0.13064   0.00840  -0.04765  -15.55645
  -3.462  -0.12099   0.00832  -0.04761  -14.54468
  -3.377  -0.11142   0.00824  -0.04755  -13.52995
  -3.291  -0.10191   0.00815  -0.04750  -12.51033
  -3.206  -0.09246   0.00805  -0.04744  -11.48519
  -3.121  -0.08307   0.00795  -0.04737  -10.45511
  -3.035  -0.07374   0.00783  -0.04729  -9.42142
  -2.950  -0.06450   0.00769  -0.04719  -8.38507
  -2.864  -0.05537   0.00754  -0.04706  -7.34452
  -2.779  -0.04638   0.00737  -0.04687  -6.29315
  -2.693  -0.03757   0.00720  -0.04661  -5.21962
  -2.608  -0.02896   0.00704  -0.04628  -4.11457
  -2.523  -0.02058   0.00691  -0.04588  -2.97881
  -2.437  -0.01243   0.00681  -0.04543  -1.82327
  -2.352  -0.00447   0.00676  -0.04492  -0.66136
  -2.266   0.00335   0.00674  -0.04438   0.49731
  -2.181   0.01113   0.00675  -0.04383   1.64812
  -2.095   0.01895   0.00679  -0.04328   2.79018
  -2.010   0.02690   0.00685  -0.04275   3.92495
  -1.925   0.03502   0.00693  -0.04227   5.05494
  -1.839   0.04336   0.00701  -0.04185   6.18195
  -1.754   0.05192   0.00711  -0.04148   7.30556
  -1.668   0.06065   0.00720  -0.04118   8.42304
  -1.583   0.06951   0.00729  -0.04092   9.53060
  -1.497   0.07844   0.00738  -0.04070  10.62521
  -1.412   0.08741   0.00747  -0.04052  11.70560
  -1.327   0.09639   0.00755  -0.04035  12.77245
  -1.241   0.10537   0.00762  -0.04020  13.82794
  -1.156   0.11435   0.00769  -0.04006  14.87514
  -1.070   0.12336   0.00775  -0.03993  15.91737
  -0.985   0.13240   0.00781  -0.03981  16.95776
  -0.899   0.14147   0.00786  -0.03970  17.99892
  -0.814   0.15059   0.00791  -0.03959  19.04280
  -0.729   0.15977   0.00795  -0.03950  20.09064
  -0.643   0.16899   0.00799  -0.03941  21.14309
  -0.558   0.17826   0.00803  -0.03933  22.20029
  -0.472   0.18758   0.00806  -0.03925  23.26202
  -0.387   0.19695   0.00810  -0.03918  24.32781
  -0.302   0.20635   0.00812  -0.03912  25.39706
  -0.216   0.21579   0.00815  -0.03906  26.46914
  -0.131   0.22525   0.00818  -0.03900  27.54343
  -0.045   0.23474   0.00820  -0.03895  28.61936
   0.040   0.24425   0.00822  -0.03890  29.69647
   0.126   0.25378   0.00825  -0.03885  30.77438
   0.211   0.26332   0.00827  -0.03880  31.85284
   0.296   0.27288   0.00829  -0.03876  32.93170
   0.382   0.28245   0.00830  -0.03871  34.01090
   0.467   0.29202   0.00832  -0.03867  35.09046
   0.553   0.30161   0.00834  -0.03863  36.17047
   0.638   0.31120   0.00835  -0.03859  37.25106
   0.724   0.32080   0.00837  -0.03855  38.33239
   0.809   0.33040   0.00838  -0.03852  39.41462
   0.894   0.34001   0.00840  -0.03848  40.49790
   0.980   0.34962   0.00841  -0.03845  41.58238
   1.065   0.35924   0.00842  -0.03842  42.66814
   1.151   0.36886   0.00843  -0.03839  43.75526
   1.236   0.37848   0.00844  -0.03836  44.84375
   1.322   0.38811   0.00845  -0.03833  45.93357
   1.407   0.39774   0.00846  -0.03831  47.02459
   1.492   0.40736   0.00847  -0.03828  48.11661
   1.578   0.41699   0.00847  -0.03825  49.20933
   1.663   0.42661   0.00848  -0.03823  50.30229
   1.749   0.43624   0.00849  -0.03820  51.39490
   1.834   0.44585   0.00849  -0.03817  52.48635
   1.920   0.45546   0.00850  -0.03814  53.57560
   2.005   0.46507   0.00851  -0.03811  54.66132
   2.090   0.47466   0.00852  -0.03807  55.74189
   2.176   0.48425   0.00852  -0.03803  56.81527
   2.261   0.49381   0.00853  -0.03798  57.87904
   2.347   0.50336   0.00854  -0.03792  58.93028
   2.432   0.51288   0.00855  -0.03785  59.96549
   2.518   0.52237   0.00857  -0.03778  60.98045
   2.603   0.53182   0.00858  -0.03769  61.96998
   2.688   0.54121   0.00860  -0.03759  62.92752
   2.774   0.55052   0.00862  -0.03747  63.84438
   2.859   0.55973   0.00865  -0.03733  64.70821
   2.945   0.56883   0.00868  -0.03717  65.50034
   3.030   0.57776   0.00873  -0.03699  66.19187
   3.116   0.58648   0.00879  -0.03678  66.74105
   3.201   0.59495   0.00887  -0.03653  67.09800
   3.286   0.60313   0.00897  -0.03624  67.22441
   3.372   0.61102   0.00910  -0.03591  67.12508
   3.457   0.61869   0.00925  -0.03555  66.86567
