--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.29456   0.01066  -0.08286  -27.64386
  -4.915  -0.28501   0.01063  -0.08287  -26.81110
  -4.829  -0.27547   0.01061  -0.08288  -25.97569
  -4.744  -0.26594   0.01058  -0.08290  -25.13652
  -4.658  -0.25641   0.01055  -0.08291  -24.29277
  -4.573  -0.24687   0.01053  -0.08293  -23.44392
  -4.487  -0.23734   0.01051  -0.08295  -22.58974
  -4.402  -0.22781   0.01048  -0.08297  -21.73015
  -4.317  -0.21828   0.01046  -0.08299  -20.86527
  -4.231  -0.20875   0.01044  -0.08301  -19.99531
  -4.146  -0.19923   0.01042  -0.08303  -19.12055
  -4.060  -0.18971   0.01040  -0.08306  -18.24130
  -3.975  -0.18019   0.01038  -0.08308  -17.35790
  -3.889  -0.17067   0.01036  -0.08310  -16.47064
  -3.804  -0.16116   0.01034  -0.08313  -15.57981
  -3.719  -0.15164   0.01033  -0.08315  -14.68565
  -3.633  -0.14213   0.01031  -0.08317  -13.78832
  -3.548  -0.13262   0.01029  -0.08320  -12.88796
  -3.462  -0.12311   0.01027  -0.08322  -11.98462
  -3.377  -0.11360   0.01025  -0.08324  -11.07829
  -3.291  -0.10409   0.01024  -0.08327  -10.16892
  -3.206  -0.09457   0.01022  -0.08329  -9.25639
  -3.121  -0.08505   0.01020  -0.08331  -8.34051
  -3.035  -0.07552   0.01018  -0.08333  -7.42107
  -2.950  -0.06599   0.01016  -0.08336  -6.49779
  -2.864  -0.05645   0.01013  -0.08338  -5.57039
  -2.779  -0.04690   0.01011  -0.08340  -4.63857
  -2.693  -0.03735   0.01009  -0.08342  -3.70199
  -2.608  -0.02778   0.01006  -0.08344  -2.76037
  -2.523  -0.01821   0.01004  -0.08347  -1.81340
  -2.437  -0.00862   0.01002  -0.08349  -0.86085
  -2.352   0.00097   0.00999  -0.08351   0.09750
  -2.266   0.01058   0.00996  -0.08353   1.06183
  -2.181   0.02020   0.00994  -0.08355   2.03223
  -2.095   0.02983   0.00991  -0.08357   3.00879
  -2.010   0.03947   0.00989  -0.08359   3.99152
  -1.925   0.04912   0.00986  -0.08361   4.98037
  -1.839   0.05879   0.00984  -0.08363   5.97529
  -1.754   0.06846   0.00981  -0.08365   6.97614
  -1.668   0.07815   0.00979  -0.08366   7.98278
  -1.583   0.08784   0.00977  -0.08368   8.99504
  -1.497   0.09755   0.00974  -0.08370  10.01272
  -1.412   0.10725   0.00972  -0.08372  11.03561
  -1.327   0.11697   0.00970  -0.08373  12.06350
  -1.241   0.12669   0.00967  -0.08375  13.09621
  -1.156   0.13640   0.00965  -0.08377  14.13356
  -1.070   0.14612   0.00963  -0.08378  15.17539
  -0.985   0.15584   0.00961  -0.08380  16.22161
  -0.899   0.16555   0.00959  -0.08382  17.27214
  -0.814   0.17527   0.00956  -0.08383  18.32696
  -0.729   0.18497   0.00954  -0.08385  19.38604
  -0.643   0.19468   0.00952  -0.08387  20.44938
  -0.558   0.20439   0.00950  -0.08388  21.51698
  -0.472   0.21409   0.00948  -0.08390  22.58880
  -0.387   0.22380   0.00946  -0.08391  23.66484
  -0.302   0.23351   0.00944  -0.08393  24.74508
  -0.216   0.24322   0.00942  -0.08394  25.82959
  -0.131   0.25293   0.00940  -0.08396  26.91851
  -0.045   0.26264   0.00938  -0.08397  28.01220
   0.040   0.27235   0.00936  -0.08399  29.11119
   0.126   0.28205   0.00933  -0.08400  30.21627
   0.211   0.29176   0.00931  -0.08401  31.32841
   0.296   0.30146   0.00929  -0.08402  32.44869
