--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.10171   0.00935  -0.03672  -10.87990
  -4.915  -0.09203   0.00935  -0.03672  -9.83845
  -4.829  -0.08235   0.00936  -0.03672  -8.79983
  -4.744  -0.07266   0.00936  -0.03671  -7.76341
  -4.658  -0.06297   0.00936  -0.03671  -6.72856
  -4.573  -0.05328   0.00936  -0.03671  -5.69463
  -4.487  -0.04359   0.00935  -0.03670  -4.66098
  -4.402  -0.03390   0.00935  -0.03670  -3.62696
  -4.317  -0.02420   0.00934  -0.03669  -2.59198
  -4.231  -0.01451   0.00933  -0.03668  -1.55543
  -4.146  -0.00481   0.00932  -0.03667  -0.51676
  -4.060   0.00488   0.00930  -0.03666   0.52457
  -3.975   0.01457   0.00929  -0.03665   1.56906
  -3.889   0.02427   0.00927  -0.03664   2.61717
  -3.804   0.03396   0.00925  -0.03662   3.66934
  -3.719   0.04364   0.00923  -0.03661   4.72594
  -3.633   0.05333   0.00921  -0.03659   5.78736
  -3.548   0.06300   0.00919  -0.03657   6.85391
  -3.462   0.07268   0.00917  -0.03654   7.92591
  -3.377   0.08234   0.00915  -0.03651   9.00366
  -3.291   0.09200   0.00912  -0.03648  10.08748
  -3.206   0.10165   0.00909  -0.03645  11.17771
  -3.121   0.11129   0.00907  -0.03641  12.27475
  -3.035   0.12093   0.00904  -0.03637  13.37908
  -2.950   0.13056   0.00901  -0.03633  14.49132
  -2.864   0.14019   0.00898  -0.03629  15.61219
  -2.779   0.14982   0.00895  -0.03624  16.74246
  -2.693   0.15943   0.00892  -0.03619  17.88279
  -2.608   0.16904   0.00888  -0.03614  19.03325
  -2.523   0.17861   0.00885  -0.03608  20.19244
  -2.437   0.18812   0.00881  -0.03602  21.35575
  -2.352   0.19750   0.00877  -0.03594  22.51239
  -2.266   0.20665   0.00874  -0.03584  23.64061
  -2.181   0.21549   0.00872  -0.03570  24.70109
  -2.095   0.22392   0.00874  -0.03551  25.63066
  -2.010   0.23193   0.00880  -0.03524  26.34486
  -1.925   0.23960   0.00895  -0.03488  26.76764
  -1.839   0.24706   0.00919  -0.03445  26.89284
  -1.754   0.25447   0.00949  -0.03399  26.82407
  -1.668   0.26199   0.00980  -0.03355  26.72680
  -1.583   0.26971   0.01009  -0.03319  26.73433
  -1.497   0.27769   0.01032  -0.03291  26.90178
  -1.412   0.28593   0.01050  -0.03271  27.22505
  -1.327   0.29442   0.01064  -0.03258  27.67666
  -1.241   0.30309   0.01074  -0.03249  28.22620
  -1.156   0.31191   0.01081  -0.03243  28.84648
  -1.070   0.32082   0.01087  -0.03238  29.51474
  -0.985   0.32979   0.01092  -0.03234  30.21282
  -0.899   0.33878   0.01095  -0.03229  30.92700
  -0.814   0.34778   0.01099  -0.03225  31.64746
  -0.729   0.35678   0.01102  -0.03220  32.36761
  -0.643   0.36577   0.01106  -0.03214  33.08341
  -0.558   0.37476   0.01109  -0.03209  33.79269
  -0.472   0.38374   0.01112  -0.03203  34.49466
  -0.387   0.39272   0.01116  -0.03197  35.18947
  -0.302   0.40171   0.01120  -0.03191  35.87783
  -0.216   0.41071   0.01123  -0.03185  36.56076
  -0.131   0.41973   0.01127  -0.03179  37.23934
  -0.045   0.42877   0.01131  -0.03172  37.91456
   0.040   0.43783   0.01135  -0.03166  38.58716
   0.126   0.44693   0.01138  -0.03160  39.25758
   0.211   0.45605   0.01142  -0.03153  39.92587
   0.296   0.46519   0.01146  -0.03147  40.59174
   0.382   0.47436   0.01150  -0.03140  41.25455
   0.467   0.48355   0.01154  -0.03133  41.91346
   0.553   0.49275   0.01158  -0.03127  42.56767
   0.638   0.50197   0.01162  -0.03120  43.21671
   0.724   0.51120   0.01166  -0.03113  43.86077
   0.809   0.52044   0.01170  -0.03106  44.50094
   0.894   0.52971   0.01174  -0.03099  45.13895
   0.980   0.53900   0.01177  -0.03092  45.77639
   1.065   0.54831   0.01181  -0.03085  46.41340
