--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26083   0.00911  -0.03572  -28.64350
  -4.915  -0.25101   0.00912  -0.03576  -27.52456
  -4.829  -0.24118   0.00913  -0.03580  -26.40673
  -4.744  -0.23134   0.00915  -0.03584  -25.29075
  -4.658  -0.22151   0.00916  -0.03589  -24.17727
  -4.573  -0.21167   0.00918  -0.03593  -23.06683
  -4.487  -0.20183   0.00919  -0.03597  -21.95990
  -4.402  -0.19199   0.00921  -0.03602  -20.85683
  -4.317  -0.18215   0.00922  -0.03606  -19.75788
  -4.231  -0.17231   0.00923  -0.03610  -18.66321
  -4.146  -0.16248   0.00925  -0.03615  -17.57290
  -4.060  -0.15264   0.00926  -0.03619  -16.48698
  -3.975  -0.14282   0.00927  -0.03623  -15.40539
  -3.889  -0.13299   0.00928  -0.03626  -14.32804
  -3.804  -0.12317   0.00929  -0.03630  -13.25481
  -3.719  -0.11336   0.00930  -0.03634  -12.18555
  -3.633  -0.10355   0.00931  -0.03637  -11.12008
  -3.548  -0.09375   0.00932  -0.03640  -10.05821
  -3.462  -0.08396   0.00933  -0.03643  -8.99977
  -3.377  -0.07417   0.00934  -0.03645  -7.94453
  -3.291  -0.06439   0.00934  -0.03648  -6.89230
  -3.206  -0.05462   0.00935  -0.03650  -5.84285
  -3.121  -0.04485   0.00935  -0.03652  -4.79597
  -3.035  -0.03510   0.00936  -0.03653  -3.75141
  -2.950  -0.02535   0.00936  -0.03655  -2.70892
  -2.864  -0.01562   0.00936  -0.03656  -1.66824
  -2.779  -0.00589   0.00936  -0.03657  -0.62907
  -2.693   0.00383   0.00936  -0.03657   0.40891
  -2.608   0.01353   0.00936  -0.03657   1.44604
  -2.523   0.02322   0.00935  -0.03657   2.48270
  -2.437   0.03290   0.00935  -0.03657   3.51932
  -2.352   0.04257   0.00934  -0.03656   4.55636
  -2.266   0.05222   0.00934  -0.03655   5.59434
  -2.181   0.06186   0.00933  -0.03653   6.63380
  -2.095   0.07149   0.00931  -0.03651   7.67533
  -2.010   0.08110   0.00930  -0.03649   8.71955
  -1.925   0.09069   0.00929  -0.03646   9.76709
  -1.839   0.10027   0.00927  -0.03644  10.81862
  -1.754   0.10984   0.00925  -0.03640  11.87479
  -1.668   0.11940   0.00923  -0.03637  12.93622
  -1.583   0.12894   0.00921  -0.03633  14.00354
  -1.497   0.13848   0.00918  -0.03629  15.07732
  -1.412   0.14800   0.00916  -0.03625  16.15808
  -1.327   0.15752   0.00913  -0.03620  17.24630
  -1.241   0.16703   0.00911  -0.03615  18.34238
  -1.156   0.17654   0.00908  -0.03611  19.44670
  -1.070   0.18604   0.00905  -0.03606  20.55960
  -0.985   0.19554   0.00902  -0.03601  21.68142
  -0.899   0.20503   0.00899  -0.03596  22.81252
  -0.814   0.21453   0.00896  -0.03590  23.95341
  -0.729   0.22403   0.00892  -0.03585  25.10480
  -0.643   0.23352   0.00889  -0.03580  26.26773
  -0.558   0.24303   0.00886  -0.03575  27.44372
  -0.472   0.25254   0.00882  -0.03570  28.63492
  -0.387   0.26206   0.00878  -0.03565  29.84418
  -0.302   0.27159   0.00874  -0.03560  31.07503
  -0.216   0.28114   0.00870  -0.03555  32.33134
  -0.131   0.29071   0.00865  -0.03551  33.61658
  -0.045   0.30030   0.00860  -0.03547  34.93250
   0.040   0.30988   0.00854  -0.03544  36.27691
   0.126   0.31944   0.00849  -0.03540  37.64029
   0.211   0.32890   0.00843  -0.03535  39.00074
   0.296   0.33816   0.00839  -0.03527  40.31703
   0.382   0.34706   0.00836  -0.03515  41.52015
   0.467   0.35548   0.00836  -0.03496  42.50558
   0.553   0.36334   0.00842  -0.03468  43.13427
   0.638   0.37072   0.00857  -0.03429  43.26791
   0.724   0.37782   0.00881  -0.03382  42.87241
   0.809   0.38491   0.00914  -0.03331  42.12839
   0.894   0.39218   0.00948  -0.03286  41.36511
   0.980   0.39978   0.00979  -0.03251  40.83902
   1.065   0.40773   0.01004  -0.03227  40.62490
   1.151   0.41602   0.01023  -0.03212  40.68075
   1.236   0.42459   0.01037  -0.03203  40.93582
   1.322   0.43337   0.01049  -0.03196  41.32768
   1.407   0.44228   0.01058  -0.03189  41.80751
   1.492   0.45125   0.01066  -0.03182  42.33784
   1.578   0.46025   0.01073  -0.03174  42.89073
   1.663   0.46922   0.01080  -0.03164  43.44626
   1.749   0.47816   0.01087  -0.03153  43.98991
   1.834   0.48704   0.01094  -0.03140  44.50892
   1.920   0.49584   0.01102  -0.03126  44.99011
   2.005   0.50457   0.01111  -0.03110  45.42075
   2.090   0.51323   0.01121  -0.03092  45.79207
   2.176   0.52183   0.01132  -0.03074  46.10004
   2.261   0.53035   0.01144  -0.03055  46.34323
   2.347   0.53880   0.01158  -0.03036  46.52905
   2.432   0.54718   0.01172  -0.03018  46.68056
   2.518   0.55557   0.01186  -0.03001  46.82643
   2.603   0.56400   0.01200  -0.02985  46.98661
   2.688   0.57252   0.01214  -0.02970  47.16911
   2.774   0.58110   0.01227  -0.02957  47.37407
   2.859   0.58975   0.01239  -0.02944  47.59784
   2.945   0.59845   0.01251  -0.02932  47.83621
   3.030   0.60719   0.01263  -0.02921  48.08600
   3.116   0.61595   0.01274  -0.02911  48.34478
   3.201   0.62474   0.01285  -0.02901  48.61006
   3.286   0.63354   0.01296  -0.02891  48.87902
   3.372   0.64234   0.01307  -0.02881  49.14875
   3.457   0.65113   0.01318  -0.02871  49.41660
   3.543   0.65990   0.01328  -0.02861  49.68039
   3.628   0.66863   0.01339  -0.02850  49.93857
   3.714   0.67730   0.01349  -0.02837  50.19015
   3.799   0.68589   0.01360  -0.02823  50.43474
   3.884   0.69438   0.01370  -0.02807  50.67244
   3.970   0.70274   0.01381  -0.02789  50.90380
   4.055   0.71097   0.01391  -0.02767  51.12980
   4.141   0.71905   0.01400  -0.02743  51.35176
   4.226   0.72699   0.01410  -0.02715  51.57132
   4.312   0.73478   0.01419  -0.02684  51.79037
   4.397   0.74244   0.01427  -0.02651  52.01100
   4.482   0.75002   0.01436  -0.02615  52.23542
   4.568   0.75753   0.01444  -0.02578  52.46588
   4.653   0.76501   0.01452  -0.02539  52.70457
   4.739   0.77251   0.01459  -0.02501  52.95349
   4.824   0.78006   0.01466  -0.02463  53.21432
   4.910   0.78769   0.01473  -0.02427  53.48829
   4.995   0.79544   0.01479  -0.02392  53.77598
   5.080   0.80333   0.01486  -0.02360  54.07721
   5.166   0.81137   0.01492  -0.02331  54.39095
   5.251   0.81958   0.01498  -0.02305  54.71518
   5.337   0.82799   0.01504  -0.02282  55.04694
   5.422   0.83658   0.01511  -0.02264  55.38227
   5.508   0.84535   0.01517  -0.02249  55.71636
   5.593   0.85431   0.01524  -0.02239  56.04373
   5.678   0.86343   0.01532  -0.02231  56.35847
   5.764   0.87267   0.01540  -0.02227  56.65469
   5.849   0.88199   0.01549  -0.02224  56.92694
   5.935   0.89134   0.01559  -0.02223  57.17059
   6.020   0.90067   0.01570  -0.02221  57.38224
   6.106   0.90992   0.01581  -0.02219  57.55982
   6.191   0.91906   0.01593  -0.02215  57.70268
   6.276   0.92805   0.01605  -0.02209  57.81148
   6.362   0.93687   0.01618  -0.02201  57.88794
   6.447   0.94553   0.01632  -0.02190  57.93462
   6.533   0.95401   0.01646  -0.02175  57.95458
   6.618   0.96233   0.01661  -0.02159  57.95112
   6.704   0.97051   0.01675  -0.02139  57.92752
   6.789   0.97856   0.01690  -0.02118  57.88690
   6.874   0.98650   0.01706  -0.02094  57.83208
   6.960   0.99435   0.01721  -0.02069  57.76551
   7.045   1.00212   0.01737  -0.02043  57.68929
   7.131   1.00982   0.01753  -0.02015  57.60515
   7.216   1.01747   0.01769  -0.01986  57.51448
   7.302   1.02508   0.01785  -0.01956  57.41835
   7.387   1.03265   0.01802  -0.01926  57.31760
   7.472   1.04019   0.01818  -0.01896  57.21282
   7.558   1.04770   0.01835  -0.01865  57.10442
   7.643   1.05518   0.01851  -0.01834  56.99265
   7.729   1.06265   0.01868  -0.01802  56.87767
   7.814   1.07009   0.01885  -0.01770  56.75950
   7.899   1.07750   0.01902  -0.01738  56.63813
   7.985   1.08489   0.01920  -0.01706  56.51347
   8.070   1.09225   0.01937  -0.01674  56.38540
   8.156   1.09958   0.01955  -0.01641  56.25378
   8.241   1.10687   0.01972  -0.01609  56.11844
   8.327   1.11413   0.01990  -0.01576  55.97921
   8.412   1.12135   0.02008  -0.01542  55.83589
   8.497   1.12852   0.02026  -0.01508  55.68829
   8.583   1.13564   0.02045  -0.01474  55.53620
   8.668   1.14271   0.02063  -0.01439  55.37942
   8.754   1.14972   0.02082  -0.01404  55.21772
   8.839   1.15666   0.02101  -0.01368  55.05087
   8.925   1.16354   0.02120  -0.01332  54.87863
   9.010   1.17035   0.02140  -0.01294  54.70073
   9.095   1.17707   0.02159  -0.01256  54.51692
   9.181   1.18371   0.02179  -0.01217  54.32690
   9.266   1.19026   0.02199  -0.01177  54.13040
   9.352   1.19672   0.02219  -0.01136  53.92711
   9.437   1.20307   0.02240  -0.01093  53.71676
   9.523   1.20932   0.02260  -0.01050  53.49904
   9.608   1.21545   0.02282  -0.01005  53.27370
   9.693   1.22147   0.02303  -0.00959  53.04048
   9.779   1.22738   0.02325  -0.00912  52.79919
   9.864   1.23316   0.02347  -0.00863  52.54966
   9.950   1.23882   0.02369  -0.00813  52.29179
  10.035   1.24437   0.02392  -0.00761  52.02554
  10.121   1.24979   0.02415  -0.00709  51.75094
  10.206   1.25510   0.02439  -0.00655  51.46809
  10.291   1.26029   0.02463  -0.00601  51.17717
  10.377   1.26539   0.02487  -0.00545  50.87841
  10.462   1.27039   0.02512  -0.00490  50.57212
  10.548   1.27530   0.02537  -0.00433  50.25861
  10.633   1.28013   0.02563  -0.00377  49.93824
  10.719   1.28488   0.02590  -0.00321  49.61138
  10.804   1.28958   0.02617  -0.00265  49.27835
  10.889   1.29422   0.02645  -0.00210  48.93949
  10.975   1.29881   0.02673  -0.00155  48.59505
  11.060   1.30336   0.02702  -0.00101  48.24525
  11.146   1.30786   0.02731  -0.00048  47.89026
  11.231   1.31232   0.02761   0.00004  47.53016
  11.317   1.31674   0.02792   0.00055  47.16500
  11.402   1.32112   0.02823   0.00105  46.79478
  11.487   1.32545   0.02855   0.00154  46.41944
  11.573   1.32973   0.02888   0.00202  46.03892
  11.658   1.33396   0.02922   0.00249  45.65313
  11.744   1.33812   0.02956   0.00296  45.26197
  11.829   1.34221   0.02992   0.00341  44.86536
  11.915   1.34624   0.03028   0.00386  44.46322
  12.000   1.35018   0.03065   0.00430  44.05550
