--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.72486   0.01390  -0.00306  -52.14333
  -4.915  -0.71705   0.01376  -0.00273  -52.12658
  -4.829  -0.70921   0.01361  -0.00241  -52.10333
  -4.744  -0.70132   0.01347  -0.00211  -52.07188
  -4.658  -0.69335   0.01333  -0.00183  -52.02968
  -4.573  -0.68524   0.01318  -0.00159  -51.97332
  -4.487  -0.67694   0.01304  -0.00139  -51.89871
  -4.402  -0.66839   0.01290  -0.00125  -51.80128
  -4.317  -0.65954   0.01276  -0.00117  -51.67633
  -4.231  -0.65032   0.01262  -0.00118  -51.51940
  -4.146  -0.64066   0.01248  -0.00127  -51.32670
  -4.060  -0.63053   0.01234  -0.00146  -51.09544
  -3.975  -0.61989   0.01220  -0.00175  -50.82395
  -3.889  -0.60872   0.01205  -0.00215  -50.51150
  -3.804  -0.59699   0.01190  -0.00265  -50.15768
  -3.719  -0.58470   0.01175  -0.00327  -49.76113
  -3.633  -0.57182   0.01159  -0.00399  -49.31812
  -3.548  -0.55831   0.01144  -0.00485  -48.82111
  -3.462  -0.54408   0.01127  -0.00584  -48.25794
  -3.377  -0.52905   0.01111  -0.00700  -47.61230
  -3.291  -0.51313   0.01095  -0.00835  -46.86561
  -3.206  -0.49626   0.01079  -0.00990  -46.00071
  -3.121  -0.47852   0.01063  -0.01164  -45.00735
  -3.035  -0.46018   0.01049  -0.01351  -43.88942
  -2.950  -0.44177   0.01035  -0.01539  -42.67252
  -2.864  -0.42403   0.01024  -0.01711  -41.40780
  -2.779  -0.40782   0.01015  -0.01849  -40.16489
  -2.693  -0.39382   0.01010  -0.01939  -39.01035
  -2.608  -0.38219   0.01006  -0.01977  -37.98065
  -2.523  -0.37252   0.01005  -0.01972  -37.06979
  -2.437  -0.36408   0.01005  -0.01942  -36.24124
  -2.352  -0.35613   0.01005  -0.01904  -35.45173
  -2.266  -0.34817   0.01004  -0.01867  -34.66850
  -2.181  -0.33996   0.01004  -0.01837  -33.87428
  -2.095  -0.33144   0.01002  -0.01816  -33.06416
  -2.010  -0.32266   0.01001  -0.01801  -32.24049
  -1.925  -0.31368   0.00999  -0.01791  -31.40831
  -1.839  -0.30458   0.00996  -0.01784  -30.57209
  -1.754  -0.29539   0.00993  -0.01779  -29.73365
  -1.668  -0.28614   0.00990  -0.01774  -28.89175
  -1.583  -0.27685   0.00987  -0.01771  -28.04371
  -1.497  -0.26751   0.00984  -0.01767  -27.18790
  -1.412  -0.25816   0.00981  -0.01763  -26.32531
  -1.327  -0.24881   0.00977  -0.01758  -25.45887
