--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.00470   0.01151  -0.08107  -0.40815
  -4.915   0.00480   0.01145  -0.08107   0.41882
  -4.829   0.01431   0.01140  -0.08108   1.25465
  -4.744   0.02383   0.01135  -0.08109   2.09944
  -4.658   0.03337   0.01130  -0.08110   2.95321
  -4.573   0.04293   0.01125  -0.08112   3.81593
  -4.487   0.05250   0.01120  -0.08113   4.68752
  -4.402   0.06208   0.01115  -0.08114   5.56789
  -4.317   0.07168   0.01110  -0.08116   6.45693
  -4.231   0.08128   0.01105  -0.08117   7.35456
  -4.146   0.09089   0.01100  -0.08119   8.26076
  -4.060   0.10050   0.01095  -0.08120   9.17557
  -3.975   0.11012   0.01090  -0.08122  10.09908
  -3.889   0.11975   0.01085  -0.08123  11.03144
  -3.804   0.12937   0.01081  -0.08125  11.97288
  -3.719   0.13901   0.01076  -0.08126  12.92365
  -3.633   0.14865   0.01071  -0.08128  13.88401
  -3.548   0.15830   0.01066  -0.08130  14.85421
  -3.462   0.16796   0.01061  -0.08131  15.83447
  -3.377   0.17763   0.01056  -0.08133  16.82496
  -3.291   0.18731   0.01051  -0.08135  17.82577
  -3.206   0.19700   0.01046  -0.08136  18.83698
  -3.121   0.20670   0.01041  -0.08138  19.85866
  -3.035   0.21641   0.01036  -0.08139  20.89094
  -2.950   0.22611   0.01031  -0.08140  21.93418
  -2.864   0.23582   0.01026  -0.08140  22.98910
  -2.779   0.24553   0.01021  -0.08141  24.05699
  -2.693   0.25523   0.01015  -0.08140  25.13990
  -2.608   0.26492   0.01010  -0.08139  26.24063
  -2.523   0.27461   0.01004  -0.08137  27.36273
  -2.437   0.28429   0.00997  -0.08135  28.51097
  -2.352   0.29394   0.00990  -0.08131  29.69377
  -2.266   0.30354   0.00981  -0.08127  30.92866
  -2.181   0.31302   0.00971  -0.08120  32.24760
  -2.095   0.32228   0.00957  -0.08109  33.68885
  -2.010   0.33130   0.00940  -0.08095  35.26048
  -1.925   0.34016   0.00922  -0.08078  36.89954
