--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20155   0.01136  -0.09862  -17.73674
  -4.915  -0.19253   0.01126  -0.09839  -17.10146
  -4.829  -0.18356   0.01116  -0.09814  -16.44904
  -4.744  -0.17463   0.01107  -0.09789  -15.78019
  -4.658  -0.16577   0.01098  -0.09763  -15.09581
  -4.573  -0.15696   0.01090  -0.09737  -14.39690
  -4.487  -0.14822   0.01083  -0.09710  -13.68447
  -4.402  -0.13954   0.01077  -0.09683  -12.95950
  -4.317  -0.13090   0.01071  -0.09656  -12.22283
  -4.231  -0.12230   0.01066  -0.09629  -11.47518
  -4.146  -0.11372   0.01061  -0.09603  -10.71714
  -4.060  -0.10514   0.01057  -0.09578  -9.94916
  -3.975  -0.09656   0.01053  -0.09555  -9.17160
  -3.889  -0.08796   0.01049  -0.09533  -8.38471
  -3.804  -0.07933   0.01045  -0.09513  -7.58871
  -3.719  -0.07067   0.01042  -0.09494  -6.78374
  -3.633  -0.06199   0.01038  -0.09477  -5.97003
  -3.548  -0.05327   0.01035  -0.09462  -5.14785
  -3.462  -0.04453   0.01031  -0.09449  -4.31749
  -3.377  -0.03577   0.01028  -0.09437  -3.47897
  -3.291  -0.02698   0.01025  -0.09427  -2.63189
  -3.206  -0.01816   0.01022  -0.09418  -1.77589
  -3.121  -0.00929   0.01020  -0.09411  -0.91139
  -3.035  -0.00040   0.01018  -0.09404  -0.03966
  -2.950   0.00851   0.01016  -0.09399   0.83805
  -2.864   0.01746   0.01014  -0.09394   1.72096
  -2.779   0.02643   0.01013  -0.09390   2.60855
  -2.693   0.03544   0.01012  -0.09385   3.50059
  -2.608   0.04450   0.01012  -0.09382   4.39765
  -2.523   0.05363   0.01012  -0.09378   5.30120
  -2.437   0.06285   0.01012  -0.09376   6.21263
  -2.352   0.07216   0.01012  -0.09373   7.13212
  -2.266   0.08157   0.01012  -0.09372   8.05817
  -2.181   0.09104   0.01013  -0.09370   8.98814
  -2.095   0.10054   0.01014  -0.09369   9.91949
  -2.010   0.11005   0.01014  -0.09368  10.85078
  -1.925   0.11957   0.01015  -0.09368  11.78181
  -1.839   0.12909   0.01015  -0.09367  12.71305
  -1.754   0.13863   0.01016  -0.09367  13.64491
  -1.668   0.14819   0.01017  -0.09368  14.57745
  -1.583   0.15777   0.01017  -0.09369  15.51044
  -1.497   0.16737   0.01018  -0.09370  16.44352
  -1.412   0.17697   0.01018  -0.09371  17.37637
  -1.327   0.18658   0.01019  -0.09372  18.30874
  -1.241   0.19619   0.01020  -0.09373  19.24047
  -1.156   0.20580   0.01020  -0.09375  20.17149
  -1.070   0.21540   0.01021  -0.09376  21.10176
  -0.985   0.22498   0.01021  -0.09377  22.03125
  -0.899   0.23456   0.01022  -0.09379  22.95994
  -0.814   0.24411   0.01022  -0.09380  23.88782
  -0.729   0.25365   0.01022  -0.09381  24.81486
  -0.643   0.26317   0.01022  -0.09382  25.74106
  -0.558   0.27267   0.01023  -0.09382  26.66643
  -0.472   0.28215   0.01023  -0.09383  27.59096
  -0.387   0.29161   0.01023  -0.09384  28.51463
  -0.302   0.30106   0.01023  -0.09385  29.43738
  -0.216   0.31050   0.01023  -0.09385  30.35908
  -0.131   0.31993   0.01023  -0.09386  31.27951
  -0.045   0.32935   0.01023  -0.09387  32.19834
   0.040   0.33877   0.01023  -0.09389  33.11516
   0.126   0.34820   0.01023  -0.09391  34.02951
   0.211   0.35764   0.01024  -0.09393  34.94101
   0.296   0.36709   0.01024  -0.09396  35.84961
   0.382   0.37655   0.01024  -0.09399  36.75594
   0.467   0.38601   0.01025  -0.09403  37.66188
