--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.33547   0.01162  -0.07210  -28.87684
  -4.915  -0.32586   0.01150  -0.07207  -28.32672
  -4.829  -0.31630   0.01139  -0.07203  -27.76478
  -4.744  -0.30680   0.01128  -0.07198  -27.19058
  -4.658  -0.29734   0.01118  -0.07191  -26.60387
  -4.573  -0.28791   0.01107  -0.07183  -26.00458
  -4.487  -0.27852   0.01097  -0.07175  -25.39285
  -4.402  -0.26917   0.01087  -0.07165  -24.76899
  -4.317  -0.25986   0.01077  -0.07155  -24.13346
  -4.231  -0.25060   0.01067  -0.07143  -23.48684
  -4.146  -0.24139   0.01057  -0.07130  -22.82972
  -4.060  -0.23224   0.01048  -0.07116  -22.16262
  -3.975  -0.22315   0.01039  -0.07100  -21.48590
  -3.889  -0.21412   0.01029  -0.07084  -20.79966
  -3.804  -0.20516   0.01020  -0.07065  -20.10369
  -3.719  -0.19624   0.01012  -0.07046  -19.39752
  -3.633  -0.18737   0.01003  -0.07025  -18.68046
  -3.548  -0.17854   0.00995  -0.07004  -17.95168
  -3.462  -0.16974   0.00986  -0.06982  -17.21039
  -3.377  -0.16096   0.00978  -0.06960  -16.45587
  -3.291  -0.15221   0.00970  -0.06937  -15.68759
  -3.206  -0.14347   0.00963  -0.06914  -14.90516
  -3.121  -0.13477   0.00955  -0.06890  -14.10822
  -3.035  -0.12608   0.00948  -0.06866  -13.29622
  -2.950  -0.11741   0.00942  -0.06841  -12.46836
  -2.864  -0.10876   0.00936  -0.06816  -11.62361
  -2.779  -0.10010   0.00930  -0.06792  -10.76113
  -2.693  -0.09144   0.00925  -0.06767  -9.88074
  -2.608  -0.08277   0.00921  -0.06743  -8.98325
  -2.523  -0.07409   0.00918  -0.06720  -8.07025
  -2.437  -0.06539   0.00915  -0.06697  -7.14366
  -2.352  -0.05667   0.00913  -0.06676  -6.20519
  -2.266  -0.04792   0.00912  -0.06655  -5.25626
  -2.181  -0.03914   0.00911  -0.06635  -4.29816
  -2.095  -0.03032   0.00910  -0.06616  -3.33221
  -2.010  -0.02147   0.00910  -0.06598  -2.35982
  -1.925  -0.01257   0.00910  -0.06581  -1.38218
  -1.839  -0.00364   0.00910  -0.06565  -0.40000
  -1.754   0.00534   0.00910  -0.06551   0.58666
  -1.668   0.01437   0.00910  -0.06537   1.57824
  -1.583   0.02346   0.00911  -0.06524   2.57525
  -1.497   0.03262   0.00912  -0.06513   3.57778
  -1.412   0.04184   0.00913  -0.06502   4.58516
  -1.327   0.05112   0.00914  -0.06493   5.59604
  -1.241   0.06044   0.00914  -0.06484   6.60878
  -1.156   0.06977   0.00915  -0.06477   7.62205
  -1.070   0.07912   0.00916  -0.06470   8.63532
  -0.985   0.08847   0.00917  -0.06463   9.64896
  -0.899   0.09783   0.00917  -0.06458  10.66387
  -0.814   0.10720   0.00918  -0.06453  11.68095
  -0.729   0.11659   0.00918  -0.06449  12.70076
  -0.643   0.12600   0.00918  -0.06445  13.72354
  -0.558   0.13542   0.00918  -0.06441  14.74934
  -0.472   0.14485   0.00918  -0.06438  15.77818
  -0.387   0.15428   0.00918  -0.06435  16.81015
  -0.302   0.16371   0.00917  -0.06432  17.84537
  -0.216   0.17313   0.00917  -0.06429  18.88391
  -0.131   0.18255   0.00916  -0.06425  19.92571
  -0.045   0.19196   0.00915  -0.06422  20.97049
   0.040   0.20136   0.00915  -0.06419  22.01773
   0.126   0.21074   0.00914  -0.06416  23.06671
   0.211   0.22011   0.00913  -0.06413  24.11669
   0.296   0.22947   0.00912  -0.06411  25.16709
   0.382   0.23881   0.00911  -0.06409  26.21783
   0.467   0.24814   0.00910  -0.06408  27.26947
   0.553   0.25745   0.00909  -0.06408  28.32370
   0.638   0.26673   0.00908  -0.06409  29.38476
   0.724   0.27596   0.00906  -0.06411  30.46390
   0.809   0.28511   0.00903  -0.06412  31.59008
   0.894   0.29412   0.00896  -0.06410  32.82952
   0.980   0.30299   0.00883  -0.06401  34.30319
   1.065   0.31165   0.00862  -0.06383  36.14611
   1.151   0.31998   0.00835  -0.06353  38.33972
   1.236   0.32783   0.00808  -0.06312  40.58672
   1.322   0.33512   0.00788  -0.06263  42.53541
   1.407   0.34196   0.00776  -0.06202  44.09232
   1.492   0.34859   0.00768  -0.06132  45.38038
   1.578   0.35540   0.00763  -0.06058  46.55278
   1.663   0.36287   0.00760  -0.05994  47.72255
   1.749   0.37154   0.00759  -0.05953  48.96144
   1.834   0.38170   0.00759  -0.05946  50.29807
   1.920   0.39326   0.00760  -0.05971  51.71458
   2.005   0.40576   0.00763  -0.06019  53.16377
   2.090   0.41870   0.00767  -0.06078  54.60228
   2.176   0.43177   0.00771  -0.06142  56.01277
   2.261   0.44492   0.00775  -0.06208  57.40348
   2.347   0.45825   0.00779  -0.06279  58.79462
   2.432   0.47189   0.00784  -0.06358  60.20398
   2.518   0.48589   0.00788  -0.06446  61.63807
   2.603   0.50018   0.00793  -0.06541  63.08946
   2.688   0.51458   0.00797  -0.06641  64.53942
   2.774   0.52885   0.00802  -0.06740  65.96335
   2.859   0.54274   0.00806  -0.06832  67.33688
   2.945   0.55603   0.00810  -0.06914  68.64067
   3.030   0.56859   0.00814  -0.06983  69.86288
   3.116   0.58036   0.00817  -0.07035  70.99953
   3.201   0.59133   0.00821  -0.07072  72.05319
   3.286   0.60159   0.00824  -0.07094  73.03113
   3.372   0.61122   0.00827  -0.07103  73.94326
   3.457   0.62035   0.00829  -0.07101  74.80049
   3.543   0.62909   0.00832  -0.07090  75.61351
   3.628   0.63754   0.00835  -0.07073  76.39203
   3.714   0.64580   0.00837  -0.07051  77.14439
   3.799   0.65396   0.00840  -0.07026  77.87746
   3.884   0.66207   0.00842  -0.06999  78.59667
   3.970   0.67017   0.00845  -0.06971  79.30615
   4.055   0.67830   0.00848  -0.06944  80.00898
   4.141   0.68647   0.00851  -0.06917  80.70733
   4.226   0.69470   0.00853  -0.06891  81.40275
   4.312   0.70298   0.00856  -0.06865  82.09626
   4.397   0.71132   0.00859  -0.06840  82.78852
   4.482   0.71971   0.00862  -0.06817  83.47996
   4.568   0.72814   0.00865  -0.06794  84.17080
   4.653   0.73661   0.00868  -0.06771  84.86113
   4.739   0.74512   0.00871  -0.06749  85.55091
   4.824   0.75364   0.00874  -0.06728  86.24000
   4.910   0.76219   0.00877  -0.06707  86.92816
   4.995   0.77076   0.00880  -0.06686  87.61505
   5.080   0.77933   0.00883  -0.06666  88.30023
   5.166   0.78792   0.00885  -0.06646  88.98321
   5.251   0.79652   0.00888  -0.06626  89.66341
   5.337   0.80512   0.00891  -0.06606  90.34023
   5.422   0.81373   0.00894  -0.06586  91.01303
   5.508   0.82235   0.00897  -0.06567  91.68115
   5.593   0.83097   0.00900  -0.06547  92.34393
   5.678   0.83961   0.00903  -0.06528  93.00066
   5.764   0.84825   0.00906  -0.06509  93.65057
   5.849   0.85690   0.00909  -0.06491  94.29285
   5.935   0.86556   0.00912  -0.06472  94.92655
   6.020   0.87423   0.00915  -0.06454  95.55060
   6.106   0.88290   0.00918  -0.06436  96.16377
   6.191   0.89159   0.00921  -0.06418  96.76466
   6.276   0.90028   0.00925  -0.06400  97.35173
   6.362   0.90898   0.00928  -0.06383  97.92329
   6.447   0.91769   0.00932  -0.06365  98.47753
   6.533   0.92640   0.00936  -0.06348  99.01251
   6.618   0.93511   0.00940  -0.06330  99.52611
