--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.62225   0.01110  -0.01228  -56.05305
  -4.915  -0.61114   0.01100  -0.01272  -55.55408
  -4.829  -0.59953   0.01091  -0.01324  -54.93971
  -4.744  -0.58744   0.01083  -0.01386  -54.22739
  -4.658  -0.57494   0.01076  -0.01455  -53.43551
  -4.573  -0.56205   0.01069  -0.01530  -52.58152
  -4.487  -0.54885   0.01062  -0.01612  -51.68083
  -4.402  -0.53538   0.01055  -0.01698  -50.74628
  -4.317  -0.52170   0.01048  -0.01788  -49.78767
  -4.231  -0.50785   0.01040  -0.01881  -48.81130
  -4.146  -0.49387   0.01033  -0.01976  -47.81998
  -4.060  -0.47981   0.01025  -0.02072  -46.81403
  -3.975  -0.46569   0.01017  -0.02168  -45.79296
  -3.889  -0.45155   0.01009  -0.02264  -44.75723
  -3.804  -0.43744   0.01001  -0.02358  -43.70914
  -3.719  -0.42340   0.00993  -0.02451  -42.65282
  -3.633  -0.40948   0.00984  -0.02540  -41.59338
  -3.548  -0.39573   0.00976  -0.02626  -40.53576
  -3.462  -0.38219   0.00968  -0.02708  -39.48379
  -3.377  -0.36888   0.00960  -0.02785  -38.43994
  -3.291  -0.35584   0.00951  -0.02856  -37.40559
  -3.206  -0.34308   0.00943  -0.02921  -36.38134
  -3.121  -0.33060   0.00935  -0.02980  -35.36707
  -3.035  -0.31838   0.00927  -0.03033  -34.36151
  -2.950  -0.30638   0.00918  -0.03081  -33.36158
  -2.864  -0.29455   0.00910  -0.03125  -32.36167
  -2.779  -0.28278   0.00902  -0.03167  -31.35310
  -2.693  -0.27097   0.00894  -0.03211  -30.32405
  -2.608  -0.25899   0.00885  -0.03258  -29.26009
  -2.523  -0.24672   0.00877  -0.03310  -28.14585
  -2.437  -0.23409   0.00868  -0.03371  -26.96797
  -2.352  -0.22109   0.00860  -0.03438  -25.71929
  -2.266  -0.20782   0.00852  -0.03511  -24.40357
  -2.181  -0.19450   0.00844  -0.03583  -23.03878
  -2.095  -0.18145   0.00838  -0.03648  -21.65629
