--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36320   0.01072  -0.05359  -33.88133
  -4.915  -0.35152   0.01058  -0.05407  -33.21157
  -4.829  -0.34003   0.01045  -0.05451  -32.53035
  -4.744  -0.32871   0.01032  -0.05490  -31.83835
  -4.658  -0.31760   0.01020  -0.05526  -31.13642
  -4.573  -0.30668   0.01008  -0.05557  -30.42493
  -4.487  -0.29595   0.00996  -0.05584  -29.70312
  -4.402  -0.28539   0.00985  -0.05607  -28.96906
  -4.317  -0.27499   0.00974  -0.05627  -28.22055
  -4.231  -0.26473   0.00964  -0.05642  -27.45617
  -4.146  -0.25460   0.00954  -0.05655  -26.67531
  -4.060  -0.24459   0.00945  -0.05664  -25.87776
  -3.975  -0.23468   0.00936  -0.05671  -25.06377
  -3.889  -0.22486   0.00928  -0.05675  -24.23447
  -3.804  -0.21510   0.00920  -0.05678  -23.39122
  -3.719  -0.20539   0.00911  -0.05678  -22.53413
  -3.633  -0.19571   0.00903  -0.05677  -21.66104
  -3.548  -0.18603   0.00896  -0.05675  -20.76883
  -3.462  -0.17636   0.00888  -0.05672  -19.85652
  -3.377  -0.16672   0.00881  -0.05667  -18.92686
  -3.291  -0.15715   0.00874  -0.05660  -17.98441
  -3.206  -0.14767   0.00867  -0.05652  -17.03198
  -3.121  -0.13828   0.00861  -0.05642  -16.06952
  -3.035  -0.12897   0.00854  -0.05630  -15.09595
  -2.950  -0.11972   0.00848  -0.05617  -14.11080
  -2.864  -0.11053   0.00843  -0.05602  -13.11432
  -2.779  -0.10139   0.00837  -0.05586  -12.10661
  -2.693  -0.09227   0.00832  -0.05569  -11.08710
  -2.608  -0.08317   0.00827  -0.05551  -10.05444
  -2.523  -0.07406   0.00822  -0.05534  -9.00699
  -2.437  -0.06494   0.00818  -0.05517  -7.94349
  -2.352  -0.05579   0.00813  -0.05500  -6.86360
  -2.266  -0.04663   0.00808  -0.05484  -5.76807
  -2.181  -0.03745   0.00804  -0.05468  -4.65850
  -2.095  -0.02828   0.00800  -0.05453  -3.53656
  -2.010  -0.01912   0.00796  -0.05439  -2.40330
  -1.925  -0.00996   0.00791  -0.05425  -1.25892
  -1.839  -0.00081   0.00787  -0.05411  -0.10297
  -1.754   0.00835   0.00784  -0.05398   1.06511
  -1.668   0.01751   0.00780  -0.05386   2.24560
  -1.583   0.02668   0.00776  -0.05374   3.43831
  -1.497   0.03584   0.00772  -0.05363   4.64278
  -1.412   0.04498   0.00768  -0.05353   5.85893
  -1.327   0.05410   0.00763  -0.05343   7.08803
  -1.241   0.06316   0.00758  -0.05332   8.33374
  -1.156   0.07217   0.00752  -0.05321   9.60233
  -1.070   0.08110   0.00744  -0.05307  10.90126
  -0.985   0.08992   0.00735  -0.05291  12.23595
  -0.899   0.09863   0.00725  -0.05271  13.60573
  -0.814   0.10722   0.00715  -0.05246  15.00239
  -0.729   0.11566   0.00705  -0.05219  16.41326
  -0.643   0.12397   0.00695  -0.05188  17.82606
  -0.558   0.13214   0.00687  -0.05156  19.23272
  -0.472   0.14024   0.00680  -0.05122  20.63162
  -0.387   0.14834   0.00673  -0.05088  22.02715
  -0.302   0.15655   0.00668  -0.05055  23.42521
  -0.216   0.16492   0.00664  -0.05024  24.82748
  -0.131   0.17346   0.00661  -0.04994  26.22979
  -0.045   0.18214   0.00659  -0.04966  27.62540
   0.040   0.19090   0.00658  -0.04939  29.00898
   0.126   0.19968   0.00657  -0.04912  30.37747
   0.211   0.20840   0.00657  -0.04882  31.72847
   0.296   0.21700   0.00656  -0.04849  33.05907
   0.382   0.22545   0.00656  -0.04811  34.36689
   0.467   0.23376   0.00656  -0.04769  35.65279
   0.553   0.24201   0.00655  -0.04725  36.92295
   0.638   0.25036   0.00656  -0.04682  38.18795
   0.724   0.25894   0.00656  -0.04646  39.45850
   0.809   0.26787   0.00658  -0.04617  40.74036
   0.894   0.27717   0.00659  -0.04597  42.03158
   0.980   0.28678   0.00662  -0.04586  43.32366
   1.065   0.29662   0.00665  -0.04581  44.60587
   1.151   0.30660   0.00668  -0.04580  45.87047
   1.236   0.31669   0.00672  -0.04583  47.11649
   1.322   0.32691   0.00676  -0.04589  48.35094
   1.407   0.33734   0.00680  -0.04601  49.58765
   1.492   0.34811   0.00685  -0.04620  50.84458
   1.578   0.35935   0.00689  -0.04650  52.14067
   1.663   0.37120   0.00694  -0.04694  53.49262
   1.749   0.38374   0.00699  -0.04752  54.91195
   1.834   0.39702   0.00704  -0.04827  56.40279
   1.920   0.41099   0.00709  -0.04916  57.96061
   2.005   0.42553   0.00714  -0.05018  59.57217
   2.090   0.44046   0.00720  -0.05129  61.21685
   2.176   0.45555   0.00725  -0.05245  62.86911
   2.261   0.47054   0.00729  -0.05359  64.50176
   2.347   0.48519   0.00734  -0.05467  66.08927
   2.432   0.49931   0.00739  -0.05566  67.61050
   2.518   0.51274   0.00743  -0.05651  69.05040
   2.603   0.52540   0.00746  -0.05720  70.40044
   2.688   0.53727   0.00750  -0.05774  71.65802
   2.774   0.54838   0.00753  -0.05812  72.82523
   2.859   0.55879   0.00756  -0.05836  73.90742
   2.945   0.56858   0.00759  -0.05847  74.91187
   3.030   0.57785   0.00762  -0.05846  75.84678
   3.116   0.58668   0.00765  -0.05836  76.72061
   3.201   0.59518   0.00768  -0.05818  77.54159
   3.286   0.60341   0.00770  -0.05794  78.31752
   3.372   0.61144   0.00773  -0.05765  79.05548
   3.457   0.61933   0.00776  -0.05733  79.76168
   3.543   0.62713   0.00780  -0.05699  80.44128
   3.628   0.63488   0.00783  -0.05663  81.09833
   3.714   0.64261   0.00786  -0.05626  81.73576
   3.799   0.65033   0.00790  -0.05589  82.35558
   3.884   0.65808   0.00793  -0.05552  82.95898
   3.970   0.66586   0.00797  -0.05515  83.54653
   4.055   0.67367   0.00801  -0.05479  84.11821
   4.141   0.68152   0.00805  -0.05444  84.67354
   4.226   0.68942   0.00809  -0.05409  85.21154
   4.312   0.69736   0.00813  -0.05376  85.73079
   4.397   0.70534   0.00818  -0.05342  86.22948
   4.482   0.71335   0.00823  -0.05310  86.70542
   4.568   0.72140   0.00828  -0.05278  87.15616
   4.653   0.72946   0.00833  -0.05247  87.57896
   4.739   0.73755   0.00838  -0.05216  87.97080
   4.824   0.74566   0.00844  -0.05185  88.32830
   4.910   0.75378   0.00850  -0.05155  88.64738
   4.995   0.76191   0.00857  -0.05125  88.92261
   5.080   0.77003   0.00864  -0.05095  89.14621
   5.166   0.77814   0.00871  -0.05065  89.30674
   5.251   0.78622   0.00880  -0.05036  89.38833
   5.337   0.79424   0.00889  -0.05006  89.37156
   5.422   0.80218   0.00899  -0.04975  89.23673
   5.508   0.81001   0.00910  -0.04944  88.96947
   5.593   0.81771   0.00923  -0.04912  88.56554
   5.678   0.82528   0.00937  -0.04878  88.03107
   5.764   0.83271   0.00953  -0.04843  87.37638
   5.849   0.84000   0.00970  -0.04806  86.60715
   5.935   0.84713   0.00988  -0.04768  85.72098
   6.020   0.85408   0.01008  -0.04727  84.71526
   6.106   0.86086   0.01030  -0.04685  83.60250
   6.191   0.86751   0.01053  -0.04640  82.42027
   6.276   0.87412   0.01076  -0.04594  81.22668
   6.362   0.88077   0.01100  -0.04548  80.08170
   6.447   0.88752   0.01123  -0.04503  79.02778
   6.533   0.89439   0.01145  -0.04460  78.08852
   6.618   0.90139   0.01166  -0.04420  77.27486
   6.704   0.90852   0.01186  -0.04382  76.58169
   6.789   0.91577   0.01205  -0.04347  75.98756
   6.874   0.92312   0.01223  -0.04313  75.46450
   6.960   0.93053   0.01241  -0.04281  74.98881
   7.045   0.93799   0.01258  -0.04249  74.54544
   7.131   0.94549   0.01276  -0.04218  74.12656
   7.216   0.95302   0.01293  -0.04188  73.72835
   7.302   0.96057   0.01310  -0.04159  73.34899
