--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39708   0.01279  -0.07329  -31.03477
  -4.915  -0.38796   0.01268  -0.07320  -30.60664
  -4.829  -0.37882   0.01256  -0.07311  -30.16332
  -4.744  -0.36968   0.01245  -0.07303  -29.70377
  -4.658  -0.36053   0.01234  -0.07294  -29.22705
  -4.573  -0.35136   0.01223  -0.07285  -28.73237
  -4.487  -0.34217   0.01213  -0.07276  -28.21914
  -4.402  -0.33297   0.01203  -0.07268  -27.68698
  -4.317  -0.32374   0.01193  -0.07260  -27.13561
  -4.231  -0.31449   0.01184  -0.07252  -26.56492
  -4.146  -0.30522   0.01175  -0.07244  -25.97489
  -4.060  -0.29592   0.01167  -0.07237  -25.36564
  -3.975  -0.28661   0.01159  -0.07230  -24.73746
  -3.889  -0.27727   0.01151  -0.07223  -24.09079
  -3.804  -0.26792   0.01144  -0.07217  -23.42625
  -3.719  -0.25855   0.01137  -0.07211  -22.74459
  -3.633  -0.24918   0.01130  -0.07206  -22.04660
  -3.548  -0.23979   0.01124  -0.07201  -21.33314
  -3.462  -0.23040   0.01118  -0.07196  -20.60502
  -3.377  -0.22100   0.01113  -0.07191  -19.86300
  -3.291  -0.21159   0.01107  -0.07187  -19.10782
  -3.206  -0.20218   0.01102  -0.07184  -18.34019
  -3.121  -0.19276   0.01098  -0.07180  -17.56081
  -3.035  -0.18333   0.01093  -0.07177  -16.77034
  -2.950  -0.17390   0.01089  -0.07174  -15.96944
  -2.864  -0.16445   0.01085  -0.07171  -15.15875
  -2.779  -0.15500   0.01081  -0.07169  -14.33890
  -2.693  -0.14554   0.01077  -0.07167  -13.51053
  -2.608  -0.13608   0.01074  -0.07165  -12.67425
  -2.523  -0.12660   0.01070  -0.07163  -11.83065
  -2.437  -0.11713   0.01067  -0.07161  -10.98022
  -2.352  -0.10765   0.01063  -0.07159  -10.12339
  -2.266  -0.09817   0.01060  -0.07157  -9.26048
  -2.181  -0.08868   0.01057  -0.07155  -8.39167
  -2.095  -0.07920   0.01054  -0.07153  -7.51707
  -2.010  -0.06971   0.01050  -0.07151  -6.63670
  -1.925  -0.06022   0.01047  -0.07150  -5.75052
  -1.839  -0.05073   0.01044  -0.07148  -4.85844
  -1.754  -0.04122   0.01041  -0.07146  -3.96035
  -1.668  -0.03172   0.01038  -0.07145  -3.05617
  -1.583  -0.02220   0.01035  -0.07143  -2.14579
  -1.497  -0.01268   0.01032  -0.07141  -1.22917
  -1.412  -0.00315   0.01028  -0.07139  -0.30625
  -1.327   0.00639   0.01025  -0.07137   0.62296
  -1.241   0.01593   0.01022  -0.07135   1.55843
  -1.156   0.02548   0.01019  -0.07133   2.50011
  -1.070   0.03503   0.01016  -0.07131   3.44793
  -0.985   0.04459   0.01013  -0.07129   4.40183
  -0.899   0.05415   0.01010  -0.07126   5.36173
  -0.814   0.06371   0.01007  -0.07124   6.32759
  -0.729   0.07327   0.01004  -0.07121   7.29936
  -0.643   0.08283   0.01001  -0.07118   8.27705
  -0.558   0.09239   0.00998  -0.07115   9.26066
  -0.472   0.10196   0.00995  -0.07112  10.25025
  -0.387   0.11152   0.00992  -0.07109  11.24589
  -0.302   0.12109   0.00989  -0.07106  12.24767
  -0.216   0.13067   0.00986  -0.07103  13.25570
  -0.131   0.14025   0.00983  -0.07100  14.27006
  -0.045   0.14983   0.00980  -0.07096  15.29081
   0.040   0.15943   0.00977  -0.07093  16.31797
   0.126   0.16903   0.00974  -0.07089  17.35151
   0.211   0.17864   0.00971  -0.07086  18.39135
   0.296   0.18825   0.00969  -0.07082  19.43742
   0.382   0.19788   0.00966  -0.07079  20.48962
   0.467   0.20751   0.00963  -0.07075  21.54792
   0.553   0.21714   0.00960  -0.07072  22.61233
   0.638   0.22678   0.00958  -0.07069  23.68298
   0.724   0.23643   0.00955  -0.07066  24.76006
   0.809   0.24608   0.00952  -0.07063  25.84384
   0.894   0.25574   0.00949  -0.07061  26.93458
   0.980   0.26541   0.00947  -0.07058  28.03241
   1.065   0.27509   0.00944  -0.07056  29.13725
   1.151   0.28479   0.00941  -0.07054  30.24868
   1.236   0.29449   0.00939  -0.07053  31.36587
   1.322   0.30420   0.00936  -0.07051  32.48763
   1.407   0.31390   0.00934  -0.07050  33.61248
   1.492   0.32358   0.00931  -0.07048  34.73885
   1.578   0.33322   0.00929  -0.07046  35.86522
   1.663   0.34280   0.00927  -0.07044  36.99036
   1.749   0.35231   0.00924  -0.07041  38.11356
   1.834   0.36174   0.00922  -0.07038  39.23498
   1.920   0.37110   0.00920  -0.07035  40.35634
   2.005   0.38041   0.00917  -0.07033  41.48175
   2.090   0.38970   0.00914  -0.07032  42.61884
   2.176   0.39900   0.00911  -0.07033  43.77981
   2.261   0.40836   0.00908  -0.07038  44.98293
   2.347   0.41782   0.00903  -0.07048  46.25610
   2.432   0.42736   0.00897  -0.07062  47.64802
   2.518   0.43681   0.00887  -0.07074  49.25895
   2.603   0.44565   0.00869  -0.07067  51.29271
   2.688   0.45294   0.00839  -0.07013  54.00942
   2.774   0.45778   0.00799  -0.06893  57.31186
   2.859   0.46057   0.00763  -0.06726  60.39156
   2.945   0.46401   0.00742  -0.06578  62.56498
   3.030   0.47100   0.00735  -0.06505  64.10642
   3.116   0.48193   0.00736  -0.06511  65.51392
   3.201   0.49559   0.00740  -0.06573  66.99479
