--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.40703   0.01097  -0.02486  -37.09587
  -4.915  -0.39508   0.01084  -0.02538  -36.44641
  -4.829  -0.38334   0.01071  -0.02585  -35.79049
  -4.744  -0.37182   0.01058  -0.02627  -35.12856
  -4.658  -0.36051   0.01046  -0.02664  -34.46106
  -4.573  -0.34941   0.01034  -0.02697  -33.78842
  -4.487  -0.33849   0.01022  -0.02725  -33.11114
  -4.402  -0.32775   0.01011  -0.02748  -32.42973
  -4.317  -0.31718   0.00999  -0.02768  -31.74477
  -4.231  -0.30678   0.00988  -0.02783  -31.05742
  -4.146  -0.29657   0.00977  -0.02793  -30.37059
  -4.060  -0.28658   0.00965  -0.02799  -29.69097
  -3.975  -0.27685   0.00954  -0.02799  -29.03175
  -3.889  -0.26743   0.00941  -0.02794  -28.41635
  -3.804  -0.25838   0.00927  -0.02781  -27.88102
  -3.719  -0.24978   0.00909  -0.02762  -27.46749
  -3.633  -0.24168   0.00889  -0.02736  -27.19788
  -3.548  -0.23404   0.00866  -0.02705  -27.04093
  -3.462  -0.22666   0.00842  -0.02672  -26.90464
  -3.377  -0.21926   0.00822  -0.02639  -26.68310
  -3.291  -0.21162   0.00804  -0.02609  -26.30670
  -3.206  -0.20363   0.00791  -0.02582  -25.75161
  -3.121  -0.19530   0.00780  -0.02557  -25.02909
  -3.035  -0.18669   0.00772  -0.02534  -24.16982
  -2.950  -0.17788   0.00766  -0.02512  -23.20883
  -2.864  -0.16893   0.00762  -0.02491  -22.17615
  -2.779  -0.15988   0.00758  -0.02472  -21.09370
  -2.693  -0.15074   0.00755  -0.02454  -19.97597
  -2.608  -0.14153   0.00752  -0.02437  -18.83210
  -2.523  -0.13227   0.00749  -0.02422  -17.66787
  -2.437  -0.12298   0.00746  -0.02408  -16.48714
  -2.352  -0.11366   0.00743  -0.02395  -15.29280
  -2.266  -0.10433   0.00741  -0.02383  -14.08728
  -2.181  -0.09500   0.00738  -0.02371  -12.87288
  -2.095  -0.08569   0.00735  -0.02359  -11.65179
  -2.010  -0.07640   0.00733  -0.02347  -10.42608
  -1.925  -0.06715   0.00730  -0.02335  -9.19756
  -1.839  -0.05794   0.00727  -0.02323  -7.96762
  -1.754  -0.04879   0.00724  -0.02310  -6.73704
  -1.668  -0.03969   0.00721  -0.02297  -5.50599
  -1.583  -0.03066   0.00717  -0.02283  -4.27409
  -1.497  -0.02170   0.00714  -0.02269  -3.04057
  -1.412  -0.01281   0.00710  -0.02254  -1.80428
  -1.327  -0.00398   0.00706  -0.02238  -0.56355
  -1.241   0.00479   0.00701  -0.02221   0.68397
  -1.156   0.01351   0.00696  -0.02204   1.94166
  -1.070   0.02219   0.00690  -0.02185   3.21429
  -0.985   0.03084   0.00684  -0.02165   4.50805
  -0.899   0.03951   0.00678  -0.02143   5.82947
  -0.814   0.04819   0.00671  -0.02120   7.18265
  -0.729   0.05690   0.00664  -0.02094   8.56565
  -0.643   0.06559   0.00658  -0.02066   9.96851
  -0.558   0.07418   0.00652  -0.02033  11.37496
  -0.472   0.08261   0.00647  -0.01994  12.76669
  -0.387   0.09082   0.00643  -0.01948  14.12896
  -0.302   0.09885   0.00640  -0.01896  15.45639
  -0.216   0.10680   0.00637  -0.01841  16.75527
  -0.131   0.11483   0.00637  -0.01788  18.03878
  -0.045   0.12303   0.00637  -0.01738  19.31846
   0.040   0.13144   0.00638  -0.01694  20.59925
   0.126   0.14006   0.00640  -0.01655  21.88019
   0.211   0.14882   0.00643  -0.01621  23.15795
   0.296   0.15769   0.00645  -0.01589  24.42983
   0.382   0.16663   0.00648  -0.01561  25.69523
   0.467   0.17564   0.00652  -0.01534  26.95581
   0.553   0.18472   0.00655  -0.01510  28.21505
   0.638   0.19391   0.00658  -0.01488  29.47751
   0.724   0.20324   0.00661  -0.01471  30.74801
   0.809   0.21274   0.00664  -0.01457  32.03072
   0.894   0.22247   0.00668  -0.01449  33.32843
   0.980   0.23246   0.00671  -0.01447  34.64178
   1.065   0.24274   0.00675  -0.01452  35.96876
   1.151   0.25331   0.00679  -0.01464  37.30441
   1.236   0.26418   0.00684  -0.01483  38.64078
   1.322   0.27534   0.00689  -0.01509  39.96735
   1.407   0.28677   0.00695  -0.01542  41.27202
   1.492   0.29844   0.00702  -0.01581  42.54265
   1.578   0.31036   0.00709  -0.01626  43.76926
   1.663   0.32249   0.00718  -0.01676  44.94601
   1.749   0.33485   0.00727  -0.01731  46.07222
   1.834   0.34742   0.00737  -0.01790  47.15173
   1.920   0.36019   0.00747  -0.01854  48.19064
   2.005   0.37313   0.00758  -0.01922  49.19411
   2.090   0.38624   0.00770  -0.01994  50.16415
   2.176   0.39946   0.00782  -0.02070  51.09992
   2.261   0.41278   0.00794  -0.02150  52.00119
   2.347   0.42616   0.00806  -0.02233  52.87299
   2.432   0.43958   0.00818  -0.02317  53.72818
   2.518   0.45301   0.00830  -0.02403  54.58485
   2.603   0.46641   0.00841  -0.02490  55.45950
   2.688   0.47974   0.00851  -0.02576  56.36050
   2.774   0.49295   0.00861  -0.02659  57.28610
   2.859   0.50598   0.00869  -0.02740  58.22714
   2.945   0.51878   0.00877  -0.02815  59.17147
   3.030   0.53129   0.00884  -0.02885  60.10729
   3.116   0.54348   0.00891  -0.02948  61.02468
   3.201   0.55532   0.00897  -0.03003  61.91585
   3.286   0.56680   0.00903  -0.03051  62.77494
   3.372   0.57791   0.00909  -0.03092  63.59788
   3.457   0.58867   0.00914  -0.03124  64.38205
   3.543   0.59908   0.00920  -0.03149  65.12608
   3.628   0.60917   0.00925  -0.03167  65.82967
   3.714   0.61894   0.00931  -0.03178  66.49324
   3.799   0.62841   0.00936  -0.03182  67.11770
   3.884   0.63760   0.00942  -0.03179  67.70416
   3.970   0.64653   0.00947  -0.03171  68.25387
   4.055   0.65521   0.00953  -0.03157  68.76846
   4.141   0.66366   0.00958  -0.03138  69.25026
   4.226   0.67189   0.00964  -0.03113  69.70236
   4.312   0.67992   0.00970  -0.03085  70.12820
   4.397   0.68777   0.00975  -0.03052  70.53102
   4.482   0.69546   0.00981  -0.03016  70.91336
   4.568   0.70302   0.00986  -0.02977  71.27693
   4.653   0.71046   0.00992  -0.02936  71.62270
   4.739   0.71781   0.00998  -0.02893  71.95111
   4.824   0.72509   0.01003  -0.02848  72.26219
   4.910   0.73231   0.01009  -0.02802  72.55573
   4.995   0.73950   0.01015  -0.02755  72.83156
   5.080   0.74666   0.01022  -0.02709  73.08990
   5.166   0.75382   0.01028  -0.02662  73.33174
   5.251   0.76099   0.01035  -0.02616  73.55903
   5.337   0.76818   0.01041  -0.02570  73.77467
   5.422   0.77541   0.01048  -0.02524  73.98189
   5.508   0.78269   0.01055  -0.02480  74.18320
   5.593   0.79002   0.01062  -0.02437  74.37942
   5.678   0.79739   0.01069  -0.02394  74.56926
   5.764   0.80479   0.01077  -0.02352  74.75022
   5.849   0.81222   0.01084  -0.02311  74.92012
   5.935   0.81966   0.01092  -0.02271  75.07836
   6.020   0.82710   0.01099  -0.02231  75.22623
   6.106   0.83455   0.01107  -0.02192  75.36617
   6.191   0.84201   0.01115  -0.02154  75.50032
   6.276   0.84947   0.01123  -0.02116  75.62923
   6.362   0.85695   0.01131  -0.02078  75.75122
   6.447   0.86444   0.01139  -0.02041  75.86268
   6.533   0.87195   0.01148  -0.02004  75.95907
   6.618   0.87945   0.01157  -0.01968  76.03589
   6.704   0.88697   0.01166  -0.01932  76.08939
   6.789   0.89447   0.01175  -0.01897  76.11693
   6.874   0.90198   0.01185  -0.01862  76.11705
   6.960   0.90947   0.01195  -0.01827  76.08931
   7.045   0.91696   0.01206  -0.01793  76.03417
   7.131   0.92444   0.01217  -0.01758  75.95272
   7.216   0.93191   0.01229  -0.01724  75.84650
   7.302   0.93938   0.01241  -0.01690  75.71743
   7.387   0.94683   0.01253  -0.01656  75.56777
   7.472   0.95428   0.01266  -0.01622  75.39997
   7.558   0.96173   0.01279  -0.01588  75.21632
   7.643   0.96918   0.01292  -0.01554  75.01851
   7.729   0.97662   0.01306  -0.01521  74.80730
   7.814   0.98406   0.01319  -0.01488  74.58246
   7.899   0.99149   0.01334  -0.01455  74.34304
   7.985   0.99890   0.01348  -0.01422  74.08783
   8.070   1.00629   0.01363  -0.01390  73.81576
   8.156   1.01366   0.01379  -0.01358  73.52628
   8.241   1.02102   0.01394  -0.01326  73.21948
   8.327   1.02835   0.01411  -0.01294  72.89618
   8.412   1.03568   0.01427  -0.01263  72.55775
   8.497   1.04299   0.01444  -0.01231  72.20610
   8.583   1.05029   0.01462  -0.01199  71.84346
   8.668   1.05759   0.01480  -0.01168  71.47220
   8.754   1.06488   0.01498  -0.01136  71.09466
   8.839   1.07216   0.01516  -0.01104  70.71286
   8.925   1.07942   0.01535  -0.01073  70.32830
   9.010   1.08667   0.01554  -0.01041  69.94188
   9.095   1.09389   0.01573  -0.01009  69.55389
   9.181   1.10110   0.01592  -0.00977  69.16420
   9.266   1.10828   0.01612  -0.00944  68.77243
   9.352   1.11544   0.01631  -0.00912  68.37824
   9.437   1.12257   0.01651  -0.00879  67.98142
   9.523   1.12967   0.01672  -0.00847  67.58201
   9.608   1.13673   0.01692  -0.00814  67.18031
   9.693   1.14376   0.01713  -0.00781  66.77675
   9.779   1.15075   0.01734  -0.00748  66.37183
   9.864   1.15770   0.01755  -0.00714  65.96595
