--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19590   0.00965  -0.00021  -20.29382
  -4.915  -0.18630   0.00963  -0.00018  -19.34509
  -4.829  -0.17676   0.00960  -0.00015  -18.40445
  -4.744  -0.16732   0.00958  -0.00011  -17.47237
  -4.658  -0.15800   0.00955  -0.00006  -16.54694
  -4.573  -0.14885   0.00953  -0.00000  -15.62192
  -4.487  -0.13986   0.00952   0.00007  -14.68564
  -4.402  -0.13102   0.00955   0.00018  -13.72303
  -4.317  -0.12229   0.00961   0.00031  -12.72213
  -4.231  -0.11362   0.00973   0.00049  -11.68300
  -4.146  -0.10498   0.00988   0.00069  -10.62193
  -4.060  -0.09631   0.01007   0.00090  -9.56524
  -3.975  -0.08760   0.01026   0.00111  -8.53685
  -3.889  -0.07880   0.01044   0.00130  -7.54916
  -3.804  -0.06992   0.01059   0.00146  -6.60208
  -3.719  -0.06093   0.01071   0.00158  -5.68788
  -3.633  -0.05184   0.01081   0.00166  -4.79689
  -3.548  -0.04266   0.01088   0.00172  -3.92086
  -3.462  -0.03339   0.01093   0.00175  -3.05389
  -3.377  -0.02405   0.01097   0.00176  -2.19211
  -3.291  -0.01467   0.01100   0.00177  -1.33319
  -3.206  -0.00524   0.01102   0.00177  -0.47591
  -3.121   0.00420   0.01104   0.00177   0.38017
  -3.035   0.01365   0.01105   0.00178   1.23497
  -2.950   0.02310   0.01106   0.00178   2.08813
  -2.864   0.03254   0.01107   0.00180   2.93915
  -2.779   0.04198   0.01108   0.00182   3.78754
  -2.693   0.05140   0.01110   0.00184   4.63283
  -2.608   0.06081   0.01111   0.00187   5.47459
  -2.523   0.07020   0.01112   0.00189   6.31247
  -2.437   0.07958   0.01114   0.00193   7.14618
  -2.352   0.08894   0.01115   0.00196   7.97543
  -2.266   0.09828   0.01117   0.00199   8.80004
  -2.181   0.10760   0.01119   0.00202   9.61984
  -2.095   0.11691   0.01120   0.00206  10.43474
  -2.010   0.12620   0.01122   0.00209  11.24472
  -1.925   0.13547   0.01124   0.00212  12.04987
  -1.839   0.14474   0.01126   0.00215  12.85034
  -1.754   0.15400   0.01129   0.00217  13.64636
  -1.668   0.16325   0.01131   0.00220  14.43826
  -1.583   0.17250   0.01133   0.00222  15.22637
  -1.497   0.18176   0.01135   0.00225  16.01109
  -1.412   0.19101   0.01137   0.00227  16.79280
  -1.327   0.20027   0.01140   0.00229  17.57189
  -1.241   0.20954   0.01142   0.00231  18.34871
  -1.156   0.21882   0.01144   0.00233  19.12357
  -1.070   0.22811   0.01146   0.00235  19.89674
  -0.985   0.23741   0.01149   0.00237  20.66843
  -0.899   0.24672   0.01151   0.00239  21.43880
  -0.814   0.25605   0.01153   0.00240  22.20797
  -0.729   0.26538   0.01155   0.00242  22.97604
  -0.643   0.27473   0.01157   0.00243  23.74312
  -0.558   0.28408   0.01159   0.00245  24.50933
  -0.472   0.29345   0.01161   0.00246  25.27491
  -0.387   0.30283   0.01163   0.00247  26.04016
  -0.302   0.31222   0.01165   0.00248  26.80552
  -0.216   0.32163   0.01167   0.00249  27.57148
  -0.131   0.33106   0.01168   0.00250  28.33848
  -0.045   0.34051   0.01170   0.00251  29.10680
   0.040   0.34998   0.01171   0.00252  29.87634
   0.126   0.35946   0.01173   0.00253  30.64659
   0.211   0.36896   0.01174   0.00253  31.41655
   0.296   0.37847   0.01176   0.00254  32.18496
   0.382   0.38797   0.01177   0.00254  32.95046
   0.467   0.39747   0.01179   0.00255  33.71184
   0.553   0.40696   0.01181   0.00255  34.46826
   0.638   0.41643   0.01182   0.00256  35.21930
   0.724   0.42589   0.01184   0.00257  35.96499
   0.809   0.43533   0.01186   0.00257  36.70572
   0.894   0.44475   0.01188   0.00258  37.44207
