--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.15264   0.01059  -0.11158  -14.40831
  -4.915  -0.14346   0.01052  -0.11145  -13.63355
  -4.829  -0.13429   0.01045  -0.11132  -12.84503
  -4.744  -0.12513   0.01039  -0.11118  -12.04260
  -4.658  -0.11596   0.01033  -0.11104  -11.22630
  -4.573  -0.10678   0.01027  -0.11090  -10.39649
  -4.487  -0.09759   0.01021  -0.11077  -9.55390
  -4.402  -0.08838   0.01016  -0.11063  -8.69939
  -4.317  -0.07917   0.01011  -0.11050  -7.83374
  -4.231  -0.06996   0.01005  -0.11037  -6.95747
  -4.146  -0.06073   0.01000  -0.11024  -6.07075
  -4.060  -0.05149   0.00995  -0.11012  -5.17348
  -3.975  -0.04224   0.00990  -0.11000  -4.26540
  -3.889  -0.03297   0.00985  -0.10989  -3.34626
  -3.804  -0.02368   0.00980  -0.10978  -2.41586
  -3.719  -0.01437   0.00975  -0.10967  -1.47415
  -3.633  -0.00506   0.00970  -0.10957  -0.52119
  -3.548   0.00427   0.00965  -0.10947   0.44289
  -3.462   0.01361   0.00960  -0.10938   1.41797
  -3.377   0.02296   0.00955  -0.10928   2.40395
  -3.291   0.03231   0.00950  -0.10919   3.40084
  -3.206   0.04167   0.00945  -0.10910   4.40876
  -3.121   0.05104   0.00940  -0.10901   5.42797
  -3.035   0.06041   0.00935  -0.10892   6.45884
  -2.950   0.06980   0.00930  -0.10884   7.50176
  -2.864   0.07920   0.00925  -0.10875   8.55708
  -2.779   0.08861   0.00921  -0.10867   9.62503
  -2.693   0.09804   0.00916  -0.10859  10.70566
  -2.608   0.10748   0.00911  -0.10851  11.79880
  -2.523   0.11694   0.00906  -0.10842  12.90410
  -2.437   0.12641   0.00902  -0.10834  14.02103
  -2.352   0.13589   0.00897  -0.10826  15.14901
  -2.266   0.14536   0.00892  -0.10817  16.28740
  -2.181   0.15483   0.00888  -0.10808  17.43558
  -2.095   0.16429   0.00884  -0.10800  18.59297
  -2.010   0.17373   0.00879  -0.10791  19.75902
  -1.925   0.18315   0.00875  -0.10781  20.93313
  -1.839   0.19255   0.00871  -0.10772  22.11463
  -1.754   0.20194   0.00867  -0.10762  23.30265
  -1.668   0.21132   0.00863  -0.10752  24.49615
  -1.583   0.22069   0.00859  -0.10741  25.69393
  -1.497   0.23005   0.00855  -0.10731  26.89465
  -1.412   0.23940   0.00852  -0.10720  28.09702
