--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.52647   0.01590  -0.05001  -33.11011
  -4.915  -0.51254   0.01569  -0.05096  -32.66033
  -4.829  -0.49855   0.01549  -0.05192  -32.19156
  -4.744  -0.48450   0.01528  -0.05288  -31.70459
  -4.658  -0.47040   0.01508  -0.05385  -31.19975
  -4.573  -0.45625   0.01487  -0.05482  -30.67699
  -4.487  -0.44205   0.01467  -0.05581  -30.13596
  -4.402  -0.42781   0.01446  -0.05679  -29.57624
  -4.317  -0.41357   0.01426  -0.05778  -28.99751
  -4.231  -0.39935   0.01406  -0.05876  -28.39978
  -4.146  -0.38520   0.01386  -0.05972  -27.78364
  -4.060  -0.37117   0.01367  -0.06066  -27.15045
  -3.975  -0.35732   0.01348  -0.06155  -26.50237
  -3.889  -0.34373   0.01330  -0.06238  -25.84239
  -3.804  -0.33046   0.01313  -0.06315  -25.17396
  -3.719  -0.31754   0.01296  -0.06383  -24.50050
  -3.633  -0.30501   0.01280  -0.06442  -23.82439
  -3.548  -0.29286   0.01265  -0.06493  -23.14609
  -3.462  -0.28103   0.01251  -0.06536  -22.46330
  -3.377  -0.26944   0.01238  -0.06573  -21.77096
  -3.291  -0.25799   0.01225  -0.06606  -21.06168
  -3.206  -0.24654   0.01213  -0.06638  -20.32639
  -3.121  -0.23496   0.01202  -0.06672  -19.55505
  -3.035  -0.22312   0.01191  -0.06711  -18.73802
  -2.950  -0.21096   0.01181  -0.06755  -17.86868
  -2.864  -0.19852   0.01171  -0.06804  -16.94718
  -2.779  -0.18593   0.01163  -0.06855  -15.98430
  -2.693  -0.17352   0.01157  -0.06901  -15.00303
  -2.608  -0.16166   0.01152  -0.06934  -14.03503
  -2.523  -0.15066   0.01149  -0.06949  -13.11064
  -2.437  -0.14066   0.01149  -0.06942  -12.24641
  -2.352  -0.13152   0.01150  -0.06917  -11.43855
  -2.266  -0.12292   0.01152  -0.06883  -10.66753
  -2.181  -0.11451   0.01155  -0.06846  -9.91000
  -2.095  -0.10602   0.01159  -0.06813  -9.14873
  -2.010  -0.09735   0.01162  -0.06786  -8.37593
  -1.925  -0.08847   0.01165  -0.06765  -7.59118
  -1.839  -0.07943   0.01169  -0.06750  -6.79782
  -1.754  -0.07028   0.01171  -0.06738  -6.00010
  -1.668  -0.06107   0.01174  -0.06729  -5.20171
  -1.583  -0.05182   0.01176  -0.06721  -4.40523
  -1.497  -0.04257   0.01179  -0.06714  -3.61216
  -1.412  -0.03333   0.01181  -0.06707  -2.82300
  -1.327  -0.02409   0.01182  -0.06701  -2.03748
  -1.241  -0.01485   0.01184  -0.06695  -1.25479
  -1.156  -0.00561   0.01185  -0.06689  -0.47378
  -1.070   0.00364   0.01185  -0.06684   0.30675
  -0.985   0.01290   0.01186  -0.06678   1.08788
  -0.899   0.02219   0.01187  -0.06673   1.87045
  -0.814   0.03151   0.01187  -0.06668   2.65505
  -0.729   0.04085   0.01187  -0.06664   3.44205
  -0.643   0.05022   0.01187  -0.06660   4.23164
  -0.558   0.05962   0.01187  -0.06656   5.02390
  -0.472   0.06903   0.01186  -0.06653   5.81885
  -0.387   0.07847   0.01186  -0.06650   6.61646
  -0.302   0.08791   0.01185  -0.06647   7.41670
  -0.216   0.09737   0.01185  -0.06645   8.21958
  -0.131   0.10684   0.01184  -0.06642   9.02508
  -0.045   0.11631   0.01183  -0.06640   9.83321
   0.040   0.12579   0.01182  -0.06638  10.64402
   0.126   0.13526   0.01181  -0.06636  11.45752
   0.211   0.14473   0.01179  -0.06634  12.27375
   0.296   0.15420   0.01178  -0.06632  13.09275
   0.382   0.16366   0.01176  -0.06631  13.91451
   0.467   0.17311   0.01174  -0.06629  14.73904
   0.553   0.18255   0.01173  -0.06628  15.56625
   0.638   0.19197   0.01171  -0.06626  16.39603
   0.724   0.20139   0.01169  -0.06625  17.22819
   0.809   0.21079   0.01167  -0.06624  18.06248
   0.894   0.22018   0.01165  -0.06623  18.89859
   0.980   0.22955   0.01163  -0.06623  19.73619
   1.065   0.23892   0.01161  -0.06623  20.57495
   1.151   0.24829   0.01159  -0.06623  21.41457
   1.236   0.25765   0.01158  -0.06625  22.25479
   1.322   0.26702   0.01156  -0.06627  23.09552
   1.407   0.27640   0.01155  -0.06630  23.93700
   1.492   0.28578   0.01153  -0.06634  24.78012
   1.578   0.29517   0.01152  -0.06639  25.62714
   1.663   0.30456   0.01150  -0.06643  26.48286
   1.749   0.31394   0.01148  -0.06647  27.35663
   1.834   0.32329   0.01144  -0.06648  28.26558
   1.920   0.33261   0.01138  -0.06647  29.23976
   2.005   0.34186   0.01127  -0.06640  30.32686
   2.090   0.35100   0.01111  -0.06626  31.58390
   2.176   0.35993   0.01090  -0.06603  33.03441
   2.261   0.36853   0.01065  -0.06569  34.60481
   2.347   0.37666   0.01043  -0.06525  36.12177
   2.432   0.38422   0.01027  -0.06470  37.41885
   2.518   0.39125   0.01018  -0.06404  38.44924
   2.603   0.39792   0.01013  -0.06330  39.27960
   2.688   0.40453   0.01011  -0.06252  40.00931
   2.774   0.41141   0.01010  -0.06178  40.71561
   2.859   0.41885   0.01011  -0.06115  41.44235
   2.945   0.42701   0.01012  -0.06068  42.20876
   3.030   0.43598   0.01013  -0.06039  43.02033
   3.116   0.44577   0.01016  -0.06030  43.87544
   3.201   0.45635   0.01019  -0.06040  44.76827
   3.286   0.46760   0.01023  -0.06065  45.69077
   3.372   0.47941   0.01028  -0.06104  46.63485
   3.457   0.49166   0.01033  -0.06153  47.59425
   3.543   0.50428   0.01038  -0.06212  48.56527
   3.628   0.51721   0.01044  -0.06277  49.54590
   3.714   0.53038   0.01050  -0.06349  50.53393
   3.799   0.54373   0.01055  -0.06425  51.52518
   3.884   0.55715   0.01061  -0.06504  52.51244
   3.970   0.57052   0.01067  -0.06583  53.48569
   4.055   0.58365   0.01072  -0.06659  54.43350
   4.141   0.59640   0.01078  -0.06729  55.34487
   4.226   0.60863   0.01083  -0.06790  56.21104
   4.312   0.62025   0.01088  -0.06839  57.02671
   4.397   0.63121   0.01092  -0.06875  57.79044
   4.482   0.64151   0.01097  -0.06900  58.50434
   4.568   0.65122   0.01101  -0.06912  59.17328
   4.653   0.66039   0.01104  -0.06913  59.80395
   4.739   0.66914   0.01108  -0.06906  60.40392
   4.824   0.67756   0.01111  -0.06892  60.98086
   4.910   0.68574   0.01114  -0.06872  61.54199
   4.995   0.69377   0.01117  -0.06848  62.09373
   5.080   0.70173   0.01120  -0.06822  62.64150
   5.166   0.70967   0.01123  -0.06795  63.18967
   5.251   0.71764   0.01126  -0.06768  63.74155
   5.337   0.72568   0.01129  -0.06741  64.29957
   5.422   0.73378   0.01131  -0.06715  64.86531
   5.508   0.74198   0.01134  -0.06690  65.43967
   5.593   0.75027   0.01136  -0.06667  66.02302
   5.678   0.75864   0.01139  -0.06644  66.61531
   5.764   0.76709   0.01141  -0.06623  67.21618
   5.849   0.77561   0.01144  -0.06602  67.82507
   5.935   0.78418   0.01146  -0.06583  68.44129
   6.020   0.79280   0.01148  -0.06564  69.06405
   6.106   0.80146   0.01150  -0.06546  69.69257
   6.191   0.81015   0.01152  -0.06528  70.32605
   6.276   0.81886   0.01154  -0.06511  70.96372
   6.362   0.82757   0.01156  -0.06493  71.60485
   6.447   0.83630   0.01158  -0.06476  72.24877
   6.533   0.84502   0.01159  -0.06459  72.89489
   6.618   0.85373   0.01161  -0.06442  73.54271
   6.704   0.86244   0.01162  -0.06425  74.19195
   6.789   0.87113   0.01164  -0.06408  74.84257
   6.874   0.87981   0.01165  -0.06390  75.49497
   6.960   0.88848   0.01167  -0.06372  76.15017
   7.045   0.89713   0.01168  -0.06354  76.81011
   7.131   0.90578   0.01169  -0.06335  77.47799
   7.216   0.91443   0.01170  -0.06316  78.15871
   7.302   0.92309   0.01171  -0.06296  78.85928
   7.387   0.93178   0.01171  -0.06276  79.58899
   7.472   0.94050   0.01170  -0.06255  80.35897
   7.558   0.94927   0.01169  -0.06234  81.18027
   7.643   0.95808   0.01168  -0.06212  82.05895
   7.729   0.96687   0.01165  -0.06189  82.98582
   7.814   0.97556   0.01163  -0.06163  83.91839
   7.899   0.98397   0.01161  -0.06132  84.75586
   7.985   0.99186   0.01163  -0.06093  85.31743
   8.070   0.99893   0.01170  -0.06044  85.34775
   8.156   1.00489   0.01188  -0.05980  84.57431
   8.241   1.00959   0.01219  -0.05899  82.81371
   8.327   1.01304   0.01265  -0.05802  80.09193
   8.412   1.01557   0.01324  -0.05693  76.72654
   8.497   1.01772   0.01389  -0.05579  73.27711
   8.583   1.02014   0.01452  -0.05469  70.28142
   8.668   1.02322   0.01506  -0.05368  67.96490
   8.754   1.02710   0.01550  -0.05281  66.24674
   8.839   1.03175   0.01588  -0.05208  64.95149
   8.925   1.03705   0.01622  -0.05146  63.93880
   9.010   1.04284   0.01652  -0.05091  63.11626
   9.095   1.04895   0.01680  -0.05043  62.42092
   9.181   1.05524   0.01707  -0.04997  61.80762
   9.266   1.06158   0.01733  -0.04952  61.24432
   9.352   1.06789   0.01759  -0.04907  60.70950
   9.437   1.07412   0.01785  -0.04860  60.18968
