--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.28838   0.01565  -0.11430  -18.42852
  -4.915  -0.27613   0.01545  -0.11489  -17.87750
  -4.829  -0.26416   0.01525  -0.11541  -17.32125
  -4.744  -0.25251   0.01506  -0.11585  -16.76125
  -4.658  -0.24116   0.01489  -0.11622  -16.19848
  -4.573  -0.23012   0.01472  -0.11650  -15.63337
  -4.487  -0.21936   0.01456  -0.11672  -15.06579
  -4.402  -0.20886   0.01441  -0.11688  -14.49509
  -4.317  -0.19858   0.01427  -0.11697  -13.92026
  -4.231  -0.18849   0.01413  -0.11702  -13.33998
  -4.146  -0.17854   0.01400  -0.11703  -12.75280
  -4.060  -0.16871   0.01388  -0.11701  -12.15722
  -3.975  -0.15895   0.01376  -0.11697  -11.55184
  -3.889  -0.14924   0.01365  -0.11691  -10.93539
  -3.804  -0.13954   0.01354  -0.11684  -10.30676
  -3.719  -0.12983   0.01343  -0.11676  -9.66506
  -3.633  -0.12010   0.01333  -0.11668  -9.00944
  -3.548  -0.11033   0.01323  -0.11660  -8.33913
  -3.462  -0.10050   0.01313  -0.11653  -7.65330
  -3.377  -0.09061   0.01303  -0.11647  -6.95113
  -3.291  -0.08064   0.01294  -0.11641  -6.23203
  -3.206  -0.07062   0.01285  -0.11636  -5.49602
  -3.121  -0.06054   0.01276  -0.11631  -4.74427
  -3.035  -0.05046   0.01268  -0.11625  -3.97972
  -2.950  -0.04043   0.01261  -0.11617  -3.20738
  -2.864  -0.03053   0.01254  -0.11606  -2.43404
  -2.779  -0.02082   0.01249  -0.11590  -1.66717
  -2.693  -0.01137   0.01245  -0.11569  -0.91308
  -2.608  -0.00218   0.01243  -0.11543  -0.17523
  -2.523   0.00678   0.01241  -0.11514   0.54661
  -2.437   0.01558   0.01241  -0.11482   1.25569
  -2.352   0.02430   0.01242  -0.11450   1.95666
  -2.266   0.03299   0.01243  -0.11420   2.65385
  -2.181   0.04171   0.01245  -0.11392   3.35023
  -2.095   0.05047   0.01247  -0.11367   4.04725
  -2.010   0.05928   0.01249  -0.11344   4.74519
  -1.925   0.06814   0.01252  -0.11325   5.44371
  -1.839   0.07704   0.01254  -0.11307   6.14239
  -1.754   0.08596   0.01257  -0.11292   6.84097
  -1.668   0.09491   0.01259  -0.11278   7.53946
  -1.583   0.10389   0.01261  -0.11266   8.23819
  -1.497   0.11289   0.01263  -0.11255   8.93764
  -1.412   0.12192   0.01265  -0.11246   9.63843
  -1.327   0.13098   0.01267  -0.11237  10.34118
  -1.241   0.14007   0.01268  -0.11230  11.04644
  -1.156   0.14920   0.01269  -0.11223  11.75471
  -1.070   0.15836   0.01270  -0.11218  12.46636
  -0.985   0.16755   0.01271  -0.11213  13.18166
  -0.899   0.17678   0.01272  -0.11209  13.90077
  -0.814   0.18604   0.01272  -0.11206  14.62373
  -0.729   0.19534   0.01273  -0.11204  15.35049
  -0.643   0.20467   0.01273  -0.11202  16.08092
  -0.558   0.21403   0.01273  -0.11201  16.81479
  -0.472   0.22342   0.01273  -0.11200  17.55185
  -0.387   0.23283   0.01273  -0.11200  18.29179
  -0.302   0.24227   0.01273  -0.11200  19.03426
  -0.216   0.25174   0.01273  -0.11200  19.77892
  -0.131   0.26122   0.01273  -0.11200  20.52544
  -0.045   0.27072   0.01273  -0.11201  21.27349
   0.040   0.28024   0.01272  -0.11202  22.02275
   0.126   0.28977   0.01272  -0.11203  22.77293
   0.211   0.29931   0.01272  -0.11204  23.52377
   0.296   0.30886   0.01272  -0.11205  24.27505
   0.382   0.31842   0.01272  -0.11206  25.02655
   0.467   0.32799   0.01272  -0.11208  25.77809
   0.553   0.33756   0.01272  -0.11209  26.52951
   0.638   0.34713   0.01272  -0.11211  27.28069
   0.724   0.35671   0.01273  -0.11212  28.03148
   0.809   0.36629   0.01273  -0.11213  28.78178
   0.894   0.37587   0.01273  -0.11215  29.53147
   0.980   0.38546   0.01273  -0.11216  30.28043
   1.065   0.39505   0.01273  -0.11218  31.02855
   1.151   0.40464   0.01273  -0.11219  31.77571
