--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14313   0.01235   0.01548  -11.59284
  -4.915  -0.13357   0.01234   0.01546  -10.82785
  -4.829  -0.12403   0.01233   0.01544  -10.06158
  -4.744  -0.11450   0.01232   0.01542  -9.29434
  -4.658  -0.10499   0.01231   0.01541  -8.52648
  -4.573  -0.09550   0.01231   0.01539  -7.75835
  -4.487  -0.08602   0.01231   0.01538  -6.99032
  -4.402  -0.07657   0.01230   0.01536  -6.22265
  -4.317  -0.06713   0.01230   0.01535  -5.45558
  -4.231  -0.05771   0.01231   0.01534  -4.68919
  -4.146  -0.04829   0.01231   0.01533  -3.92348
  -4.060  -0.03888   0.01231   0.01532  -3.15831
  -3.975  -0.02947   0.01231   0.01530  -2.39345
  -3.889  -0.02006   0.01232   0.01529  -1.62862
  -3.804  -0.01064   0.01232   0.01528  -0.86356
  -3.719  -0.00121   0.01232   0.01526  -0.09806
  -3.633   0.00823   0.01233   0.01525   0.66799
  -3.548   0.01769   0.01233   0.01524   1.43454
  -3.462   0.02715   0.01233   0.01522   2.20145
  -3.377   0.03662   0.01234   0.01521   2.96842
  -3.291   0.04609   0.01234   0.01519   3.73510
  -3.206   0.05556   0.01234   0.01518   4.50109
  -3.121   0.06503   0.01235   0.01517   5.26597
  -3.035   0.07449   0.01235   0.01515   6.02933
  -2.950   0.08394   0.01236   0.01514   6.79080
  -2.864   0.09338   0.01237   0.01513   7.55005
  -2.779   0.10280   0.01238   0.01513   8.30683
  -2.693   0.11221   0.01238   0.01512   9.06098
  -2.608   0.12161   0.01239   0.01512   9.81241
  -2.523   0.13100   0.01240   0.01512  10.56112
  -2.437   0.14037   0.01241   0.01512  11.30710
  -2.352   0.14973   0.01243   0.01513  12.05035
  -2.266   0.15909   0.01244   0.01514  12.79085
  -2.181   0.16844   0.01245   0.01515  13.52852
  -2.095   0.17780   0.01247   0.01517  14.26326
  -2.010   0.18716   0.01248   0.01518  14.99490
  -1.925   0.19652   0.01250   0.01520  15.72319
  -1.839   0.20590   0.01252   0.01523  16.44775
  -1.754   0.21527   0.01254   0.01525  17.16799
  -1.668   0.22465   0.01256   0.01528  17.88313
  -1.583   0.23403   0.01259   0.01530  18.59218
  -1.497   0.24339   0.01261   0.01533  19.29403
  -1.412   0.25275   0.01265   0.01537  19.98761
  -1.327   0.26209   0.01268   0.01540  20.67200
  -1.241   0.27142   0.01271   0.01544  21.34654
  -1.156   0.28073   0.01275   0.01548  22.01082
  -1.070   0.29003   0.01280   0.01553  22.66469
  -0.985   0.29931   0.01284   0.01558  23.30815
  -0.899   0.30858   0.01289   0.01563  23.94129
  -0.814   0.31782   0.01294   0.01568  24.56434
  -0.729   0.32704   0.01299   0.01574  25.17771
  -0.643   0.33625   0.01304   0.01580  25.78207
  -0.558   0.34544   0.01310   0.01585  26.37835
  -0.472   0.35463   0.01315   0.01591  26.96750
  -0.387   0.36381   0.01321   0.01597  27.55039
  -0.302   0.37299   0.01326   0.01602  28.12760
  -0.216   0.38218   0.01332   0.01607  28.69940
  -0.131   0.39136   0.01337   0.01613  29.26577
  -0.045   0.40055   0.01343   0.01618  29.82643
   0.040   0.40973   0.01349   0.01623  30.38090
   0.126   0.41891   0.01354   0.01628  30.92862
   0.211   0.42808   0.01360   0.01633  31.46896
   0.296   0.43724   0.01366   0.01638  32.00132
   0.382   0.44639   0.01372   0.01643  32.52516
   0.467   0.45553   0.01379   0.01648  33.04002
   0.553   0.46464   0.01385   0.01653  33.54551
   0.638   0.47374   0.01392   0.01659  34.04133
   0.724   0.48282   0.01398   0.01665  34.52722
   0.809   0.49189   0.01405   0.01670  35.00301
   0.894   0.50093   0.01412   0.01677  35.46853
   0.980   0.50996   0.01420   0.01683  35.92369
   1.065   0.51898   0.01427   0.01690  36.36839
   1.151   0.52798   0.01435   0.01697  36.80260
   1.236   0.53696   0.01442   0.01704  37.22632
   1.322   0.54594   0.01450   0.01711  37.63957
   1.407   0.55490   0.01459   0.01718  38.04245
   1.492   0.56386   0.01467   0.01725  38.43506
   1.578   0.57281   0.01476   0.01733  38.81759
   1.663   0.58175   0.01484   0.01741  39.19023
   1.749   0.59069   0.01493   0.01748  39.55322
   1.834   0.59963   0.01503   0.01756  39.90683
   1.920   0.60857   0.01512   0.01763  40.25134
   2.005   0.61751   0.01521   0.01771  40.58701
   2.090   0.62646   0.01531   0.01778  40.91411
   2.176   0.63542   0.01541   0.01786  41.23285
   2.261   0.64438   0.01551   0.01793  41.54342
   2.347   0.65335   0.01561   0.01801  41.84593
   2.432   0.66234   0.01572   0.01808  42.14041
   2.518   0.67133   0.01582   0.01815  42.42682
   2.603   0.68033   0.01593   0.01823  42.70502
   2.688   0.68933   0.01604   0.01830  42.97478
   2.774   0.69832   0.01615   0.01838  43.23580
   2.859   0.70730   0.01626   0.01846  43.48778
   2.945   0.71626   0.01638   0.01853  43.73048
   3.030   0.72520   0.01650   0.01861  43.96380
   3.116   0.73411   0.01661   0.01869  44.18781
   3.201   0.74299   0.01673   0.01877  44.40273
   3.286   0.75184   0.01685   0.01885  44.60893
   3.372   0.76067   0.01698   0.01894  44.80678
   3.457   0.76948   0.01710   0.01902  44.99666
   3.543   0.77828   0.01723   0.01911  45.17888
   3.628   0.78706   0.01735   0.01920  45.35366
   3.714   0.79584   0.01748   0.01930  45.52115
   3.799   0.80461   0.01761   0.01939  45.68146
   3.884   0.81337   0.01775   0.01949  45.83466
   3.970   0.82212   0.01788   0.01960  45.98078
   4.055   0.83085   0.01802   0.01970  46.11986
   4.141   0.83958   0.01815   0.01981  46.25193
   4.226   0.84829   0.01829   0.01993  46.37703
   4.312   0.85698   0.01843   0.02004  46.49521
   4.397   0.86567   0.01857   0.02016  46.60652
   4.482   0.87433   0.01872   0.02028  46.71103
   4.568   0.88298   0.01886   0.02041  46.80883
   4.653   0.89161   0.01901   0.02054  46.90000
   4.739   0.90022   0.01916   0.02067  46.98464
   4.824   0.90881   0.01931   0.02081  47.06287
   4.910   0.91738   0.01946   0.02095  47.13479
   4.995   0.92594   0.01962   0.02109  47.20052
   5.080   0.93447   0.01977   0.02124  47.26018
   5.166   0.94298   0.01993   0.02139  47.31388
   5.251   0.95146   0.02009   0.02154  47.36174
   5.337   0.95993   0.02025   0.02169  47.40384
   5.422   0.96837   0.02041   0.02185  47.44027
   5.508   0.97679   0.02058   0.02201  47.47108
   5.593   0.98518   0.02074   0.02217  47.49630
   5.678   0.99354   0.02091   0.02233  47.51592
   5.764   1.00188   0.02108   0.02249  47.52988
   5.849   1.01018   0.02125   0.02266  47.53808
   5.935   1.01846   0.02142   0.02283  47.54037
   6.020   1.02670   0.02160   0.02300  47.53654
   6.106   1.03490   0.02178   0.02317  47.52632
   6.191   1.04307   0.02196   0.02334  47.50938
   6.276   1.05119   0.02214   0.02352  47.48536
   6.362   1.05927   0.02232   0.02369  47.45384
   6.447   1.06731   0.02251   0.02387  47.41436
   6.533   1.07529   0.02270   0.02405  47.36645
   6.618   1.08321   0.02290   0.02424  47.30962
   6.704   1.09108   0.02309   0.02442  47.24338
   6.789   1.09888   0.02330   0.02461  47.16725
   6.874   1.10662   0.02350   0.02480  47.08079
