--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39949   0.01677  -0.07463  -23.82542
  -4.915  -0.39046   0.01665  -0.07459  -23.45219
  -4.829  -0.38145   0.01653  -0.07455  -23.07396
  -4.744  -0.37248   0.01642  -0.07451  -22.69044
  -4.658  -0.36352   0.01630  -0.07446  -22.30124
  -4.573  -0.35458   0.01619  -0.07442  -21.90591
  -4.487  -0.34563   0.01607  -0.07437  -21.50402
  -4.402  -0.33667   0.01596  -0.07432  -21.09511
  -4.317  -0.32769   0.01585  -0.07427  -20.67875
  -4.231  -0.31870   0.01573  -0.07423  -20.25453
  -4.146  -0.30968   0.01562  -0.07418  -19.82207
  -4.060  -0.30063   0.01551  -0.07413  -19.38103
  -3.975  -0.29156   0.01540  -0.07409  -18.93110
  -3.889  -0.28246   0.01529  -0.07404  -18.47202
  -3.804  -0.27333   0.01518  -0.07400  -18.00355
  -3.719  -0.26418   0.01507  -0.07396  -17.52552
  -3.633  -0.25501   0.01497  -0.07392  -17.03778
  -3.548  -0.24582   0.01486  -0.07387  -16.54021
  -3.462  -0.23661   0.01476  -0.07383  -16.03274
  -3.377  -0.22738   0.01466  -0.07379  -15.51532
  -3.291  -0.21814   0.01455  -0.07376  -14.98795
  -3.206  -0.20889   0.01446  -0.07372  -14.45061
  -3.121  -0.19963   0.01436  -0.07368  -13.90335
  -3.035  -0.19036   0.01426  -0.07364  -13.34619
  -2.950  -0.18108   0.01417  -0.07360  -12.77921
  -2.864  -0.17180   0.01408  -0.07357  -12.20248
  -2.779  -0.16251   0.01399  -0.07353  -11.61608
  -2.693  -0.15321   0.01390  -0.07349  -11.02011
  -2.608  -0.14391   0.01382  -0.07346  -10.41469
  -2.523  -0.13461   0.01374  -0.07342  -9.79993
  -2.437  -0.12530   0.01365  -0.07338  -9.17595
  -2.352  -0.11598   0.01358  -0.07335  -8.54290
  -2.266  -0.10666   0.01350  -0.07331  -7.90092
  -2.181  -0.09734   0.01343  -0.07328  -7.25015
  -2.095  -0.08801   0.01335  -0.07325  -6.59075
  -2.010  -0.07867   0.01328  -0.07322  -5.92288
  -1.925  -0.06933   0.01321  -0.07318  -5.24670
  -1.839  -0.05999   0.01315  -0.07315  -4.56239
  -1.754  -0.05063   0.01308  -0.07312  -3.87011
  -1.668  -0.04127   0.01302  -0.07309  -3.17004
  -1.583  -0.03191   0.01296  -0.07306  -2.46236
  -1.497  -0.02254   0.01290  -0.07303  -1.74723
  -1.412  -0.01316   0.01284  -0.07301  -1.02485
  -1.327  -0.00378   0.01278  -0.07298  -0.29536
  -1.241   0.00561   0.01273  -0.07295   0.44106
  -1.156   0.01501   0.01268  -0.07293   1.18427
  -1.070   0.02441   0.01262  -0.07290   1.93410
  -0.985   0.03382   0.01257  -0.07288   2.69044
  -0.899   0.04324   0.01252  -0.07285   3.45314
  -0.814   0.05266   0.01247  -0.07283   4.22210
  -0.729   0.06209   0.01243  -0.07280   4.99720
  -0.643   0.07153   0.01238  -0.07278   5.77836
  -0.558   0.08097   0.01233  -0.07276   6.56547
  -0.472   0.09043   0.01229  -0.07273   7.35847
  -0.387   0.09988   0.01224  -0.07271   8.15728
  -0.302   0.10935   0.01220  -0.07269   8.96183
  -0.216   0.11882   0.01216  -0.07267   9.77210
  -0.131   0.12830   0.01212  -0.07265  10.58802
  -0.045   0.13779   0.01208  -0.07263  11.40960
   0.040   0.14728   0.01204  -0.07261  12.23683
   0.126   0.15678   0.01200  -0.07259  13.06972
   0.211   0.16629   0.01196  -0.07258  13.90834
   0.296   0.17581   0.01192  -0.07256  14.75274
   0.382   0.18533   0.01188  -0.07255  15.60301
   0.467   0.19487   0.01184  -0.07253  16.45925
   0.553   0.20442   0.01180  -0.07252  17.32152
   0.638   0.21399   0.01176  -0.07251  18.18982
   0.724   0.22356   0.01173  -0.07250  19.06405
   0.809   0.23315   0.01169  -0.07250  19.94400
   0.894   0.24275   0.01165  -0.07249  20.82936
   0.980   0.25235   0.01162  -0.07249  21.71977
   1.065   0.26195   0.01158  -0.07248  22.61491
   1.151   0.27155   0.01155  -0.07248  23.51461
   1.236   0.28115   0.01151  -0.07248  24.41888
