--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.42781   0.01404  -0.03752  -30.46879
  -4.915  -0.41627   0.01387  -0.03794  -30.00760
  -4.829  -0.40493   0.01371  -0.03832  -29.53246
  -4.744  -0.39379   0.01356  -0.03865  -29.04378
  -4.658  -0.38287   0.01341  -0.03894  -28.54256
  -4.573  -0.37219   0.01328  -0.03917  -28.03038
  -4.487  -0.36178   0.01315  -0.03934  -27.50927
  -4.402  -0.35165   0.01303  -0.03945  -26.98145
  -4.317  -0.34181   0.01292  -0.03949  -26.44898
  -4.231  -0.33226   0.01282  -0.03947  -25.91349
  -4.146  -0.32297   0.01273  -0.03938  -25.37590
  -4.060  -0.31391   0.01264  -0.03925  -24.83644
  -3.975  -0.30504   0.01256  -0.03907  -24.29477
  -3.889  -0.29632   0.01248  -0.03887  -23.75014
  -3.804  -0.28768   0.01240  -0.03865  -23.20169
  -3.719  -0.27910   0.01232  -0.03841  -22.64843
  -3.633  -0.27053   0.01225  -0.03818  -22.08934
  -3.548  -0.26196   0.01217  -0.03796  -21.52322
  -3.462  -0.25336   0.01209  -0.03774  -20.94881
  -3.377  -0.24471   0.01202  -0.03754  -20.36492
  -3.291  -0.23600   0.01194  -0.03736  -19.77071
  -3.206  -0.22725   0.01186  -0.03718  -19.16590
  -3.121  -0.21845   0.01178  -0.03702  -18.55057
  -3.035  -0.20962   0.01169  -0.03687  -17.92486
  -2.950  -0.20076   0.01161  -0.03673  -17.28876
  -2.864  -0.19187   0.01153  -0.03659  -16.64230
  -2.779  -0.18298   0.01145  -0.03645  -15.98590
  -2.693  -0.17407   0.01136  -0.03631  -15.32048
  -2.608  -0.16517   0.01128  -0.03617  -14.64686
  -2.523  -0.15626   0.01119  -0.03603  -13.96519
  -2.437  -0.14735   0.01110  -0.03588  -13.27590
  -2.352  -0.13845   0.01100  -0.03572  -12.58315
  -2.266  -0.12965   0.01090  -0.03555  -11.89692
  -2.181  -0.12099   0.01078  -0.03536  -11.22790
  -2.095  -0.11252   0.01064  -0.03516  -10.57970
  -2.010  -0.10421   0.01048  -0.03495  -9.94674
  -1.925  -0.09602   0.01031  -0.03473  -9.31563
  -1.839  -0.08788   0.01014  -0.03449  -8.67014
  -1.754  -0.07975   0.00997  -0.03424  -8.00097
  -1.668  -0.07162   0.00980  -0.03395  -7.30951
  -1.583  -0.06351   0.00963  -0.03363  -6.59602
  -1.497  -0.05541   0.00947  -0.03329  -5.85081
  -1.412  -0.04733   0.00934  -0.03295  -5.06656
  -1.327  -0.03926   0.00924  -0.03261  -4.24940
  -1.241  -0.03123   0.00915  -0.03226  -3.41157
  -1.156  -0.02325   0.00908  -0.03191  -2.56159
  -1.070  -0.01530   0.00900  -0.03156  -1.70089
  -0.985  -0.00735   0.00891  -0.03120  -0.82409
  -0.899   0.00069   0.00882  -0.03083   0.07839
  -0.814   0.00884   0.00873  -0.03042   1.01283
  -0.729   0.01700   0.00862  -0.02989   1.97191
  -0.643   0.02505   0.00852  -0.02922   2.94050
  -0.558   0.03322   0.00844  -0.02846   3.93638
  -0.472   0.04217   0.00840  -0.02784   5.02161
  -0.387   0.05221   0.00841  -0.02748   6.21117
  -0.302   0.06279   0.00845  -0.02731   7.42680
  -0.216   0.07318   0.00852  -0.02719   8.58565
  -0.131   0.08314   0.00860  -0.02703   9.66534
  -0.045   0.09277   0.00868  -0.02683  10.69007
   0.040   0.10239   0.00875  -0.02664  11.70220
   0.126   0.11242   0.00882  -0.02655  12.74954
   0.211   0.12330   0.00888  -0.02664  13.88112
   0.296   0.13546   0.00895  -0.02699  15.14133
   0.382   0.14922   0.00901  -0.02769  16.56086
   0.467   0.16468   0.00907  -0.02876  18.14956
   0.553   0.18173   0.00913  -0.03016  19.89637
   0.638   0.20009   0.00919  -0.03185  21.77589
   0.724   0.21938   0.00923  -0.03375  23.75596
   0.809   0.23921   0.00927  -0.03578  25.80145
   0.894   0.25913   0.00930  -0.03784  27.87479
   0.980   0.27871   0.00931  -0.03986  29.93624
   1.065   0.29756   0.00931  -0.04175  31.94664
   1.151   0.31535   0.00931  -0.04345  33.87207
   1.236   0.33186   0.00930  -0.04490  35.68843
   1.322   0.34702   0.00928  -0.04608  37.38362
   1.407   0.36086   0.00926  -0.04701  38.95689
   1.492   0.37350   0.00924  -0.04769  40.41611
   1.578   0.38512   0.00922  -0.04816  41.77421
   1.663   0.39588   0.00920  -0.04846  43.04603
   1.749   0.40598   0.00918  -0.04861  44.24604
   1.834   0.41555   0.00916  -0.04865  45.38700
   1.920   0.42473   0.00914  -0.04860  46.47938
   2.005   0.43360   0.00912  -0.04848  47.53124
   2.090   0.44226   0.00911  -0.04830  48.54850
   2.176   0.45075   0.00910  -0.04808  49.53524
   2.261   0.45912   0.00909  -0.04783  50.49417
   2.347   0.46739   0.00909  -0.04755  51.42699
   2.432   0.47560   0.00909  -0.04726  52.33479
   2.518   0.48376   0.00909  -0.04695  53.21832
   2.603   0.49189   0.00910  -0.04664  54.07806
   2.688   0.49999   0.00910  -0.04632  54.91428
   2.774   0.50807   0.00912  -0.04600  55.72682
   2.859   0.51614   0.00913  -0.04567  56.51501
   2.945   0.52420   0.00915  -0.04534  57.27753
   3.030   0.53225   0.00917  -0.04501  58.01250
   3.116   0.54030   0.00920  -0.04469  58.71772
   3.201   0.54836   0.00923  -0.04436  59.39110
   3.286   0.55642   0.00927  -0.04404  60.03107
   3.372   0.56448   0.00931  -0.04371  60.63702
   3.457   0.57254   0.00935  -0.04339  61.20948
   3.543   0.58061   0.00940  -0.04307  61.75005
   3.628   0.58869   0.00946  -0.04275  62.26120
   3.714   0.59678   0.00951  -0.04243  62.74583
   3.799   0.60487   0.00957  -0.04212  63.20688
   3.884   0.61296   0.00963  -0.04181  63.64694
   3.970   0.62105   0.00969  -0.04151  64.06809
   4.055   0.62914   0.00976  -0.04121  64.47186
   4.141   0.63723   0.00982  -0.04091  64.85938
   4.226   0.64530   0.00989  -0.04061  65.23153
   4.312   0.65337   0.00996  -0.04032  65.58903
   4.397   0.66143   0.01003  -0.04002  65.93244
   4.482   0.66946   0.01010  -0.03972  66.26221
   4.568   0.67748   0.01018  -0.03943  66.57862
   4.653   0.68548   0.01025  -0.03913  66.88187
   4.739   0.69346   0.01032  -0.03883  67.17215
   4.824   0.70141   0.01040  -0.03853  67.44975
   4.910   0.70934   0.01048  -0.03823  67.71518
   4.995   0.71724   0.01055  -0.03792  67.96924
   5.080   0.72511   0.01063  -0.03761  68.21307
   5.166   0.73297   0.01071  -0.03731  68.44814
   5.251   0.74080   0.01079  -0.03699  68.67613
   5.337   0.74862   0.01087  -0.03668  68.89884
   5.422   0.75641   0.01094  -0.03636  69.11802
   5.508   0.76420   0.01102  -0.03604  69.33526
   5.593   0.77197   0.01110  -0.03572  69.55190
   5.678   0.77972   0.01118  -0.03539  69.76898
   5.764   0.78745   0.01125  -0.03506  69.98716
   5.849   0.79516   0.01133  -0.03473  70.20669
   5.935   0.80285   0.01140  -0.03439  70.42730
   6.020   0.81051   0.01147  -0.03404  70.64820
   6.106   0.81815   0.01154  -0.03369  70.86815
   6.191   0.82576   0.01162  -0.03334  71.08563
   6.276   0.83335   0.01169  -0.03298  71.29898
   6.362   0.84093   0.01176  -0.03262  71.50664
   6.447   0.84848   0.01183  -0.03226  71.70722
   6.533   0.85602   0.01191  -0.03189  71.89960
   6.618   0.86354   0.01198  -0.03152  72.08295
   6.704   0.87105   0.01205  -0.03114  72.25672
   6.789   0.87855   0.01213  -0.03077  72.42055
   6.874   0.88604   0.01221  -0.03039  72.57418
   6.960   0.89351   0.01229  -0.03001  72.71718
   7.045   0.90097   0.01237  -0.02962  72.84874
   7.131   0.90840   0.01245  -0.02923  72.96745
   7.216   0.91580   0.01253  -0.02884  73.07131
   7.302   0.92316   0.01262  -0.02844  73.15797
   7.387   0.93047   0.01271  -0.02804  73.22519
   7.472   0.93771   0.01280  -0.02764  73.27115
   7.558   0.94488   0.01289  -0.02723  73.29450
   7.643   0.95196   0.01299  -0.02681  73.29384
   7.729   0.95896   0.01309  -0.02638  73.26685
   7.814   0.96587   0.01319  -0.02595  73.20906
   7.899   0.97268   0.01330  -0.02551  73.11259
   7.985   0.97936   0.01342  -0.02505  72.96551
   8.070   0.98592   0.01355  -0.02457  72.75251
   8.156   0.99233   0.01370  -0.02407  72.45590
   8.241   0.99858   0.01386  -0.02355  72.05459
   8.327   1.00464   0.01405  -0.02300  71.52508
   8.412   1.01047   0.01426  -0.02243  70.85332
   8.497   1.01609   0.01451  -0.02184  70.05017
   8.583   1.02154   0.01477  -0.02124  69.15027
   8.668   1.02690   0.01506  -0.02064  68.19493
   8.754   1.03220   0.01536  -0.02004  67.21720
   8.839   1.03747   0.01566  -0.01943  66.23871
   8.925   1.04272   0.01597  -0.01884  65.27420
   9.010   1.04797   0.01629  -0.01824  64.33639
   9.095   1.05323   0.01660  -0.01766  63.43693
   9.181   1.05850   0.01691  -0.01707  62.58464
   9.266   1.06381   0.01722  -0.01650  61.78383
   9.352   1.06914   0.01752  -0.01593  61.03392
   9.437   1.07449   0.01781  -0.01537  60.33024
   9.523   1.07986   0.01810  -0.01481  59.66574
   9.608   1.08522   0.01838  -0.01425  59.03290
   9.693   1.09057   0.01867  -0.01370  58.42507
   9.779   1.09589   0.01895  -0.01314  57.83702
   9.864   1.10117   0.01923  -0.01258  57.26480
   9.950   1.10639   0.01951  -0.01202  56.70542
  10.035   1.11155   0.01979  -0.01145  56.15652
  10.121   1.11664   0.02008  -0.01087  55.61610
  10.206   1.12163   0.02036  -0.01029  55.08236
  10.291   1.12651   0.02065  -0.00970  54.55361
  10.377   1.13128   0.02094  -0.00910  54.02828
  10.462   1.13592   0.02123  -0.00848  53.50483
  10.548   1.14042   0.02152  -0.00786  52.98184
  10.633   1.14478   0.02182  -0.00722  52.45797
  10.719   1.14899   0.02212  -0.00658  51.93200
  10.804   1.15305   0.02243  -0.00592  51.40288
  10.889   1.15696   0.02274  -0.00526  50.86977
  10.975   1.16072   0.02306  -0.00459  50.33208
  11.060   1.16436   0.02339  -0.00392  49.78951
  11.146   1.16789   0.02372  -0.00325  49.24202
  11.231   1.17133   0.02406  -0.00259  48.68989
  11.317   1.17470   0.02440  -0.00193  48.13361
  11.402   1.17801   0.02476  -0.00130  47.57386
  11.487   1.18129   0.02513  -0.00068  47.01145
  11.573   1.18456   0.02550  -0.00008  46.44724
  11.658   1.18783   0.02589   0.00049  45.88206
