--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.11529   0.01186  -0.05989  -9.71993
  -4.915  -0.10319   0.01179  -0.06041  -8.75004
  -4.829  -0.09108   0.01173  -0.06093  -7.76655
  -4.744  -0.07896   0.01166  -0.06144  -6.76989
  -4.658  -0.06683   0.01160  -0.06195  -5.76107
  -4.573  -0.05471   0.01154  -0.06244  -4.74139
  -4.487  -0.04261   0.01148  -0.06292  -3.71222
  -4.402  -0.03054   0.01142  -0.06338  -2.67492
  -4.317  -0.01853   0.01136  -0.06383  -1.63085
  -4.231  -0.00657   0.01130  -0.06425  -0.58138
  -4.146   0.00531   0.01125  -0.06465   0.47199
  -4.060   0.01710   0.01119  -0.06503   1.52760
  -3.975   0.02879   0.01114  -0.06537   2.58360
  -3.889   0.04035   0.01109  -0.06568   3.63805
  -3.804   0.05179   0.01104  -0.06596   4.68911
  -3.719   0.06308   0.01100  -0.06620   5.73519
  -3.633   0.07422   0.01095  -0.06641   6.77508
  -3.548   0.08520   0.01091  -0.06658   7.80806
  -3.462   0.09603   0.01087  -0.06671   8.83400
  -3.377   0.10669   0.01083  -0.06680   9.85339
  -3.291   0.11718   0.01078  -0.06685  10.86710
  -3.206   0.12753   0.01074  -0.06686  11.87612
  -3.121   0.13772   0.01069  -0.06682  12.88136
  -3.035   0.14776   0.01064  -0.06675  13.88362
  -2.950   0.15767   0.01059  -0.06665  14.88367
  -2.864   0.16743   0.01054  -0.06651  15.88240
  -2.779   0.17707   0.01049  -0.06634  16.88087
  -2.693   0.18658   0.01043  -0.06613  17.88043
  -2.608   0.19597   0.01038  -0.06591  18.88266
  -2.523   0.20525   0.01032  -0.06565  19.88941
  -2.437   0.21444   0.01026  -0.06538  20.90272
  -2.352   0.22354   0.01020  -0.06509  21.92479
  -2.266   0.23257   0.01013  -0.06478  22.95797
  -2.181   0.24153   0.01006  -0.06447  24.00473
  -2.095   0.25046   0.00999  -0.06414  25.06764
  -2.010   0.25935   0.00992  -0.06381  26.14940
  -1.925   0.26822   0.00984  -0.06348  27.25274
  -1.839   0.27709   0.00976  -0.06314  28.38038
  -1.754   0.28597   0.00968  -0.06282  29.53489
  -1.668   0.29485   0.00960  -0.06249  30.71855
  -1.583   0.30375   0.00951  -0.06217  31.93313
  -1.497   0.31264   0.00942  -0.06185  33.17969
  -1.412   0.32153   0.00933  -0.06153  34.45839
  -1.327   0.33037   0.00924  -0.06120  35.76845
  -1.241   0.33914   0.00914  -0.06086  37.10825
